,labels,probs
251,1,0.67912227
252,1,0.65775734
253,0,0.0050994097
254,0,0.40090087
255,1,0.6028549
256,1,0.85810477
257,1,0.8065191
258,1,0.55520904
259,1,0.81032467
260,1,0.9181473
261,1,0.71186864
262,0,0.056754142
263,0,0.22630332
264,0,0.461157
265,1,0.99036235
266,0,0.31257874
267,0,0.016246278
268,0,0.22043437
269,0,0.458571
270,0,0.15171865
271,0,0.22883481
272,0,0.42409742
273,0,0.44123825
274,1,0.64666194
275,0,0.37472242
276,0,0.038719803
277,1,0.8333881
278,0,0.012539014
279,0,0.38485143
280,0,0.20291609
281,1,0.86072034
282,0,0.16804379
283,0,0.1311925
284,1,0.5477666
285,0,0.12345318
286,0,0.25814822
287,1,0.88903606
288,0,0.41828823
289,0,0.46586978
290,0,0.008004251
291,0,0.0040622996
292,0,0.34974894
293,0,0.2558608
294,1,0.78233474
295,1,0.83986497
296,0,0.19423448
297,0,0.26774675
298,1,0.6992665
299,1,0.5611395
300,0,0.09850835
301,0,0.38970268
302,1,0.67787296
303,1,0.8285783
304,0,0.4481007
305,0,0.3994286
306,1,0.5860403
307,1,0.5056484
308,0,0.20728782
309,1,0.61215925
310,0,0.041450895
311,0,0.229395
312,0,0.21471807
313,1,0.7542443
314,0,0.015822148
315,1,0.75468737
316,0,0.120548315
317,1,0.64373475
318,1,0.7136366
319,1,0.510254
320,1,0.9292331
321,0,0.42137873
322,0,0.2578092
323,1,0.85535127
324,0,0.45315167
325,1,0.5261906
326,0,0.3126031
327,0,0.48859954
328,0,0.23132513
329,0,0.19011198
330,0,0.4820535
331,1,0.8205934
332,1,0.5832591
333,1,0.85192895
334,1,0.92325854
335,0,0.37879398
336,0,0.41563088
337,0,0.019159608
338,0,0.055178627
339,0,0.22973695
340,0,0.38223502
341,1,0.585841
342,1,0.56044436
343,0,0.21402867
344,1,0.56332785
345,1,0.7785037
346,0,0.32425994
347,1,0.8002766
348,0,0.45858264
349,1,0.5993923
350,0,0.3056723
351,0,0.07599391
352,1,0.8120617
353,1,0.5398261
354,0,0.36113808
355,1,0.99230546
356,1,0.63657784
357,1,0.69183004
358,1,0.53768843
359,0,0.4788902
360,0,0.41556457
361,1,0.5930774
362,1,0.9243655
363,1,0.99239516
364,1,0.8106614
365,0,0.36765203
366,1,0.7492304
367,0,0.17510442
368,0,0.05859042
369,1,0.7135366
370,1,0.6101318
371,0,0.22460192
372,0,0.03646558
373,1,0.76584715
374,0,0.09396774
375,0,0.4933744
376,0,0.23153082
377,1,0.8858842
378,0,0.11656065
379,1,0.7140558
380,1,0.748806
381,0,0.42582536
382,0,0.26114562
383,0,0.18361266
384,1,0.6113281
385,0,0.4369996
386,1,0.8399402
387,1,0.6830224
388,0,0.05926435
389,1,0.6837525
390,1,0.6216963
391,1,0.7617849
392,1,0.74711716
393,1,0.99711156
394,0,0.03161792
395,0,0.4057809
396,1,0.7314822
397,1,0.6659938
398,0,0.006026986
399,1,0.9145784
400,0,0.41936883
401,1,0.763144
402,1,0.66984206
403,1,0.7517942
404,0,0.32235673
405,1,0.81831497
406,0,0.46839887
407,0,0.14605415
408,0,0.32784384
409,1,0.72470784
410,1,0.6995908
411,0,0.14884058
412,1,0.63280976
413,1,0.54845035
414,0,0.08763414
415,0,0.29629433
416,0,0.23766315
417,0,0.41503823
418,0,0.45845872
419,1,0.8087892
420,0,0.21273549
421,1,0.90826416
422,0,0.17776512
423,0,0.41408506
424,1,0.8538049
425,1,0.8749556
426,0,0.21154234
427,0,0.00946071
428,0,0.45068213
429,0,0.1242831
430,1,0.6575315
431,1,0.9422372
432,0,0.45456117
433,1,0.6299373
434,1,0.6110371
435,0,0.007744869
436,1,0.800705
437,0,0.146823
438,0,0.09601143
439,0,0.26857254
440,0,0.41316298
441,0,0.04034463
442,0,0.44226965
443,0,0.021610564
444,0,0.33325106
445,1,0.99222785
446,0,0.044662982
447,0,0.09508041
448,0,0.3801246
449,0,0.018916192
450,0,0.4874488
451,0,0.3903804
452,0,0.019132394
453,0,0.2782351
454,1,0.897933
455,0,0.11571094
456,0,0.18403664
457,1,0.60394645
458,0,0.06862852
459,0,0.38442716
460,0,0.29521278
461,0,0.04273537
462,0,0.18799429
463,0,0.44871813
464,1,0.97138196
465,1,0.80763113
466,0,0.009440565
467,0,0.3426484
468,0,0.29488525
469,0,0.41644233
470,0,0.05040916
471,1,0.5707762
472,0,0.444169
473,0,0.010366303
474,1,0.7007206
475,1,0.51819783
476,1,0.72173786
477,1,0.81171614
478,0,0.242524
479,0,0.4128239
480,1,0.65228933
481,1,0.5305666
482,0,0.07208899
483,1,0.790402
484,1,0.78915805
485,0,0.35437202
486,0,0.006897541
487,0,0.41923067
488,0,0.35177058
489,0,0.347558
490,1,0.8582656
491,0,0.0034357733
492,0,0.25181976
493,1,0.85488844
494,0,0.12894323
495,0,0.05005719
496,1,0.6052045
497,0,0.27280843
498,0,0.02063252
499,1,0.7341316
500,1,0.8741036
501,1,0.6240183
502,1,0.6393378
503,0,0.40485787
504,0,0.08430457
505,0,0.14461297
506,0,0.31575733
507,0,0.42003858
508,0,0.109159626
509,1,0.591575
510,0,0.08818663
511,1,0.71334255
512,0,0.30818173
513,1,0.9670028
514,1,0.84558713
515,1,0.69831765
516,1,0.5319153
517,0,0.28984192
518,0,0.4122517
519,0,0.013518839
520,1,0.8303171
521,0,0.05372372
522,0,0.34014902
523,1,0.79217523
524,0,0.42110935
525,0,0.3840252
526,1,0.67962307
527,0,0.0065381466
528,1,0.77744645
529,0,0.0073199677
530,1,0.7675309
531,1,0.68110967
532,0,0.0052633137
533,0,0.42884916
534,1,0.9926479
535,1,0.69986767
536,1,0.6359376
537,1,0.7914829
538,1,0.5383837
539,1,0.5206697
540,0,0.03242867
541,0,0.41962385
542,1,0.5622032
543,0,0.006503065
544,0,0.48881364
545,1,0.7317424
546,0,0.35582027
547,1,0.97358227
548,1,0.7116623
549,1,0.9913017
550,1,0.5705799
551,1,0.90646887
552,0,0.38829562
553,1,0.9703606
554,1,0.5400496
555,1,0.99844724
556,0,0.2005413
557,1,0.51955867
558,1,0.7824349
559,1,0.7109417
560,1,0.8435218
561,1,0.60515714
562,1,0.57217354
563,0,0.45995906
564,0,0.29459605
565,0,0.20605323
566,0,0.4065914
567,1,0.66823995
568,1,0.54648995
569,0,0.24956499
570,1,0.60566956
571,0,0.25643206
572,0,0.005966714
573,0,0.005317171
574,0,0.3667405
575,1,0.80021167
576,1,0.6451504
577,1,0.62976485
578,0,0.2568362
579,0,0.2649608
580,0,0.2660302
581,0,0.06029175
582,1,0.79043305
583,0,0.38726637
584,0,0.038553033
585,0,0.18845935
586,1,0.8575568
587,0,0.28094304
588,0,0.13545404
589,1,0.6609789
590,1,0.7329187
591,1,0.63440853
592,1,0.93417066
593,0,0.024793593
594,0,0.42465386
595,1,0.75992745
596,0,0.0026447375
597,0,0.26083598
598,1,0.87830365
599,0,0.3346333
600,1,0.62847304
601,0,0.14516892
602,1,0.7314074
603,1,0.71234626
604,0,0.12030956
605,1,0.51381046
606,1,0.6029193
607,1,0.5638452
608,0,0.004317801
609,0,0.22823575
610,0,0.3860386
611,0,0.17464367
612,0,0.41906473
613,0,0.008069095
614,0,0.09445247
615,0,0.08913597
616,0,0.49659136
617,1,0.736989
618,1,0.68027806
619,1,0.59196943
620,1,0.62096405
621,0,0.35282788
622,1,0.7223395
623,0,0.06763629
624,0,0.45958066
625,1,0.54787207
626,0,0.090370156
627,1,0.71158284
628,0,0.19937281
629,1,0.9897683
630,1,0.6608887
631,1,0.7833174
632,1,0.6203761
633,0,0.066315845
634,1,0.9247498
635,0,0.026313024
636,0,0.32318935
637,0,0.005664214
638,1,0.684007
639,1,0.75530666
640,0,0.013558329
641,1,0.69982433
642,0,0.048144933
643,1,0.96914935
644,0,0.2623479
645,0,0.008812908
646,0,0.018266857
647,1,0.70848835
648,0,0.28387588
649,1,0.5159911
650,1,0.690442
651,1,0.53511
652,0,0.2716196
653,1,0.65539104
654,0,0.002625159
655,1,0.872209
656,0,0.49932608
657,1,0.68824506
658,1,0.6001508
659,0,0.32753244
660,0,0.18629976
661,1,0.641796
662,1,0.5851417
663,0,0.017709097
664,1,0.7417958
665,1,0.66969836
666,0,0.15652454
667,1,0.8645191
668,1,0.59893066
669,1,0.59843
670,1,0.76262987
671,0,0.010053474
672,1,0.69484335
673,0,0.4988778
674,0,0.46374217
675,0,0.27047494
676,1,0.7228559
677,0,0.22441217
678,0,0.43567994
679,0,0.14277452
680,0,0.39684287
681,0,0.30328453
682,1,0.7661522
683,0,0.49379808
684,0,0.06618841
685,0,0.17511192
686,0,0.4258879
687,0,0.3841251
688,1,0.7692377
689,1,0.82652444
690,1,0.6932224
691,1,0.597843
692,1,0.7117409
693,0,0.012892856
694,0,0.398389
695,1,0.82211524
696,1,0.91823345
697,0,0.08020649
698,0,0.30557427
699,0,0.25000337
700,1,0.70661587
701,1,0.73139465
702,0,0.3616216
703,0,0.1809072
704,0,0.033740137
705,1,0.5889128
706,1,0.87912214
707,0,0.4229927
708,0,0.30811027
709,1,0.6576574
710,0,0.48373705
711,1,0.6878525
712,1,0.6170477
713,0,0.48940277
714,0,0.11157487
715,1,0.71628886
716,1,0.58148426
717,0,0.0044840253
718,0,0.1667391
719,0,0.49606875
720,1,0.94103307
721,0,0.2602188
722,0,0.26649073
723,1,0.8137318
724,1,0.56915456
725,1,0.9835765
726,1,0.77167577
727,1,0.8284247
728,1,0.91673195
729,1,0.84852064
730,0,0.0950033
731,0,0.4565199
732,0,0.15561232
733,0,0.41972324
734,1,0.606703
735,1,0.81166756
736,1,0.7456896
737,0,0.080746815
738,0,0.01182466
739,0,0.17115705
740,1,0.7055321
741,1,0.85186476
742,0,0.3695265
743,1,0.9919002
744,0,0.0072847935
745,0,0.39587668
746,1,0.6028553
747,0,0.23647307
748,1,0.7358843
749,0,0.007883596
750,1,0.69637984
751,1,0.64020824
752,1,0.8374214
753,1,0.6799552
754,1,0.76188093
755,1,0.8940827
756,1,0.7401193
757,0,0.0547207
758,1,0.7230042
759,0,0.44962728
760,0,0.18470447
761,0,0.011190999
762,1,0.57736295
763,1,0.72053045
764,0,0.28158748
765,0,0.30858532
766,0,0.079537615
767,1,0.7411843
768,1,0.7457254
769,1,0.93099856
770,1,0.60465103
771,0,0.49025887
772,0,0.0370909
773,0,0.33085066
774,1,0.7856997
775,0,0.111428946
776,1,0.50167406
777,0,0.22980314
778,0,0.05547295
779,0,0.3193343
780,0,0.44993106
781,1,0.5652235
782,1,0.5599221
783,0,0.045650758
784,0,0.09640663
785,0,0.2553029
786,0,0.027416473
787,1,0.5193151
788,0,0.20457809
789,1,0.51749617
790,0,0.1792176
791,1,0.79032785
792,0,0.0861524
793,0,0.04807894
794,0,0.31969738
795,0,0.47067124
796,0,0.26259178
797,1,0.8130605
798,0,0.42674297
799,0,0.006133591
800,1,0.93380976
801,0,0.104731806
802,1,0.6255516
803,1,0.5457773
804,0,0.13145564
805,0,0.25881204
806,1,0.52935266
807,0,0.07741226
808,0,0.28846774
809,0,0.18001254
810,1,0.7299828
811,1,0.67977756
812,1,0.82149506
813,1,0.53508025
814,0,0.2904352
815,1,0.9320637
816,1,0.87954617
817,0,0.30761492
818,0,0.37073117
819,0,0.43909836
820,0,0.331069
821,1,0.8213215
822,1,0.7119065
823,0,0.09413768
824,1,0.6303238
825,0,0.3547549
826,0,0.3780022
827,1,0.8378047
828,0,0.47838593
829,0,0.3507
830,0,0.1215257
831,0,0.40787536
832,0,0.24431373
833,1,0.7384914
834,1,0.82864845
835,0,0.20893104
836,1,0.5927236
837,1,0.836911
838,1,0.6359662
839,1,0.93960506
840,1,0.8258859
841,1,0.584723
842,1,0.7334201
843,0,0.20045546
844,0,0.47620466
845,0,0.34557632
846,0,0.017312324
847,1,0.74501103
848,1,0.64117557
849,0,0.45378402
850,0,0.27067438
851,1,0.5486169
852,1,0.64169836
853,0,0.48337635
854,0,0.44963133
855,0,0.46209222
856,0,0.009855475
857,1,0.97264534
858,1,0.70863324
859,1,0.69634295
860,1,0.6348111
861,0,0.13048717
862,1,0.82591677
863,0,0.4986636
864,0,0.3878963
865,0,0.09574683
866,0,0.27645165
867,0,0.1347595
868,1,0.8819793
869,0,0.20611085
870,0,0.46490958
871,1,0.9183026
872,1,0.8505995
873,1,0.69044816
874,1,0.52529764
875,0,0.48307884
876,0,0.13123302
877,0,0.22180764
878,1,0.5899707
879,1,0.8308036
880,1,0.6633694
881,0,0.22600287
882,0,0.19246624
883,0,0.03607031
884,1,0.60681516
885,1,0.62787825
886,0,0.003439218
887,0,0.20774493
888,0,0.3116852
889,0,0.42249212
890,1,0.5874492
891,0,0.103159875
892,0,0.2464953
893,1,0.9083207
894,0,0.48081312
895,0,0.020610942
896,0,0.029956438
897,1,0.79612374
898,0,0.15551096
899,0,0.14335547
900,0,0.31101283
901,1,0.7470285
902,0,0.47284552
903,0,0.11757913
904,1,0.5786594
905,0,0.33020136
906,0,0.49514315
907,0,0.003659608
908,0,0.21719792
909,0,0.048705492
910,0,0.22650942
911,1,0.6954075
912,1,0.8116511
913,1,0.9277654
914,0,0.04092021
915,1,0.7709023
916,0,0.2143389
917,0,0.17053516
918,1,0.53193307
919,0,0.29209548
920,0,0.49827588
921,0,0.09221374
922,1,0.893174
923,1,0.7413736
924,0,0.2864764
925,1,0.6694444
926,1,0.6222605
927,0,0.19639292
928,0,0.008919035
929,1,0.5307991
930,1,0.9069011
931,0,0.45932052
932,0,0.064663135
933,1,0.6692722
934,0,0.060462974
935,1,0.5383879
936,1,0.61803067
937,1,0.69187003
938,0,0.47475728
939,1,0.9765828
940,0,0.074796386
941,1,0.7835312
942,1,0.74059725
943,1,0.5191061
944,0,0.33188725
945,1,0.8323246
946,0,0.4918064
947,0,0.2185438
948,0,0.28249508
949,0,0.11600841
950,0,0.3642116
951,0,0.0036002025
952,0,0.03123582
953,0,0.32591823
954,1,0.69145423
955,0,0.49295294
956,0,0.4432409
957,0,0.33975497
958,0,0.33412448
959,1,0.50059426
960,1,0.85340565
961,1,0.709297
962,1,0.87498707
963,0,0.026864395
964,0,0.14854714
965,1,0.57501704
966,1,0.7359325
967,1,0.72013974
968,0,0.26809952
969,0,0.24368946
970,0,0.47640026
971,0,0.14446564
972,0,0.21264248
973,0,0.14632669
974,1,0.91848975
975,1,0.6314331
976,1,0.8967138
977,0,0.13982405
978,1,0.5363862
979,1,0.88749725
980,0,0.004315499
981,0,0.26130462
982,1,0.88772756
983,1,0.77079767
984,1,0.6183728
985,0,0.2556305
986,0,0.24038799
987,1,0.8612404
988,0,0.13100544
989,0,0.3634425
990,0,0.29242703
991,1,0.5029995
992,0,0.13395186
993,1,0.5637374
994,0,0.078605525
995,1,0.6830258
996,0,0.009197578
997,1,0.5399826
998,0,0.17876117
999,1,0.5777135
1000,0,0.4907244
1001,0,0.457725
1002,0,0.0013271953
1003,1,0.8961619
1004,0,0.21031848
1005,0,0.01732815
1006,0,0.11742404
1007,0,0.05653103
1008,1,0.87842643
1009,1,0.5051491
1010,1,0.5036301
1011,0,0.14636838
1012,1,0.6491809
1013,0,0.31164655
1014,1,0.8239612
1015,0,0.21919525
1016,1,0.7191798
1017,0,0.26487744
1018,0,0.002176197
1019,0,0.20104282
1020,1,0.5414518
1021,1,0.9966978
1022,1,0.7207903
1023,0,0.20532502
1024,1,0.6598951
1025,0,0.20265093
1026,0,0.0068572443
1027,1,0.6103294
1028,0,0.44334078
1029,1,0.6114182
1030,1,0.75211823
1031,1,0.92155415
1032,1,0.6439381
1033,1,0.60146445
1034,0,0.32718208
1035,1,0.688995
1036,0,0.16404445
1037,1,0.9106262
1038,1,0.5954158
1039,0,0.22330791
1040,0,0.16588712
1041,1,0.61638665
1042,0,0.47939467
1043,0,0.48100036
1044,0,0.12705594
1045,1,0.5729018
1046,0,0.19118562
1047,0,0.24376129
1048,1,0.6754103
1049,1,0.69449645
1050,1,0.7809772
1051,0,0.43391967
1052,0,0.16072412
1053,0,0.28665063
1054,1,0.72627807
1055,1,0.69333655
1056,0,0.38284102
1057,1,0.5979262
1058,1,0.63491917
1059,0,0.059171766
1060,0,0.35403815
1061,0,0.3407098
1062,0,0.13449825
1063,0,0.26108462
1064,0,0.47750232
1065,1,0.73248726
1066,1,0.63186044
1067,1,0.77193284
1068,0,0.1244616
1069,1,0.6345343
1070,1,0.6414115
1071,1,0.6658418
1072,1,0.7054036
1073,0,0.15915151
1074,1,0.662259
1075,1,0.681496
1076,0,0.27527335
1077,1,0.6143608
1078,0,0.38718337
1079,0,0.2845006
1080,1,0.9601556
1081,1,0.9200963
1082,0,0.40873113
1083,0,0.10645582
1084,0,0.05301809
1085,1,0.99804676
1086,1,0.54389495
1087,0,0.3618436
1088,0,0.40400976
1089,0,0.38468117
1090,1,0.6838759
1091,0,0.06714918
1092,0,0.4238432
1093,0,0.3437276
1094,0,0.24844459
1095,0,0.0139761
1096,0,0.22303393
1097,1,0.8987053
1098,1,0.97557724
1099,1,0.9802966
1100,0,0.346328
1101,1,0.53210145
1102,1,0.5265578
1103,0,0.17956327
1104,0,0.006202941
1105,1,0.6186822
1106,1,0.7922435
1107,0,0.036028437
1108,0,0.34619927
1109,1,0.6203319
1110,0,0.012475147
1111,0,0.20817405
1112,0,0.050689463
1113,0,0.32047683
1114,0,0.073421486
1115,1,0.6225353
1116,0,0.40868163
1117,0,0.30606428
1118,0,0.06352235
1119,0,0.002657162
1120,1,0.991085
1121,0,0.049455166
1122,0,0.08644925
1123,0,0.2872
1124,1,0.59543866
1125,0,0.40428153
1126,1,0.51146144
1127,1,0.8128098
1128,0,0.07644491
1129,0,0.48321536
1130,0,0.086979896
1131,0,0.31450668
1132,0,0.29839644
1133,0,0.021431042
1134,0,0.23224583
1135,0,0.22742112
1136,1,0.5999958
1137,1,0.9982869
1138,0,0.2672844
1139,0,0.37507522
1140,1,0.9608042
1141,0,0.3843085
1142,0,0.4551194
1143,0,0.048809238
1144,1,0.87401927
1145,0,0.16803221
1146,0,0.364319
1147,1,0.8146996
1148,1,0.6372916
1149,0,0.45123428
1150,0,0.497204
1151,0,0.39463562
1152,0,0.4968615
1153,0,0.43390235
1154,1,0.83349097
1155,1,0.5363155
1156,1,0.7385407
1157,0,0.44764033
1158,0,0.075609095
1159,1,0.8401295
1160,1,0.7550187
1161,0,0.4944726
1162,0,0.011036942
1163,0,0.35791048
1164,0,0.359297
1165,0,0.43253362
1166,0,0.3387177
1167,0,0.30382136
1168,0,0.15833285
1169,0,0.4240688
1170,0,0.03499155
1171,0,0.01589851
1172,1,0.88934624
1173,0,0.017824588
1174,0,0.15601389
1175,1,0.6156899
1176,1,0.5488485
1177,1,0.72456586
1178,1,0.6398457
1179,0,0.43889615
1180,0,0.17985784
1181,1,0.7124502
1182,1,0.66051835
1183,0,0.21680555
1184,0,0.020636605
1185,1,0.50547785
1186,1,0.6175279
1187,1,0.52000755
1188,0,0.047969848
1189,1,0.67484194
1190,0,0.42584524
1191,0,0.4706667
1192,0,0.18469599
1193,1,0.5912245
1194,0,0.0066423304
1195,0,0.321952
1196,0,0.3354249
1197,0,0.37610582
1198,0,0.35618955
1199,0,0.13227797
1200,0,0.0042718067
1201,0,0.094468355
1202,1,0.5284453
1203,1,0.65495074
1204,0,0.06837247
1205,0,0.29399595
1206,1,0.7451611
1207,0,0.052911356
1208,0,0.17698786
1209,0,0.38017768
1210,1,0.57405937
1211,0,0.42095375
1212,0,0.016788417
1213,1,0.68895537
1214,1,0.5314687
1215,1,0.71248204
1216,1,0.5077368
1217,1,0.507098
1218,0,0.30278844
1219,0,0.00677011
1220,1,0.61768186
1221,0,0.17870389
1222,0,0.31657296
1223,0,0.38533422
1224,0,0.012771075
1225,0,0.44088382
1226,0,0.28780648
1227,1,0.6922972
1228,1,0.834021
1229,1,0.72772026
1230,0,0.056291185
1231,0,0.45048523
1232,1,0.9631437
1233,1,0.85323673
1234,1,0.69227797
1235,1,0.5171751
1236,1,0.67770183
1237,0,0.330371
1238,1,0.63410836
1239,1,0.8688405
1240,1,0.6933026
1241,1,0.5593681
1242,0,0.22121969
1243,0,0.48980722
1244,1,0.7881652
1245,0,0.3025803
1246,0,0.20652017
1247,0,0.2966494
1248,1,0.833311
1249,1,0.6096947
1250,1,0.5722535
1251,0,0.33233532
1252,0,0.009549576
1253,0,0.25400642
1254,1,0.854268
1255,0,0.32875708
1256,0,0.33123535
1257,1,0.7214661
1258,0,0.4410768
1259,0,0.31489822
1260,1,0.6050205
1261,1,0.57568353
1262,0,0.19783518
1263,0,0.13165541
1264,0,0.3079955
1265,0,0.4763547
1266,0,0.2517634
1267,1,0.81004703
1268,0,0.3739536
1269,0,0.15390766
1270,1,0.7863725
1271,1,0.6469288
1272,0,0.1623296
1273,1,0.65401345
1274,0,0.27861822
1275,1,0.5659056
1276,0,0.113969296
1277,0,0.37407953
1278,0,0.009587128
1279,0,0.28432158
1280,0,0.34940022
1281,0,0.0058287536
1282,0,0.009448554
1283,0,0.24983339
1284,0,0.4661197
1285,0,0.021278521
1286,1,0.9044058
1287,0,0.3855126
1288,1,0.67768025
1289,0,0.050449956
1290,0,0.49222645
1291,0,0.12014938
1292,0,0.4254262
1293,1,0.8726735
1294,1,0.88666385
1295,1,0.64804804
1296,0,0.43593037
1297,1,0.6333638
1298,0,0.22547078
1299,1,0.5097255
1300,0,0.3435331
1301,0,0.37761182
1302,1,0.94551796
1303,1,0.5924658
1304,1,0.99226147
1305,0,0.39193368
1306,0,0.07481027
1307,0,0.14766572
1308,0,0.38771817
1309,0,0.010419273
1310,1,0.7219532
1311,0,0.0666509
1312,0,0.23099728
1313,1,0.73819685
1314,0,0.16814919
1315,0,0.25044757
1316,1,0.78022957
1317,1,0.6997696
1318,1,0.555629
1319,1,0.64026225
1320,0,0.40152228
1321,0,0.008924115
1322,1,0.9049699
1323,1,0.7502517
1324,0,0.2221452
1325,1,0.8092617
1326,1,0.5148158
1327,1,0.6640304
1328,1,0.6621069
1329,0,0.030976849
1330,0,0.47209033
1331,0,0.35497257
1332,0,0.30392003
1333,1,0.64944255
1334,0,0.1173963
1335,0,0.024790827
1336,1,0.9691084
1337,1,0.6584606
1338,0,0.2908399
1339,0,0.27142444
1340,0,0.32250267
1341,0,0.36335978
1342,1,0.8781672
1343,0,0.24869035
1344,0,0.018078586
1345,1,0.8572477
1346,0,0.23390281
1347,1,0.904847
1348,0,0.34489363
1349,0,0.027785646
1350,0,0.14154932
1351,1,0.5471998
1352,0,0.14195183
1353,0,0.47310063
1354,1,0.77726454
1355,0,0.16366753
1356,0,0.47708368
1357,1,0.86275584
1358,0,0.29765147
1359,1,0.8443845
1360,0,0.2210607
1361,1,0.71763015
1362,0,0.12759562
1363,0,0.3424183
1364,0,0.2166205
1365,0,0.44134977
1366,0,0.020762874
