,labels,probs
347,1,0.65511525
348,1,0.5471382
349,1,0.502936
350,0,0.09331681
351,0,0.02959529
352,1,0.5705671
353,1,0.5833323
354,0,0.38456973
355,1,0.96615523
356,0,0.4990731
357,1,0.74774665
358,0,0.41281727
359,0,0.2805939
360,0,0.3073215
361,0,0.44567603
362,1,0.59596574
363,1,0.97234964
364,1,0.67808515
365,0,0.44466212
366,1,0.5070763
367,0,0.20253189
368,0,0.015569945
369,1,0.7128953
370,0,0.47133306
371,0,0.28941256
372,0,0.0067811618
373,0,0.2873378
374,0,0.32473338
375,0,0.28283238
376,0,0.32902256
377,1,0.7372559
378,0,0.15187573
379,0,0.4426999
380,0,0.42743134
381,0,0.23232616
382,0,0.1545584
383,0,0.28965405
384,0,0.32466012
385,0,0.29444405
386,1,0.7407637
387,1,0.56053597
388,0,0.17734946
389,1,0.5804982
390,0,0.24177897
391,0,0.49229383
392,0,0.37171832
393,1,0.9824739
394,0,0.001497488
395,0,0.40165618
396,0,0.40757143
397,0,0.26074505
398,0,0.004241293
399,1,0.685467
400,0,0.31559485
401,1,0.5185037
402,0,0.4236426
403,1,0.7076874
404,0,0.25914317
405,0,0.48611706
406,0,0.27089682
407,0,0.039213724
408,0,0.24980083
409,0,0.39971557
410,1,0.574348
411,0,0.22994152
412,0,0.49135572
413,0,0.32440674
414,0,0.16101198
415,0,0.16940346
416,0,0.1901737
417,0,0.24748485
418,0,0.4013287
419,1,0.62837267
420,0,0.36511508
421,1,0.65405
422,0,0.15283717
423,0,0.17187811
424,0,0.47045904
425,1,0.5665448
426,0,0.08121435
427,0,0.012824697
428,0,0.31457627
429,0,0.13824272
430,0,0.45808798
431,1,0.7866226
432,0,0.31361562
433,0,0.40574977
434,0,0.35090613
435,0,0.024731467
436,1,0.6470136
437,0,0.15034966
438,0,0.04056044
439,0,0.21367826
440,0,0.41219398
441,0,0.07549455
442,0,0.23266448
443,0,0.054858025
444,0,0.25167355
445,1,0.97726154
446,0,0.14307626
447,0,0.10581915
448,0,0.24275056
449,0,0.0044598845
450,0,0.29851186
451,0,0.27955756
452,0,0.08921325
453,0,0.28350165
454,1,0.82173115
455,0,0.18387945
456,0,0.12830591
457,0,0.29195353
458,0,0.15388113
459,0,0.22471552
460,0,0.26921135
461,0,0.1274391
462,0,0.11044234
463,0,0.42484176
464,1,0.93789124
465,0,0.47307262
466,0,0.038073685
467,0,0.27960247
468,0,0.23972045
469,0,0.263019
470,0,0.004332183
471,0,0.37158528
472,0,0.34459764
473,0,0.024545686
474,1,0.53452843
475,0,0.3438449
476,0,0.39256147
477,1,0.64941907
478,0,0.2403121
479,0,0.20422179
480,0,0.451332
481,0,0.26049662
482,0,0.023985086
483,0,0.38760486
484,0,0.4483597
485,0,0.47325662
486,0,0.012497295
487,0,0.2902339
488,0,0.21343666
489,0,0.4243603
490,1,0.6074576
491,0,0.0014864532
492,0,0.20644145
493,1,0.68379927
494,0,0.084971756
495,0,0.0002623316
496,1,0.51820904
497,0,0.25111985
498,0,0.0051957727
499,1,0.58179706
500,1,0.69845855
501,0,0.3935802
502,0,0.46902522
503,0,0.22450626
504,0,0.10447435
505,0,0.087227695
506,0,0.268288
507,0,0.28041682
508,0,0.021300683
509,0,0.48309815
510,0,0.11910388
511,0,0.4707723
512,0,0.20947263
513,1,0.8531966
514,1,0.7637873
515,1,0.53454727
516,0,0.3379653
517,0,0.36404356
518,0,0.43475452
519,0,0.00017844989
520,1,0.64151126
521,0,0.017698789
522,0,0.14079833
523,1,0.5880254
524,0,0.35127404
525,0,0.24651963
526,0,0.36189803
527,0,0.035644066
528,0,0.4576388
529,0,0.0015286863
530,0,0.47399977
531,0,0.47347096
532,0,0.0022353842
533,0,0.39625183
534,1,0.9606708
535,0,0.39540365
536,0,0.30573702
537,1,0.55020744
538,0,0.35767445
539,0,0.39182445
540,0,0.08732484
541,0,0.28098157
542,1,0.5188515
543,0,0.014680592
544,0,0.47938937
545,1,0.62711984
546,0,0.09680099
547,1,0.9373714
548,1,0.5367672
549,1,0.9247704
550,0,0.1282417
551,1,0.6291953
552,0,0.23228246
553,1,0.8305348
554,0,0.42746732
555,1,0.9656406
556,0,0.14810862
557,0,0.39181784
558,0,0.40076512
559,0,0.39370325
560,1,0.7277208
561,0,0.46478644
562,0,0.40382317
563,0,0.4878863
564,0,0.23261516
565,0,0.15093371
566,0,0.24584176
567,0,0.49108008
568,0,0.38024414
569,0,0.30991387
570,0,0.45092198
571,0,0.40551814
572,0,0.012165826
573,0,0.003906847
574,0,0.15049157
575,1,0.5789938
576,0,0.4935447
577,1,0.5013109
578,0,0.1595535
579,0,0.37718713
580,0,0.23591468
581,0,0.061697613
582,1,0.5270782
583,0,0.35804808
584,0,0.04854992
585,0,0.2573257
586,1,0.6465771
587,0,0.23025268
588,0,0.07819522
589,1,0.51823926
590,1,0.5657446
591,0,0.28653562
592,1,0.7802836
593,0,0.03140026
594,0,0.40875578
595,1,0.6616809
596,0,0.0026398457
597,0,0.16806272
598,1,0.5684101
599,0,0.28896406
600,1,0.5171916
601,0,0.3652446
602,1,0.50929445
603,0,0.27648118
604,0,0.096174955
605,0,0.33232084
606,0,0.46171698
607,0,0.38715065
608,0,0.004089742
609,0,0.31021705
610,0,0.26508272
611,0,0.2823753
612,0,0.3091904
613,0,2.2858476e-06
614,0,0.16643383
615,0,0.022654504
616,0,0.41617453
617,0,0.4282611
618,1,0.5443618
619,0,0.41981348
620,0,0.30221426
621,0,0.21239723
622,1,0.59461933
623,0,0.06289466
624,0,0.30824414
625,0,0.37111527
626,0,0.057295363
627,1,0.5081029
628,0,0.21990967
629,1,0.9715358
630,0,0.49107054
631,0,0.42309576
632,0,0.469087
633,0,0.119654275
634,1,0.82652223
635,0,0.07336301
636,0,0.175763
637,0,0.0021418028
638,0,0.3457993
639,1,0.69399166
640,0,0.11716544
641,1,0.51787335
642,0,0.0062406296
643,1,0.73961604
644,0,0.24652323
645,0,0.004330863
646,0,0.017066447
647,0,0.26358566
648,0,0.23240767
649,1,0.68914133
650,1,0.51737744
651,1,0.53832716
652,0,0.4529466
653,0,0.3902716
654,0,0.0036185689
655,1,0.7518329
656,0,0.4292994
657,0,0.39840272
658,0,0.26181585
659,0,0.31352675
660,0,0.24261262
661,0,0.4230834
662,1,0.534766
663,0,0.12360582
664,0,0.43320426
665,0,0.26628438
666,0,0.16671625
667,1,0.6696398
668,0,0.38668886
669,0,0.26379263
670,0,0.48514238
671,0,0.0067286654
672,0,0.36635268
673,1,0.7017935
674,0,0.24022472
675,0,0.29314962
676,0,0.3518489
677,0,0.23778708
678,0,0.36991152
679,0,0.040502436
680,1,0.55923796
681,0,0.2966325
682,0,0.45183772
683,0,0.44163465
684,0,0.035897378
685,0,0.19792858
686,0,0.3421408
687,0,0.1758625
688,0,0.4855149
689,1,0.71339464
690,1,0.50182706
691,0,0.3696388
692,1,0.54962355
693,0,0.017093861
694,0,0.41663012
695,0,0.28535447
696,1,0.6958373
697,0,0.028874444
698,0,0.25065696
699,0,0.2272821
700,0,0.45878968
701,0,0.4156234
702,0,0.26081684
703,0,0.30234632
704,0,0.013728388
705,0,0.45554626
706,1,0.7510522
707,0,0.42811888
708,0,0.26863623
709,0,0.49017295
710,0,0.45140308
711,1,0.53928196
712,0,0.32992175
713,1,0.5706892
714,0,0.18270287
715,0,0.3479309
716,0,0.33406025
717,0,0.016535262
718,0,0.20762229
719,0,0.384711
720,1,0.7542466
721,0,0.26396954
722,0,0.27939063
723,1,0.72188854
724,1,0.5261368
725,1,0.97442627
726,1,0.5075568
727,1,0.6809307
728,1,0.7675022
729,1,0.636609
730,0,0.08054767
731,0,0.25249282
732,0,0.20935276
733,0,0.42537597
734,0,0.26507425
735,0,0.39752546
736,1,0.67393667
737,0,0.09889218
738,0,0.053391114
739,0,0.040990535
740,1,0.53883904
741,1,0.657082
742,0,0.29960707
743,1,0.95098114
744,0,0.01765756
745,0,0.3611748
746,0,0.32070884
747,0,0.2707656
748,0,0.44180542
749,0,0.0014216284
750,1,0.5600224
751,0,0.393392
752,1,0.76578534
753,1,0.506834
754,0,0.339358
755,1,0.6054555
756,1,0.51464146
757,0,0.16279665
758,0,0.34202915
759,0,0.2556855
760,0,0.2743094
761,0,0.01624832
762,0,0.31037706
763,1,0.5696307
764,0,0.24850182
765,0,0.21437514
766,0,0.12881105
767,0,0.4810241
768,0,0.4945094
769,1,0.6310985
770,1,0.5053038
771,0,0.36053634
772,0,0.033939704
773,0,0.38922253
774,0,0.43503284
775,0,0.2522209
776,0,0.41528878
777,0,0.19857316
778,0,0.14070296
779,0,0.38366145
780,0,0.44006097
781,0,0.24935564
782,0,0.37789103
783,0,0.045653958
784,0,0.018576281
785,0,0.14392747
786,0,0.0040050573
787,1,0.57888377
788,0,0.12425761
789,0,0.37591285
790,0,0.094692804
791,0,0.47932526
792,0,0.19420622
793,0,0.05284319
794,0,0.32463595
795,0,0.25401217
796,0,0.18588729
797,0,0.3858469
798,0,0.28543177
799,0,0.0539884
800,1,0.7121528
801,0,0.116001874
802,0,0.47454348
803,0,0.3513699
804,0,0.26341295
805,0,0.22588882
806,0,0.37294784
807,0,0.028377539
808,0,0.27270183
809,0,0.12235791
810,0,0.43685403
811,0,0.47544286
812,1,0.66242087
813,0,0.29621083
814,0,0.22028191
815,1,0.72037417
816,1,0.65177983
817,0,0.27622002
818,0,0.31390125
819,0,0.25938576
820,0,0.27138126
821,1,0.53038025
822,1,0.5290042
823,0,0.20360638
824,1,0.5564745
825,0,0.30110595
826,0,0.072496325
827,1,0.62212265
828,0,0.27649385
829,0,0.3257723
830,0,0.16292813
831,0,0.23902193
832,0,0.29962936
833,0,0.45703396
834,0,0.45776233
835,0,0.19237216
836,0,0.48362374
837,1,0.57261574
838,1,0.5582284
839,1,0.96548194
840,1,0.54392153
841,0,0.45106748
842,1,0.5126438
843,0,0.2174125
844,0,0.30962515
845,0,0.25822031
846,0,0.01659619
847,1,0.54022825
848,1,0.5816378
849,0,0.2903864
850,0,0.24947378
851,0,0.25503826
852,1,0.7595411
853,0,0.25701064
854,0,0.119338
855,1,0.610727
856,0,0.0019469295
857,1,0.9687287
858,0,0.43707067
859,1,0.6093363
860,0,0.4243106
861,0,0.15629575
862,1,0.5794867
863,0,0.39112958
864,0,0.26016986
865,0,0.2129862
866,0,0.36749756
867,0,0.10419639
868,1,0.610949
869,0,0.39742404
870,0,0.28611854
871,1,0.6626342
872,0,0.49552825
873,0,0.43210953
874,0,0.4711507
875,0,0.4935426
876,0,0.12750989
877,0,0.19269046
878,0,0.35446417
879,1,0.67077553
880,0,0.36337194
881,0,0.18525986
882,0,0.1911324
883,0,0.12409674
884,1,0.547874
885,0,0.4113407
886,0,0.0011628101
887,0,0.19940525
888,0,0.36602718
889,0,0.2670873
890,0,0.4920549
891,0,0.24148178
892,0,0.2676644
893,1,0.6991334
894,0,0.28802508
895,0,0.0026837322
896,0,0.041287087
897,1,0.515201
898,0,0.045852713
899,0,0.16516122
900,0,0.24864142
901,0,0.38798937
902,0,0.25329587
903,0,0.109262004
904,0,0.4963519
905,0,0.41742826
906,0,0.3402163
907,0,0.0027418325
908,0,0.2575692
909,0,0.0075898194
910,0,0.10277558
911,0,0.25150725
912,1,0.50382906
913,1,0.7149639
914,0,0.004837018
915,0,0.4794804
916,0,0.024310661
917,0,0.32101688
918,0,0.41999462
919,0,0.37138614
920,0,0.3822698
921,0,0.082930595
922,1,0.6867842
923,0,0.49066794
924,0,0.22484073
925,0,0.4088236
926,0,0.36349353
927,0,0.23080254
928,0,0.01491177
929,0,0.27033502
930,1,0.7185599
931,0,0.1797975
932,0,0.012834131
933,0,0.45167807
934,0,0.03837875
935,0,0.39064553
936,0,0.48081556
937,0,0.3711292
938,0,0.32198393
939,1,0.87697905
940,0,0.084772095
941,0,0.49873728
942,1,0.6613697
943,0,0.4021857
944,0,0.31958422
945,0,0.47131625
946,0,0.30593115
947,0,0.24221452
948,0,0.39323518
949,0,0.024882527
950,0,0.32496253
951,0,0.003383396
952,0,0.032543834
953,0,0.25019708
954,1,0.506836
955,0,0.4672352
956,1,0.647349
957,0,0.4994754
958,0,0.30027074
959,0,0.113071635
960,1,0.71784073
961,0,0.3009754
962,1,0.6540641
963,0,0.0008949831
964,0,0.25526732
965,0,0.4713665
966,1,0.5446751
967,0,0.44102934
968,0,0.31821546
969,0,0.1433825
970,0,0.30428427
971,0,0.029936789
972,0,0.16460347
973,0,0.09557046
974,1,0.6788718
975,1,0.50727844
976,1,0.5558647
977,0,0.11249963
978,0,0.4072242
979,1,0.8188776
980,0,0.015260635
981,0,0.1696446
982,1,0.522758
983,0,0.43118694
984,0,0.3837104
985,0,0.26146284
986,0,0.21597037
987,1,0.5989036
988,0,0.12440654
989,0,0.3361391
990,1,0.54816645
991,0,0.23332338
992,0,0.27453488
993,0,0.31967115
994,0,0.14551969
995,0,0.48001742
996,0,0.020460727
997,0,0.40830436
998,0,0.16798119
999,0,0.39006206
1000,0,0.3376591
1001,0,0.3605041
1002,0,0.001017427
1003,1,0.74015343
1004,0,0.17172964
1005,0,0.043467272
1006,0,0.14637281
1007,0,0.027772438
1008,1,0.8050333
1009,0,0.4363061
1010,0,0.38828355
1011,0,0.24106735
1012,0,0.37530547
1013,0,0.31694257
1014,1,0.5877607
1015,0,0.16336365
1016,0,0.4289977
1017,0,0.24017161
1018,0,0.055430517
1019,0,0.15836293
1020,0,0.3968953
1021,1,0.99158794
1022,1,0.5366087
1023,0,0.14632986
1024,0,0.38449576
1025,0,0.29443875
1026,0,0.002912134
1027,0,0.39882115
1028,0,0.2621545
1029,1,0.6542663
1030,0,0.33771095
1031,1,0.7256632
1032,0,0.45505282
1033,0,0.38885656
1034,0,0.24730971
1035,0,0.44071513
1036,0,0.16970551
1037,1,0.7275945
1038,0,0.27554247
1039,0,0.24720067
1040,0,0.08655886
1041,0,0.33213565
1042,1,0.6101244
1043,0,0.35425574
1044,0,0.048032075
1045,1,0.6433528
1046,0,0.22067572
1047,0,0.21570104
1048,1,0.54374987
1049,1,0.55715555
1050,0,0.40398923
1051,1,0.5432351
1052,0,0.3240696
1053,0,0.23618601
1054,0,0.38746703
1055,1,0.7238352
1056,0,0.42813337
1057,0,0.4607382
1058,0,0.40795767
1059,0,0.018255636
1060,0,0.25768927
1061,0,0.1723402
1062,0,0.08144863
1063,0,0.14879939
1064,0,0.2611703
1065,0,0.4715868
1066,0,0.4113605
1067,1,0.80954933
1068,0,0.109663025
1069,1,0.6049205
1070,0,0.22726388
1071,0,0.35047647
1072,1,0.5115166
1073,0,0.16863509
1074,0,0.48079333
1075,0,0.47187752
1076,0,0.33076453
1077,0,0.45370823
1078,0,0.31040502
1079,0,0.2202421
1080,1,0.89606094
1081,1,0.5620851
1082,0,0.26157236
1083,0,0.17072149
1084,0,0.17085393
1085,1,0.9763281
1086,0,0.2969858
1087,0,0.09980024
1088,0,0.40833166
1089,0,0.42903486
1090,0,0.29954755
1091,0,0.06995626
1092,0,0.42438528
1093,0,0.30342236
1094,0,0.113651216
1095,0,0.01476956
1096,0,0.19993325
1097,1,0.5711253
1098,1,0.8394652
1099,1,0.9118068
1100,0,0.23442335
1101,0,0.3699134
1102,0,0.0806663
1103,0,0.21291691
1104,0,0.03163523
1105,0,0.30218893
1106,1,0.64005655
1107,0,0.020998023
1108,0,0.33315066
1109,0,0.38962853
1110,0,0.0063966047
1111,0,0.26969913
1112,0,0.011768007
1113,0,0.41818082
1114,0,0.07092658
1115,1,0.6218791
1116,0,0.28225824
1117,0,0.36734208
1118,0,0.08809754
1119,0,0.0044294065
1120,1,0.9310056
1121,0,0.05935127
1122,0,0.10001053
1123,0,0.25691402
1124,0,0.41718894
1125,0,0.33679444
1126,0,0.30537444
1127,1,0.5703807
1128,0,0.06415159
1129,0,0.3702592
1130,0,0.07846965
1131,0,0.38761225
1132,0,0.26519415
1133,0,0.037230536
1134,0,0.22018415
1135,0,0.30940735
1136,0,0.48442587
1137,1,0.97720844
1138,0,0.22164814
1139,0,0.2735065
1140,1,0.8406583
1141,0,0.34838313
1142,0,0.32045645
1143,0,0.042092226
1144,1,0.61985487
1145,0,0.07688367
1146,1,0.70192033
1147,1,0.58271873
1148,0,0.38949397
1149,0,0.19115305
1150,0,0.34518498
1151,0,0.28709778
1152,0,0.45097682
1153,0,0.29658115
1154,0,0.4716717
1155,0,0.38145095
1156,0,0.4254987
1157,0,0.2908378
1158,0,0.09818149
1159,1,0.54847014
1160,1,0.64997184
1161,0,0.07266239
1162,0,0.0006028797
1163,0,0.39387396
1164,0,0.28165412
1165,0,0.34518793
1166,0,0.17499365
1167,0,0.25946623
1168,0,0.24165598
1169,0,0.34210622
1170,0,0.03689817
1171,0,0.007575675
1172,1,0.65786713
1173,0,0.01799322
1174,0,0.13913731
1175,0,0.49399555
1176,0,0.31586134
1177,0,0.48400506
1178,0,0.29896343
1179,0,0.3265054
1180,0,0.20416813
1181,1,0.61950827
1182,0,0.37608692
1183,0,0.3140647
1184,0,0.010904014
1185,0,0.3584
1186,0,0.4505771
1187,0,0.35264358
1188,0,0.023874419
1189,0,0.33479884
1190,0,0.299548
1191,0,0.28674325
1192,0,0.12651272
1193,0,0.44053826
1194,0,0.010480548
1195,0,0.22660616
1196,0,0.29359224
1197,0,0.1635156
1198,0,0.25545496
1199,0,0.25509676
1200,0,0.003028572
1201,0,0.021492217
1202,0,0.30712038
1203,0,0.4214344
1204,0,0.05105058
1205,0,0.28159308
1206,0,0.46495822
1207,0,0.009351839
1208,0,0.19109073
1209,0,0.35694146
1210,0,0.49018788
1211,0,0.24866295
1212,0,0.09436652
1213,1,0.6878284
1214,0,0.34183425
1215,0,0.39802995
1216,0,0.39009604
1217,0,0.25166988
1218,0,0.23817065
1219,0,0.0032934865
1220,0,0.48453614
1221,0,0.19316883
1222,0,0.28762382
1223,0,0.1819615
1224,0,0.03738352
1225,0,0.27468762
1226,0,0.2621477
1227,1,0.73534614
1228,1,0.5701016
1229,0,0.32354477
1230,0,0.0655071
1231,0,0.36051098
1232,1,0.96635044
1233,1,0.6643501
1234,0,0.3802952
1235,0,0.35496545
1236,0,0.3568368
1237,0,0.32384738
1238,0,0.2598691
1239,1,0.7166342
1240,1,0.58099425
1241,1,0.5255259
1242,0,0.24542962
1243,0,0.28057423
1244,1,0.5296817
1245,0,0.30371648
1246,0,0.28294307
1247,0,0.32523516
1248,1,0.62734413
1249,0,0.4420175
1250,0,0.43256766
1251,0,0.041116413
1252,0,0.005403918
1253,0,0.32195234
1254,1,0.6996301
1255,0,0.20484525
1256,0,0.13913463
1257,1,0.52001905
1258,0,0.31831867
1259,0,0.3126974
1260,0,0.35433182
1261,0,0.48771387
1262,0,0.14475408
1263,0,0.060971987
1264,0,0.25942907
1265,0,0.3835314
1266,0,0.16124725
1267,1,0.52140576
1268,0,0.34726578
1269,0,0.29982173
1270,0,0.28324765
1271,0,0.4337691
1272,0,0.16238268
1273,0,0.42171425
1274,0,0.24470304
1275,0,0.4395947
1276,0,0.08199111
1277,0,0.26884717
1278,0,0.0010473108
1279,0,0.18244943
1280,0,0.24542557
1281,0,0.0052823937
1282,0,0.0064926515
1283,0,0.23984462
1284,0,0.27621087
1285,0,0.042287808
1286,1,0.7005662
1287,0,0.4388234
1288,1,0.62418956
1289,0,0.0026046825
1290,0,0.27115983
1291,0,0.005112604
1292,0,0.43327957
1293,1,0.68080825
1294,1,0.501922
1295,0,0.31655732
1296,0,0.4032558
1297,1,0.6075597
1298,0,0.22380121
1299,0,0.37584236
1300,0,0.2790437
1301,0,0.21378651
1302,1,0.9193862
1303,0,0.35132265
1304,1,0.91198814
1305,0,0.4034833
1306,0,0.2235198
1307,0,0.11761756
1308,0,0.26489556
1309,0,0.002557734
1310,1,0.52291495
1311,0,0.062754
1312,0,0.09387682
1313,1,0.540971
1314,0,0.42486262
1315,0,0.14275235
1316,1,0.6519462
1317,1,0.5137214
1318,0,0.23362856
1319,0,0.41245922
1320,0,0.190403
1321,0,0.0069325063
1322,1,0.6212869
1323,1,0.5806103
1324,0,0.2681764
1325,1,0.52844155
1326,0,0.28647768
1327,1,0.5664883
1328,0,0.48074967
1329,0,0.008764163
1330,0,0.34017655
1331,0,0.23037441
1332,0,0.20398165
1333,1,0.55818987
1334,0,0.10692294
1335,0,0.042982865
1336,1,0.92724043
1337,0,0.47001868
1338,0,0.17202954
1339,0,0.10581785
1340,0,0.26103848
1341,0,0.42762455
1342,1,0.64048904
1343,0,0.21891834
1344,0,0.0044787284
1345,1,0.70194674
1346,0,0.14729667
1347,1,0.66207176
1348,0,0.30843744
1349,0,0.090548486
1350,0,0.14433177
1351,0,0.30784678
1352,0,0.114046864
1353,0,0.4555024
1354,1,0.58336675
1355,0,0.22319856
1356,0,0.31422886
1357,1,0.6560492
1358,0,0.05034834
1359,1,0.67216694
1360,0,0.22216305
