,labels,probs
296,0,0.13440512
297,0,0.25574726
298,1,0.56453604
299,0,0.44481406
300,0,0.32874218
301,0,0.30674112
302,0,0.433551
303,1,0.5743899
304,0,0.38188523
305,0,0.4342684
306,0,0.4714376
307,0,0.30519134
308,0,0.17776147
309,0,0.47689995
310,0,0.015402338
311,0,0.19440877
312,0,0.23036052
313,1,0.65929335
314,0,0.092313655
315,0,0.47394305
316,0,0.07222316
317,0,0.20608664
318,1,0.66546327
319,0,0.28369138
320,1,0.7803914
321,0,0.37860188
322,0,0.3972406
323,1,0.5979198
324,0,0.311016
325,0,0.38738176
326,0,0.22062927
327,0,0.30987808
328,0,0.26949066
329,0,0.2893606
330,0,0.45211405
331,1,0.5851402
332,1,0.5107947
333,1,0.5080116
334,1,0.7701504
335,0,0.4307418
336,0,0.13221571
337,0,0.03018426
338,0,0.15530455
339,0,0.22702359
340,0,0.3984784
341,1,0.67226946
342,0,0.1742969
343,0,0.05747022
344,0,0.36181676
345,1,0.6373506
346,0,0.20153134
347,1,0.66957533
348,1,0.5558051
349,1,0.5292126
350,0,0.13616115
351,0,0.023509288
352,1,0.6405741
353,1,0.5486347
354,0,0.4214893
355,1,0.9696206
356,1,0.5994868
357,1,0.80298674
358,0,0.43781757
359,0,0.33424935
360,0,0.2794292
361,0,0.4229228
362,1,0.68738425
363,1,0.95986325
364,1,0.62405896
365,0,0.4614158
366,1,0.5337257
367,0,0.18164478
368,0,0.05707757
369,1,0.6281431
370,1,0.52381295
371,0,0.25955588
372,0,0.017989086
373,0,0.3064934
374,0,0.35100803
375,0,0.24993645
376,0,0.43692127
377,1,0.7010413
378,0,0.22537073
379,0,0.42520595
380,0,0.34953994
381,0,0.22491482
382,0,0.1345511
383,0,0.21864136
384,0,0.36958745
385,0,0.34551895
386,1,0.6935834
387,1,0.559659
388,0,0.14249882
389,1,0.5595965
390,0,0.27983823
391,1,0.55595726
392,0,0.37807706
393,1,0.9768559
394,0,0.008771498
395,1,0.5145256
396,0,0.43438852
397,0,0.19463348
398,0,0.021539941
399,1,0.67153835
400,0,0.40465915
401,1,0.54965395
402,0,0.37071157
403,1,0.75227165
404,0,0.27004153
405,1,0.5428785
406,0,0.3153293
407,0,0.058454752
408,0,0.32526886
409,1,0.5116377
410,1,0.5825148
411,0,0.2598876
412,1,0.54469115
413,0,0.3218658
414,0,0.13557331
415,0,0.24779703
416,0,0.14756614
417,0,0.28686962
418,0,0.34315148
419,1,0.63719547
420,0,0.38894024
421,1,0.61183894
422,0,0.13837308
423,0,0.25739345
424,0,0.4513608
425,1,0.52439725
426,0,0.124161966
427,0,0.029880803
428,0,0.4097284
429,0,0.15142573
430,0,0.45185506
431,1,0.76368904
432,0,0.3392422
433,0,0.43312553
434,0,0.3924893
435,0,0.051912207
436,1,0.66679674
437,0,0.14291336
438,0,0.066175416
439,0,0.24532534
440,0,0.45964554
441,0,0.05691672
442,0,0.27373397
443,0,0.02478115
444,0,0.3093573
445,1,0.9686088
446,0,0.027308282
447,0,0.17279363
448,0,0.20936055
449,0,0.032998398
450,0,0.35892224
451,0,0.38042825
452,0,0.06476166
453,0,0.2543863
454,1,0.85577315
455,0,0.15348467
456,0,0.07427
457,0,0.22064877
458,0,0.19739445
459,0,0.30329636
460,0,0.25418526
461,0,0.14787072
462,0,0.15379275
463,0,0.34858957
464,1,0.96718895
465,0,0.48249364
466,0,0.08428696
467,0,0.31669456
468,0,0.27435485
469,0,0.26405078
470,0,0.00762773
471,0,0.44213313
472,0,0.35915998
473,0,0.04971605
474,1,0.55013436
475,0,0.27784967
476,0,0.42906958
477,1,0.68700176
478,0,0.27771065
479,0,0.2594558
480,0,0.34320337
481,0,0.37392458
482,0,0.07703127
483,1,0.50840133
484,0,0.3598504
485,0,0.47638547
486,0,0.019713946
487,0,0.3201476
488,0,0.24390574
489,0,0.3074156
490,1,0.65518355
491,0,0.001897032
492,0,0.25112572
493,1,0.6407883
494,0,0.11283838
495,0,0.0006243703
496,1,0.5250459
497,0,0.16987176
498,0,0.01525574
499,1,0.64952403
500,1,0.76307094
501,0,0.46593124
502,0,0.44984788
503,0,0.23820712
504,0,0.10413085
505,0,0.100509
506,0,0.35682175
507,0,0.31490198
508,0,0.018355006
509,1,0.51428866
510,0,0.15950584
511,1,0.55088097
512,0,0.1478512
513,1,0.88831216
514,1,0.7552915
515,0,0.45573238
516,0,0.35586363
517,0,0.32047638
518,0,0.43202287
519,0,0.0024573547
520,1,0.6857478
521,0,0.025473978
522,0,0.15563072
523,1,0.6571672
524,0,0.4399438
525,0,0.261285
526,0,0.37724182
527,0,0.005240042
528,0,0.40572453
529,0,0.0025937215
530,1,0.5306347
531,0,0.4669101
532,0,0.004086771
533,0,0.40599105
534,1,0.95786095
535,0,0.4084487
536,0,0.3364489
537,1,0.5085029
538,1,0.5277681
539,1,0.5648998
540,0,0.07035781
541,0,0.3926436
542,0,0.4594474
543,0,0.014299821
544,0,0.4414436
545,1,0.71716845
546,0,0.03857918
547,1,0.94933015
548,0,0.44709396
549,1,0.9534605
550,0,0.16658029
551,1,0.64613146
552,0,0.2324279
553,1,0.837591
554,0,0.4128262
555,1,0.9501064
556,0,0.14547087
557,0,0.49466282
558,0,0.3322845
559,0,0.3115653
560,1,0.7664821
561,0,0.45567644
562,0,0.37452653
563,1,0.56922764
564,0,0.21092507
565,0,0.13569908
566,0,0.25604022
567,1,0.52574813
568,0,0.3783785
569,0,0.22119838
570,1,0.5070901
571,0,0.41213396
572,0,0.018372029
573,0,0.0031972332
574,0,0.19744876
575,1,0.6047962
576,0,0.45421448
577,0,0.4668214
578,0,0.13514154
579,0,0.33468175
580,0,0.25800663
581,0,0.047618594
582,1,0.64480793
583,0,0.2799349
584,0,0.02835437
585,0,0.25572702
586,1,0.71522474
587,0,0.25122592
588,0,0.06699285
589,1,0.5014419
590,0,0.49253145
591,0,0.341249
592,1,0.78260756
593,0,0.0693551
594,0,0.40391442
595,1,0.72189844
596,0,0.015578389
597,0,0.1681026
598,1,0.66258246
599,0,0.32914433
600,1,0.5058245
601,0,0.25124395
602,1,0.52111524
603,0,0.3169429
604,0,0.073630236
605,0,0.34004605
606,0,0.46355054
607,0,0.363095
608,0,0.04902003
609,0,0.14567311
610,0,0.2647536
611,0,0.24483255
612,0,0.38750333
613,0,0.0006039399
614,0,0.11262571
615,0,0.04710117
616,0,0.3254097
617,0,0.45433384
618,1,0.54391205
619,0,0.40141866
620,0,0.32207662
621,0,0.35702693
622,1,0.52295405
623,0,0.020537615
624,0,0.3261828
625,0,0.37861642
626,0,0.027408319
627,1,0.6010004
628,0,0.21663497
629,1,0.96101147
630,0,0.39516968
631,0,0.49934703
632,0,0.4228707
633,0,0.10636074
634,1,0.8968126
635,0,0.2672095
636,0,0.30657613
637,0,0.008934504
638,0,0.33430937
639,1,0.7078403
640,0,0.068108395
641,1,0.5277914
642,0,0.036971807
643,1,0.7598332
644,0,0.35343865
645,0,0.012305399
646,0,0.08324982
647,0,0.40117338
648,0,0.20909137
649,1,0.71331334
650,0,0.4273677
651,1,0.546912
652,0,0.3962906
653,0,0.3864109
654,0,0.0056814016
655,1,0.77602965
656,0,0.33380312
657,0,0.393759
658,0,0.3562418
659,0,0.30702162
660,0,0.28829595
661,0,0.3865839
662,1,0.5559773
663,0,0.11645976
664,0,0.4982293
665,0,0.28491792
666,0,0.16657436
667,1,0.5932944
668,0,0.43949673
669,0,0.30662757
670,1,0.503565
671,0,0.015846781
672,0,0.3855851
673,1,0.52977806
674,0,0.26078933
675,0,0.3154881
676,0,0.40783498
677,0,0.25220045
678,0,0.35318756
679,0,0.07074523
680,0,0.38867956
681,0,0.2851663
682,0,0.40410048
683,0,0.46965888
684,0,0.046935793
685,0,0.19101061
686,0,0.31719676
687,0,0.16296838
688,1,0.5195606
689,1,0.74777824
690,1,0.5278799
691,0,0.37929147
692,1,0.56969595
693,0,0.024135645
694,0,0.44753549
695,0,0.3124833
696,0,0.45554456
697,0,0.028782073
698,0,0.25201708
699,0,0.25467867
700,0,0.4275558
701,1,0.54144555
702,0,0.33194345
703,0,0.26674908
704,0,0.064364366
705,0,0.49974948
706,1,0.78034985
707,0,0.4123716
708,0,0.34920073
709,0,0.47394302
710,1,0.5677797
711,0,0.41452983
712,0,0.3994163
713,1,0.626549
714,0,0.16001703
715,0,0.28613248
716,0,0.29973736
717,0,0.016801693
718,0,0.16946478
719,0,0.4090539
720,1,0.7792206
721,0,0.2043385
722,0,0.3498762
723,1,0.75906485
724,1,0.5488203
725,1,0.97094125
726,1,0.5984183
727,1,0.70450103
728,1,0.78574955
729,1,0.68179214
730,0,0.06760423
731,0,0.2639615
732,0,0.19962794
733,0,0.41769576
734,0,0.19708411
735,0,0.40613243
736,1,0.7178022
737,0,0.12813695
738,0,0.070278324
739,0,0.038340386
740,1,0.6003478
741,1,0.54940754
742,0,0.2820932
743,1,0.93016714
744,0,0.07157842
745,0,0.3333013
746,0,0.35642517
747,0,0.28842485
748,0,0.4598907
749,0,0.005711128
750,1,0.6452136
751,0,0.48524067
752,1,0.781012
753,1,0.52530587
754,0,0.29347047
755,1,0.6232002
756,0,0.4986731
757,0,0.087442145
758,0,0.39299527
759,0,0.3693977
760,0,0.25824532
761,0,0.038031638
762,0,0.35635293
763,1,0.58153516
764,0,0.26093346
765,0,0.17117967
766,0,0.13206576
767,1,0.52894247
768,1,0.5103213
769,1,0.72457165
770,1,0.5002491
771,0,0.32022163
772,0,0.036445912
773,0,0.41243416
774,0,0.47636175
775,0,0.24458943
776,0,0.42834172
777,0,0.1592153
778,0,0.04740362
779,0,0.37123805
780,0,0.45061114
781,0,0.33511415
782,0,0.37204152
783,0,0.06036985
784,0,0.0775711
785,0,0.1327805
786,0,0.010258976
787,1,0.55386746
788,0,0.09889199
789,0,0.35117275
790,0,0.12663826
791,0,0.39813158
792,0,0.2122964
793,0,0.059020314
794,0,0.19751751
795,0,0.3622895
796,0,0.19205804
797,0,0.3215783
798,0,0.45282137
799,0,0.06335255
800,1,0.73392534
801,0,0.08278121
802,0,0.48358542
803,0,0.31335834
804,0,0.24221034
805,0,0.27956226
806,0,0.41585857
807,0,0.0490282
808,0,0.27093548
809,0,0.052651756
810,1,0.5483601
811,0,0.45076185
812,1,0.7078582
813,0,0.32828853
814,0,0.18044199
815,1,0.6874623
816,1,0.6359675
817,0,0.23029226
818,0,0.43981248
819,0,0.2652941
820,0,0.25877044
821,1,0.63231504
822,1,0.5235079
823,0,0.19575632
824,1,0.55912864
825,0,0.33460674
826,0,0.16597593
827,1,0.6495787
828,0,0.30834827
829,0,0.33615482
830,0,0.1150943
831,0,0.28377572
832,0,0.34013727
833,1,0.5755369
834,1,0.54418504
835,0,0.19469179
836,0,0.38755932
837,1,0.63505703
838,1,0.5892018
839,1,0.93774396
840,0,0.35102564
841,0,0.43589604
842,1,0.604361
843,0,0.1751358
844,0,0.35233113
845,0,0.26807487
846,0,0.021349384
847,1,0.62374544
848,1,0.5504109
849,0,0.29445562
850,0,0.26628104
851,0,0.30862847
852,1,0.7844976
853,0,0.31837687
854,0,0.120527074
855,1,0.52635455
856,0,0.0071667028
857,1,0.96495515
858,0,0.39954826
859,1,0.59036094
860,0,0.43229055
861,0,0.17467761
862,1,0.6172939
863,0,0.4095769
864,0,0.3128676
865,0,0.20298877
866,0,0.27202833
867,0,0.13367853
868,0,0.48276308
869,0,0.41314358
870,0,0.3329223
871,1,0.7149651
872,0,0.48917326
873,0,0.47591323
874,0,0.43839392
875,1,0.5137664
876,0,0.10336051
877,0,0.21235749
878,0,0.32431018
879,1,0.70541406
880,0,0.40489033
881,0,0.19308601
882,0,0.18448426
883,0,0.15036961
884,1,0.5091649
885,0,0.44255167
886,0,0.0052152127
887,0,0.21927212
888,0,0.43312162
889,0,0.2689764
890,0,0.48040065
891,0,0.2052501
892,0,0.27270097
893,1,0.68184733
894,0,0.34813538
895,0,0.005596826
896,0,0.042765055
897,0,0.4964219
898,0,0.026683655
899,0,0.16644001
900,0,0.31827256
901,0,0.33727914
902,0,0.2648247
903,0,0.11508964
904,0,0.45858508
905,0,0.43852615
906,0,0.33263052
907,0,0.00924205
908,0,0.21961133
909,0,0.014321164
910,0,0.15264139
911,0,0.30468696
912,0,0.46339062
913,1,0.6733498
914,0,0.008038643
915,0,0.47977403
916,0,0.018418813
917,0,0.3276321
918,0,0.4274497
919,0,0.32514694
920,1,0.52924347
921,0,0.04967779
922,1,0.7281919
923,0,0.4764282
924,0,0.20019966
925,0,0.33303005
926,0,0.31604686
927,0,0.28280023
928,0,0.10909791
929,0,0.32081386
930,1,0.73578614
931,0,0.28529808
932,0,0.008840986
933,0,0.267115
934,0,0.055585563
935,0,0.3052172
936,0,0.4233285
937,1,0.5171401
938,0,0.27092367
939,1,0.9096664
940,0,0.10971663
941,1,0.5028001
942,1,0.61219543
943,0,0.41443214
944,0,0.23720942
945,0,0.43519646
946,0,0.4025411
947,0,0.2616332
948,1,0.51075107
949,0,0.016904656
950,0,0.35520148
951,0,0.020402601
952,0,0.03076253
953,0,0.2727355
954,0,0.4798606
955,0,0.46148542
956,1,0.67977905
957,0,0.41832858
958,0,0.42976707
959,0,0.062927365
960,1,0.72746354
961,0,0.30385685
962,1,0.640356
963,0,0.003867925
964,0,0.27648884
965,0,0.34603342
966,1,0.5839844
967,0,0.46650347
968,0,0.24486846
969,0,0.14332277
970,0,0.30618426
971,0,0.072637364
972,0,0.15477641
973,0,0.11602582
974,1,0.6794394
975,0,0.3741619
976,1,0.5897362
977,0,0.09265131
978,0,0.380816
979,1,0.896539
980,0,0.03500294
981,0,0.1371171
982,0,0.43941665
983,1,0.5422674
984,0,0.18187968
985,0,0.33166134
986,0,0.26963022
987,1,0.53735375
988,0,0.24155249
989,0,0.37172046
990,1,0.58855325
991,0,0.27419204
992,0,0.2548567
993,0,0.31597826
994,0,0.09554034
995,1,0.5217784
996,0,0.09147589
997,0,0.30038333
998,0,0.14453089
999,0,0.38688117
1000,0,0.25092575
1001,0,0.3211469
1002,0,0.0032115364
1003,1,0.7788946
1004,0,0.17004114
1005,0,0.035638906
1006,0,0.11754097
1007,0,0.040124502
1008,1,0.8177676
1009,1,0.5110966
1010,0,0.32262
1011,0,0.2417362
1012,0,0.38200653
1013,0,0.3289321
1014,1,0.5512537
1015,0,0.19450593
1016,0,0.46022856
1017,0,0.21871312
1018,0,0.0784642
1019,0,0.11235786
1020,0,0.2363329
1021,1,0.97983176
1022,1,0.7084605
1023,0,0.122829296
1024,0,0.36302108
1025,0,0.36964813
1026,0,0.015732095
1027,0,0.4247391
1028,0,0.3031011
1029,1,0.67312515
1030,0,0.34373945
1031,1,0.71008766
1032,0,0.3749191
1033,0,0.46347553
1034,0,0.21295878
1035,0,0.44049558
1036,0,0.18592311
1037,1,0.7482693
1038,0,0.32699615
1039,0,0.25118107
1040,0,0.093852066
1041,0,0.36161092
1042,1,0.5433117
1043,0,0.3998901
1044,0,0.062052548
1045,1,0.68543345
1046,0,0.25962955
1047,0,0.2311592
1048,0,0.49057904
1049,1,0.547811
1050,0,0.43912962
1051,1,0.565569
1052,0,0.27135658
1053,0,0.298123
1054,0,0.36547455
1055,1,0.7995977
1056,1,0.5114326
1057,0,0.4742967
1058,1,0.5125445
1059,0,0.051952902
1060,0,0.3068954
1061,0,0.18172207
1062,0,0.070533566
1063,0,0.14250958
1064,0,0.25099698
1065,1,0.5773646
1066,1,0.51828843
1067,1,0.83010995
1068,0,0.10027088
1069,1,0.67197156
1070,0,0.20295984
1071,0,0.366005
1072,0,0.30568367
1073,0,0.21242368
1074,1,0.55573887
1075,0,0.45334047
1076,0,0.36054042
1077,0,0.40616944
1078,0,0.33746532
1079,0,0.29701513
1080,1,0.88687736
1081,1,0.65975696
1082,0,0.33301976
1083,0,0.18473083
1084,0,0.15409954
1085,1,0.97675556
1086,0,0.3146122
1087,0,0.06706027
1088,0,0.3337392
1089,0,0.42069244
1090,0,0.33342788
1091,0,0.054196615
1092,0,0.36390066
1093,0,0.33774975
1094,0,0.1152404
1095,0,0.013565964
1096,0,0.19148934
1097,0,0.4757007
1098,1,0.8358159
1099,1,0.86581343
1100,0,0.29434326
1101,0,0.32624665
1102,0,0.06369628
1103,0,0.21939759
1104,0,0.041507863
1105,0,0.36590272
1106,1,0.6012107
1107,0,0.015547538
1108,0,0.30371794
1109,0,0.49596044
1110,0,0.020813629
1111,0,0.27445814
1112,0,0.024966735
1113,0,0.49103913
1114,0,0.06533458
1115,1,0.5623303
1116,0,0.29813355
1117,0,0.35921326
1118,0,0.1328769
1119,0,0.007960007
1120,1,0.94441944
1121,0,0.04880335
1122,0,0.16957924
1123,0,0.30791843
1124,0,0.4097133
1125,0,0.42211157
1126,0,0.3188129
1127,1,0.63282067
1128,0,0.019683441
1129,0,0.33399966
1130,0,0.092075445
1131,0,0.4318397
1132,0,0.27947968
1133,0,0.051752314
1134,0,0.24531865
1135,0,0.22906666
1136,0,0.47834215
1137,1,0.9759628
1138,0,0.1808497
1139,0,0.41333315
1140,1,0.8677797
1141,0,0.34470487
1142,0,0.33815387
1143,0,0.04665568
1144,1,0.62079775
1145,0,0.09827803
1146,1,0.64724123
1147,1,0.5265905
1148,0,0.3791751
1149,0,0.14826101
1150,0,0.29052657
1151,0,0.27845624
1152,0,0.40538397
1153,0,0.29157534
1154,1,0.5444793
1155,0,0.4457183
1156,0,0.36390403
1157,0,0.33451256
1158,0,0.030665092
1159,1,0.50952023
1160,1,0.63131547
1161,0,0.13059588
1162,0,0.0034039677
1163,0,0.37317833
1164,0,0.30610853
1165,0,0.47266874
1166,0,0.13710934
1167,0,0.2964491
1168,0,0.3239853
1169,0,0.33128312
1170,0,0.0600318
1171,0,0.024012178
1172,1,0.6400002
1173,0,0.03261201
1174,0,0.10081106
1175,0,0.4201315
1176,0,0.3041417
1177,1,0.5507049
1178,0,0.35479963
1179,0,0.30123043
1180,0,0.21122657
1181,1,0.5287328
1182,0,0.48910517
1183,0,0.28164908
1184,0,0.015387606
1185,0,0.30285385
1186,0,0.47205594
1187,0,0.3633871
1188,0,0.03199989
1189,0,0.39207157
1190,0,0.28967488
1191,0,0.41823447
1192,0,0.13355544
1193,0,0.44366136
1194,0,0.04132416
1195,0,0.28095144
1196,0,0.3809371
1197,0,0.14484046
1198,0,0.26818162
1199,0,0.25036904
1200,0,0.03491928
1201,0,0.03860857
1202,0,0.3266805
1203,0,0.42082715
1204,0,0.04809773
1205,0,0.35162055
1206,0,0.46120912
1207,0,0.022257013
1208,0,0.21620527
1209,0,0.32028514
1210,1,0.52570546
1211,0,0.2426351
1212,0,0.10086952
1213,1,0.57327527
1214,0,0.38843462
1215,0,0.42639822
1216,0,0.43029583
1217,0,0.2633149
1218,0,0.2725824
1219,0,0.0131584825
1220,1,0.5395471
1221,0,0.21670116
1222,0,0.39881447
1223,0,0.11277202
1224,0,0.02425251
1225,0,0.33693367
1226,0,0.32115284
1227,1,0.7126721
1228,1,0.5392012
1229,0,0.3056389
1230,0,0.077800535
1231,0,0.4631746
1232,1,0.96502197
1233,1,0.66697717
1234,0,0.42398724
1235,0,0.3658114
1236,0,0.3245351
1237,0,0.45993602
1238,0,0.37028715
1239,1,0.678275
1240,1,0.5547859
1241,0,0.44240475
1242,0,0.19601414
1243,0,0.27002454
1244,1,0.54196703
1245,0,0.3354545
1246,0,0.3150446
1247,0,0.2135034
1248,1,0.6451867
1249,0,0.45314938
1250,0,0.4114751
1251,0,0.042983208
1252,0,0.010481097
1253,0,0.423571
1254,1,0.7330282
1255,0,0.31835985
1256,0,0.1380569
1257,1,0.5598101
1258,0,0.24273826
1259,0,0.25749943
1260,0,0.44775203
1261,1,0.61650336
1262,0,0.18165365
1263,0,0.06128532
1264,0,0.21612139
1265,1,0.52233374
1266,0,0.19766697
1267,1,0.5588917
1268,0,0.36594895
1269,0,0.25760502
1270,0,0.2726075
1271,0,0.4398474
1272,0,0.096670166
1273,0,0.40242738
1274,0,0.22360452
1275,0,0.45562282
1276,0,0.05317047
1277,0,0.2868203
1278,0,0.004806766
1279,0,0.08635513
1280,0,0.28253442
1281,0,0.011448688
1282,0,0.009856919
1283,0,0.1878465
1284,0,0.22772631
1285,0,0.07395836
1286,1,0.7427798
1287,0,0.33599553
1288,1,0.6511977
1289,0,0.013449902
1290,0,0.32399803
1291,0,0.0036903261
1292,0,0.4227983
1293,1,0.6823456
1294,0,0.49710593
1295,0,0.31249866
1296,0,0.48434302
1297,1,0.5919681
1298,0,0.1935434
1299,0,0.4466193
1300,0,0.27817255
1301,0,0.22783129
1302,1,0.9251702
1303,0,0.4021017
1304,1,0.897899
1305,0,0.38309696
1306,0,0.23509336
1307,0,0.10300713
1308,0,0.34136114
1309,0,0.0070320633
1310,1,0.61068285
1311,0,0.1160414
1312,0,0.0809969
1313,0,0.48791176
1314,0,0.4891514
1315,0,0.080613226
1316,1,0.58857363
1317,1,0.5032802
1318,0,0.28881237
1319,0,0.4153942
1320,0,0.11642498
1321,0,0.016743125
1322,1,0.65341264
1323,1,0.61546594
1324,0,0.3217375
1325,1,0.53767914
1326,0,0.3376659
1327,1,0.57790846
1328,1,0.569845
1329,0,0.012672978
1330,0,0.34708476
1331,0,0.24451827
1332,0,0.18779807
1333,0,0.4702998
1334,0,0.09896878
1335,0,0.076297104
1336,1,0.9595728
1337,1,0.51707053
1338,0,0.10724288
1339,0,0.12542367
1340,0,0.3447364
1341,0,0.3803674
1342,1,0.6576869
1343,0,0.224527
1344,0,0.007262847
1345,1,0.7471342
1346,0,0.11337078
1347,1,0.7714723
1348,0,0.3736592
1349,0,0.04165373
1350,0,0.13425899
1351,0,0.26520532
1352,0,0.110830404
1353,0,0.49734107
1354,1,0.6229606
1355,0,0.21955334
1356,0,0.31849328
1357,1,0.64430666
1358,0,0.058892347
1359,1,0.68399507
1360,0,0.18851228
1361,1,0.6491555
1362,0,0.035188295
