,labels,probs
813,0,0.42826122
814,0,0.42998675
815,1,0.87925124
816,1,0.9382401
817,0,0.48001453
818,0,0.30155367
819,0,0.25808042
820,0,0.3898992
821,1,0.8330549
822,0,0.40260622
823,0,0.12835342
824,1,0.74013275
825,0,0.35342342
826,0,0.37051088
827,1,0.7694163
828,0,0.3978619
829,1,0.5333972
830,0,0.077673405
831,0,0.45049685
832,0,0.3477712
833,1,0.6210473
834,1,0.8355012
835,0,0.14320359
836,1,0.8188174
837,1,0.7908843
838,1,0.608176
839,1,0.9120359
840,1,0.8636497
841,0,0.487341
842,1,0.6880229
843,0,0.1880816
844,0,0.46440557
845,0,0.45812556
846,0,0.010834182
847,1,0.81823325
848,1,0.5966296
849,1,0.55641043
850,0,0.32199433
851,0,0.48572135
852,1,0.62150633
853,0,0.30535334
854,1,0.53492564
855,0,0.46066186
856,0,0.0038322452
857,1,0.99102694
858,1,0.7522755
859,1,0.8230537
860,1,0.6386674
861,0,0.1540041
862,1,0.81606907
863,0,0.4733535
864,0,0.36631328
865,0,0.23111956
866,0,0.16200107
867,0,0.19067387
868,1,0.87420446
869,0,0.20631047
870,0,0.38715136
871,1,0.84988403
872,1,0.8734815
873,1,0.74617404
874,1,0.5331162
875,1,0.63757545
876,0,0.16449831
877,0,0.19357884
878,1,0.6771042
879,1,0.8382355
880,1,0.65711963
881,0,0.18802902
882,0,0.27244416
883,0,0.017517196
884,1,0.65078294
885,1,0.5293146
886,0,0.0021140098
887,0,0.19767976
888,0,0.32786775
889,0,0.34206903
890,1,0.60409415
891,0,0.16850021
892,0,0.44389793
893,1,0.8933994
894,0,0.42783138
895,0,0.02781942
896,0,0.053702038
897,1,0.7523822
898,0,0.051113836
899,0,0.13931967
900,0,0.3779595
901,1,0.76368093
902,1,0.5131367
903,0,0.16050144
904,0,0.4429104
905,0,0.20744047
906,0,0.47237253
907,0,0.0038593782
908,0,0.22670144
909,0,0.013555606
910,0,0.15861744
911,1,0.597921
912,1,0.7053252
913,1,0.8536006
914,0,0.029341152
915,1,0.7131007
916,0,0.22529711
917,0,0.12770459
918,1,0.5376991
919,0,0.4368418
920,1,0.62292784
921,0,0.040093414
922,1,0.89289266
923,1,0.6653673
924,0,0.2301869
925,1,0.62159044
926,1,0.5177923
927,0,0.20452589
928,0,0.004456714
929,0,0.49266788
930,1,0.8395847
931,0,0.44086123
932,0,0.020220239
933,1,0.60117716
934,0,0.061781142
935,1,0.5775232
936,1,0.58662355
937,1,0.6048071
938,0,0.46475926
939,1,0.9913885
940,0,0.11415301
941,1,0.6908177
942,1,0.73288953
943,1,0.5241697
944,0,0.39360762
945,1,0.75286305
946,0,0.36029768
947,0,0.2003784
948,0,0.32582372
949,0,0.052587003
950,0,0.41657197
951,0,0.0025792806
952,0,0.02453541
953,0,0.26159233
954,1,0.72071886
955,1,0.5630211
956,0,0.49054903
957,1,0.5458804
958,0,0.2815231
959,0,0.36230883
960,1,0.8277199
961,0,0.27131462
962,1,0.8339266
963,0,0.004953332
964,0,0.41560274
965,1,0.5144407
966,1,0.69049877
967,1,0.58677137
968,1,0.72868216
969,0,0.22779052
970,0,0.2494402
971,0,0.16001566
972,1,0.50062585
973,0,0.103786506
974,1,0.92889684
975,0,0.3192686
976,1,0.922994
977,0,0.120830245
978,1,0.5557859
979,1,0.9460272
980,0,0.0026234451
981,0,0.2952411
982,1,0.86353415
983,1,0.6895362
984,1,0.5067235
985,0,0.16724089
986,0,0.24287812
987,1,0.8438077
988,0,0.12385889
989,0,0.26291046
990,0,0.32902643
991,0,0.41419932
992,0,0.21606416
993,0,0.38089475
994,0,0.12326004
995,1,0.640705
996,0,0.0045504034
997,0,0.48504966
998,0,0.24885088
999,1,0.6421903
1000,0,0.48281616
1001,0,0.40200785
1002,0,0.0016650454
1003,1,0.78601056
1004,0,0.24952255
1005,0,0.031618483
1006,0,0.14506677
1007,0,0.071662605
1008,1,0.89670604
1009,1,0.57718176
1010,1,0.53443074
1011,0,0.20289911
1012,1,0.6806303
1013,0,0.41056988
1014,1,0.8036482
1015,0,0.27855232
1016,1,0.65313345
1017,0,0.35743332
1018,0,0.0035774969
1019,0,0.20275201
1020,1,0.716035
1021,1,0.99615127
1022,1,0.6386822
1023,0,0.24307154
1024,1,0.6642237
1025,0,0.39233387
1026,0,0.015305053
1027,0,0.4521636
1028,0,0.4538957
1029,1,0.7669808
1030,1,0.76456314
1031,1,0.9303949
1032,1,0.6059674
1033,1,0.60843885
1034,0,0.2681178
1035,1,0.7325443
1036,0,0.17679244
1037,1,0.8676326
1038,0,0.45277727
1039,0,0.2587449
1040,0,0.1106897
1041,1,0.55167973
1042,0,0.34190404
1043,1,0.538944
1044,0,0.07248001
1045,1,0.5193984
1046,0,0.21207967
1047,0,0.3231292
1048,1,0.7397499
1049,1,0.75379
1050,1,0.75635046
1051,1,0.53695416
1052,0,0.09989896
1053,0,0.26671267
1054,0,0.4890858
1055,1,0.7105544
1056,1,0.5409617
1057,1,0.6397908
1058,0,0.24763623
1059,0,0.03682392
1060,0,0.2808458
1061,0,0.3418559
1062,0,0.20020437
1063,0,0.37530228
1064,0,0.44452423
1065,0,0.40379405
1066,1,0.5693334
1067,1,0.8221648
1068,0,0.13178222
1069,1,0.6617772
1070,1,0.64374465
1071,1,0.5379145
1072,1,0.7133983
1073,0,0.18075606
1074,1,0.6651833
1075,1,0.56635624
1076,0,0.29736987
1077,1,0.6337491
1078,0,0.27597925
1079,0,0.4081483
1080,1,0.9720962
1081,1,0.9054378
1082,0,0.31166998
1083,0,0.12621564
1084,0,0.15385267
1085,1,0.99813217
1086,0,0.49024197
1087,0,0.3917892
1088,1,0.6000467
1089,0,0.450201
1090,1,0.7133336
1091,0,0.0724434
1092,1,0.53659785
1093,0,0.39596847
1094,0,0.19055894
1095,0,0.012870155
1096,0,0.19470735
1097,1,0.9134165
1098,1,0.9453597
1099,1,0.96313584
1100,0,0.40207523
1101,1,0.56057
1102,0,0.37017968
1103,0,0.23261292
1104,0,0.0060178917
1105,1,0.6030949
1106,1,0.77084464
1107,0,0.010888602
1108,0,0.49606806
1109,1,0.68620676
1110,0,0.028983053
1111,0,0.14755198
1112,0,0.05749351
1113,0,0.4395142
1114,0,0.06722392
1115,1,0.60923994
1116,0,0.37755603
1117,0,0.342398
1118,0,0.11512324
1119,0,0.0011092959
1120,1,0.95167804
1121,0,0.12877738
1122,0,0.1383567
1123,0,0.26727736
1124,1,0.62454206
1125,0,0.39673433
1126,1,0.5117735
1127,1,0.73402756
1128,0,0.0352311
1129,0,0.47474524
1130,0,0.1492146
1131,0,0.3283159
1132,0,0.3163111
1133,0,0.006904933
1134,0,0.23740079
1135,0,0.22105072
1136,0,0.36806533
1137,1,0.9953868
1138,0,0.15265377
1139,0,0.33314574
1140,1,0.9803806
1141,1,0.5580528
1142,0,0.3611777
1143,0,0.012460809
1144,1,0.77378637
1145,0,0.05937221
1146,0,0.46731704
1147,1,0.82709473
1148,1,0.51295596
1149,0,0.3984348
1150,1,0.5719266
1151,0,0.4262675
1152,1,0.56443316
1153,1,0.60265213
1154,1,0.77545637
1155,0,0.47012118
1156,1,0.6782921
1157,0,0.4135669
1158,0,0.14888692
1159,1,0.6000535
1160,1,0.8290436
1161,0,0.25735462
1162,0,0.0035973147
1163,0,0.2392514
1164,0,0.32558078
1165,0,0.45386398
1166,1,0.5649788
1167,0,0.46142465
1168,0,0.18259297
1169,1,0.59184945
1170,0,0.05120523
1171,0,0.021016518
1172,1,0.8786546
1173,0,0.01765867
1174,0,0.030563394
1175,0,0.39137888
1176,1,0.5283922
1177,1,0.69612205
1178,1,0.5891936
1179,1,0.51222986
1180,0,0.15825868
1181,1,0.7193621
1182,1,0.59168065
1183,0,0.26736543
1184,0,0.023628857
1185,1,0.5998117
1186,0,0.28020698
1187,0,0.4359095
1188,0,0.02696671
1189,1,0.6132592
1190,0,0.38615012
1191,0,0.4342216
1192,0,0.20839413
1193,1,0.600139
1194,0,0.0063825576
1195,0,0.25249487
1196,0,0.33289117
1197,0,0.28399476
1198,0,0.35816628
1199,0,0.11114932
1200,0,0.006230187
1201,0,0.15093037
1202,1,0.58363044
1203,1,0.79121
1204,0,0.04486867
1205,0,0.29984805
1206,1,0.6167498
1207,0,0.042314135
1208,0,0.19995452
1209,0,0.4537061
1210,1,0.55283314
1211,0,0.34074968
1212,0,0.029832931
1213,1,0.763821
1214,1,0.55570865
1215,1,0.56268346
1216,1,0.50893354
1217,0,0.45233643
1218,0,0.31384057
1219,0,0.0038068152
1220,1,0.6280603
1221,0,0.065321945
1222,0,0.34488297
1223,0,0.23229322
1224,0,0.0053927945
1225,0,0.44110924
1226,0,0.2678621
1227,1,0.7286613
1228,1,0.85059905
1229,1,0.5251157
1230,0,0.073043995
1231,1,0.51640016
1232,1,0.9504492
1233,1,0.81168526
1234,1,0.7727142
1235,0,0.46943972
1236,1,0.5358289
1237,0,0.39345446
1238,1,0.6239557
1239,1,0.7548137
1240,1,0.81063145
1241,1,0.55510926
1242,0,0.24322803
1243,0,0.44590133
1244,1,0.66579676
1245,0,0.2960449
1246,0,0.11658179
1247,0,0.32191968
1248,1,0.72328204
1249,1,0.64138633
1250,0,0.3964306
1251,0,0.28469297
1252,0,0.011662565
1253,0,0.20228542
1254,1,0.89510727
1255,0,0.32283705
1256,0,0.3126808
1257,1,0.6999093
1258,0,0.4687956
1259,0,0.3612551
1260,1,0.5397376
1261,1,0.5455435
1262,0,0.13244742
1263,0,0.07934016
1264,0,0.33262923
1265,0,0.48842934
1266,0,0.28697664
1267,1,0.7012617
1268,0,0.32720965
1269,0,0.22661163
1270,0,0.36677533
1271,1,0.6249848
1272,0,0.2509068
1273,1,0.5291956
1274,0,0.3003012
1275,1,0.5438662
1276,0,0.059898898
1277,0,0.3538892
1278,0,0.0034989782
1279,0,0.29559758
1280,0,0.32008606
1281,0,0.0042682244
1282,0,0.0060719745
1283,0,0.2731604
1284,1,0.5315843
1285,0,0.023957899
1286,1,0.89332134
1287,0,0.43649235
1288,1,0.6632223
1289,0,0.052190308
1290,0,0.46688905
1291,0,0.070537664
1292,0,0.3703405
1293,1,0.85036635
1294,1,0.8275988
1295,1,0.61820066
1296,0,0.41790876
1297,1,0.6398155
1298,0,0.40338665
1299,0,0.48788416
1300,0,0.2850814
1301,0,0.36828038
1302,1,0.92007774
1303,0,0.4574512
1304,1,0.9961617
1305,0,0.4413233
1306,0,0.25385267
1307,0,0.20456256
1308,0,0.39286605
1309,0,0.018126516
1310,1,0.74270177
1311,0,0.018967155
1312,0,0.19799231
1313,1,0.60640186
1314,0,0.45524803
1315,0,0.1614122
1316,1,0.72305745
1317,1,0.699126
1318,1,0.5487243
1319,1,0.62211865
1320,1,0.5273983
1321,0,0.0039579347
1322,1,0.83212376
1323,1,0.7733091
1324,0,0.24781767
1325,1,0.77078503
1326,0,0.4740595
1327,1,0.5380511
1328,1,0.5930049
1329,0,0.017868059
1330,0,0.41914225
1331,0,0.22060947
1332,0,0.3373191
1333,1,0.76482165
1334,0,0.08373367
1335,0,0.01437218
1336,1,0.9604366
1337,1,0.7597935
1338,0,0.17302085
1339,0,0.2944116
1340,0,0.31202477
1341,1,0.52743214
1342,1,0.85117316
1343,0,0.3585994
1344,0,0.007219399
1345,1,0.8747777
1346,0,0.3241813
1347,1,0.92749345
1348,0,0.31688842
1349,0,0.049406152
1350,0,0.09854345
1351,1,0.51233315
1352,0,0.24505205
1353,0,0.430517
1354,1,0.7588425
1355,0,0.21556866
1356,1,0.8291466
1357,1,0.92196226
1358,0,0.19683248
1359,1,0.871862
1360,0,0.20152545
1361,1,0.56958264
