,labels,probs
205,0,0.34779376
206,0,0.24271126
207,0,0.35457417
208,1,0.7855695
209,0,0.24003056
210,0,0.046092253
211,0,0.44296703
212,0,0.40921682
213,0,0.21823694
214,1,0.524975
215,1,0.62006867
216,0,0.4105061
217,0,0.18352966
218,1,0.5301409
219,0,0.22011437
220,0,0.32285202
221,0,0.016203858
222,0,0.058017008
223,0,0.04356105
224,1,0.5113697
225,0,0.0056853327
226,0,0.26726115
227,0,0.25754368
228,0,0.41155997
229,0,0.015090937
230,0,0.20250735
231,0,0.034037504
232,0,0.0031115736
233,0,0.05166486
234,1,0.5955345
235,0,0.41552028
236,1,0.5039899
237,0,0.23653845
238,0,0.23445438
239,0,0.053510178
240,0,0.054324444
241,0,0.34503558
242,0,0.00495218
243,1,0.9429292
244,1,0.96416825
245,0,0.26202953
246,0,0.35964417
247,1,0.5894846
248,1,0.807269
249,0,0.1692864
250,0,0.23547895
251,0,0.37646377
252,1,0.6431384
253,0,0.008710235
254,0,0.25198942
255,1,0.50935715
256,0,0.28209597
257,1,0.62827396
258,1,0.52477854
259,1,0.50457865
260,1,0.87000465
261,1,0.5644227
262,0,0.10232378
263,0,0.17783332
264,0,0.22543785
265,1,0.9609177
266,0,0.31621435
267,0,0.027738778
268,0,0.21865745
269,0,0.35570464
270,0,0.1851961
271,0,0.20141245
272,0,0.24567662
273,0,0.39043447
274,0,0.43646994
275,0,0.27731535
276,0,0.02075241
277,1,0.7194447
278,0,0.017957943
279,0,0.4334749
280,0,0.15047424
281,1,0.5834167
282,0,0.034712452
283,0,0.12481017
284,0,0.29600373
285,0,0.24918263
286,0,0.17181808
287,1,0.63242275
288,0,0.30100426
289,0,0.36273673
290,0,0.002565312
291,0,0.001857974
292,0,0.098228194
293,0,0.4500036
294,1,0.7097464
295,1,0.5254414
296,0,0.1195535
297,0,0.23831339
298,1,0.52367043
299,0,0.43018186
300,0,0.29055113
301,0,0.22848485
302,0,0.35649747
303,1,0.6529691
304,0,0.31726846
305,0,0.3979282
306,0,0.45392996
307,0,0.24563065
308,0,0.17846626
309,0,0.4549409
310,0,0.006850574
311,0,0.20752792
312,0,0.24055356
313,1,0.68610686
314,0,0.046216782
315,1,0.5068186
316,0,0.100203425
317,0,0.2455132
318,1,0.63897485
319,0,0.25445083
320,1,0.7921606
321,0,0.4453752
322,0,0.28968468
323,1,0.63251936
324,0,0.399394
325,0,0.2929655
326,0,0.2418951
327,0,0.245019
328,0,0.2367071
329,0,0.20666037
330,0,0.4369954
331,1,0.5009822
332,1,0.5600086
333,1,0.5323207
334,1,0.7566976
335,0,0.33123562
336,0,0.22327071
337,0,0.022491131
338,0,0.13954589
339,0,0.18645619
340,0,0.46631765
341,1,0.5508927
342,0,0.22921227
343,0,0.056528803
344,0,0.40663543
345,1,0.6124294
346,0,0.13529433
347,1,0.696862
348,1,0.54120564
349,1,0.61762303
350,0,0.136077
351,0,0.033922154
352,1,0.70915323
353,1,0.5199798
354,0,0.33676136
355,1,0.95512706
356,1,0.5182647
357,1,0.7955206
358,0,0.45862466
359,0,0.33022642
360,0,0.2749746
361,1,0.5047241
362,1,0.6191712
363,1,0.97805184
364,1,0.622361
365,1,0.5296954
366,1,0.5136665
367,0,0.16357271
368,0,0.03163523
369,1,0.7690198
370,1,0.5107352
371,0,0.22949779
372,0,0.050521675
373,0,0.35222328
374,0,0.2932582
375,0,0.23127127
376,0,0.38755038
377,1,0.73417884
378,0,0.23577724
379,1,0.5135802
380,0,0.3738235
381,0,0.20178246
382,0,0.15177482
383,0,0.18254073
384,0,0.3312969
385,0,0.28260577
386,1,0.7273454
387,1,0.51342654
388,0,0.1098933
389,1,0.615861
390,0,0.23114714
391,0,0.49082536
392,1,0.5112516
393,1,0.97855926
394,0,0.002159927
395,0,0.37861994
396,0,0.35054225
397,0,0.17823122
398,0,0.024037864
399,1,0.7197656
400,0,0.31017184
401,1,0.5458556
402,0,0.39985618
403,1,0.7144276
404,0,0.26419833
405,1,0.56015396
406,0,0.26533452
407,0,0.031026794
408,0,0.23258442
409,0,0.4705788
410,1,0.53033054
411,0,0.24099757
412,1,0.5925401
413,0,0.2978448
414,0,0.16671832
415,0,0.19443356
416,0,0.19762751
417,0,0.24359687
418,0,0.414457
419,1,0.7419906
420,0,0.38217014
421,1,0.6846516
422,0,0.156166
423,0,0.22650713
424,0,0.42468533
425,1,0.57175595
426,0,0.07085456
427,0,0.013646113
428,0,0.33900777
429,0,0.1357773
430,1,0.5877589
431,1,0.80423045
432,0,0.32021308
433,0,0.3885255
434,0,0.34787247
435,0,0.032989874
436,1,0.6176973
437,0,0.10034836
438,0,0.054666735
439,0,0.19409315
440,0,0.41743544
441,0,0.058294456
442,0,0.21501647
443,0,0.05031566
444,0,0.3670581
445,1,0.9644029
446,0,0.11901906
447,0,0.19650675
448,0,0.24336576
449,0,0.014240253
450,0,0.29240802
451,0,0.296763
452,0,0.097644076
453,0,0.28186125
454,1,0.826269
455,0,0.11548853
456,0,0.100560986
457,0,0.2682383
458,0,0.20801908
459,0,0.29181966
460,0,0.26908615
461,0,0.09632722
462,0,0.16284218
463,0,0.36436346
464,1,0.9820386
465,1,0.51084876
466,0,0.032699667
467,0,0.24802028
468,0,0.26877338
469,0,0.2670242
470,0,0.017423993
471,0,0.3299151
472,0,0.36121795
473,0,0.019722266
474,0,0.4781346
475,0,0.24514192
476,0,0.37916747
477,1,0.6832195
478,0,0.19902381
479,0,0.22906965
480,1,0.5062037
481,0,0.27546257
482,0,0.06596294
483,0,0.45247087
484,0,0.4703124
485,0,0.49320748
486,0,0.013767205
487,0,0.2773053
488,0,0.1833564
489,0,0.3832155
490,1,0.60475826
491,0,0.0027771918
492,0,0.24885443
493,1,0.65958077
494,0,0.13694324
495,0,0.0017942735
496,1,0.55181855
497,0,0.20205328
498,0,0.008761536
499,1,0.6081867
500,1,0.7469105
501,1,0.51659214
502,0,0.383009
503,0,0.16336693
504,0,0.11445385
505,0,0.11002245
506,0,0.2604027
507,0,0.27116597
508,0,0.035229366
509,0,0.48673007
510,0,0.18459064
511,1,0.5536828
512,0,0.20391439
513,1,0.82804626
514,1,0.7510378
515,1,0.5408257
516,0,0.3366372
517,0,0.33584788
518,0,0.4108357
519,0,2.0369594e-05
520,1,0.6678945
521,0,0.011045183
522,0,0.09021818
523,1,0.62911993
524,0,0.42734495
525,0,0.23311679
526,0,0.36106935
527,0,0.014148855
528,0,0.45386508
529,0,0.00065605546
530,0,0.4590014
531,0,0.42552936
532,0,0.0055540344
533,0,0.3716431
534,1,0.9674901
535,0,0.33550942
536,0,0.31232378
537,1,0.51873153
538,0,0.37806097
539,0,0.42725933
540,0,0.059249472
541,0,0.28174877
542,0,0.46847984
543,0,0.030585345
544,0,0.45974514
545,1,0.552494
546,0,0.07480868
547,1,0.95988685
548,0,0.45752096
549,1,0.94634336
550,0,0.15804511
551,1,0.6995558
552,0,0.23482655
553,1,0.83591723
554,0,0.3903513
555,1,0.9494227
556,0,0.15853693
557,0,0.42941335
558,0,0.44961035
559,0,0.38881433
560,1,0.746951
561,0,0.4511901
562,0,0.380199
563,0,0.45250192
564,0,0.20664954
565,0,0.16589737
566,0,0.21783309
567,1,0.53589714
568,0,0.31689635
569,0,0.2382197
570,0,0.49037758
571,0,0.41513732
572,0,0.0060753077
573,0,0.0018930103
574,0,0.2228605
575,1,0.53233504
576,0,0.4810156
577,0,0.4852835
578,0,0.1442087
579,0,0.3293109
580,0,0.25986418
581,0,0.069237
582,1,0.68694013
583,0,0.26766005
584,0,0.039003734
585,0,0.2480293
586,1,0.65645933
587,0,0.18299271
588,0,0.07045485
589,1,0.541702
590,1,0.50809044
591,0,0.3179027
592,1,0.81593907
593,0,0.043530364
594,0,0.34890786
595,1,0.69111806
596,0,0.0063017905
597,0,0.17413282
598,1,0.51876944
599,0,0.24038044
600,1,0.5331956
601,0,0.32424232
602,1,0.51671624
603,0,0.25293294
604,0,0.06255657
605,0,0.3293251
606,0,0.41706547
607,0,0.4691957
608,0,0.0024915352
609,0,0.25976518
610,0,0.2584803
611,0,0.260826
612,0,0.39509594
613,0,8.0779057e-07
614,0,0.1266871
615,0,0.03160595
616,0,0.46281385
617,1,0.53761196
618,1,0.53191155
619,0,0.46526265
620,0,0.2933231
621,0,0.36944577
622,1,0.57513005
623,0,0.04755738
624,0,0.41566464
625,0,0.35519084
626,0,0.038539626
627,1,0.52726567
628,0,0.20208083
629,1,0.97009766
630,0,0.3127798
631,0,0.47979632
632,0,0.35756227
633,0,0.07522395
634,1,0.8664284
635,0,0.07703121
636,0,0.20531975
637,0,0.0020447439
638,0,0.31198156
639,1,0.71759987
640,0,0.11274975
641,1,0.5056865
642,0,0.012494046
643,1,0.7679122
644,0,0.2221941
645,0,0.005068018
646,0,0.0089206835
647,0,0.2847182
648,0,0.16275637
649,1,0.74408215
650,0,0.42287076
651,1,0.55579716
652,0,0.45270956
653,0,0.45954934
654,0,0.00504908
655,1,0.796073
656,0,0.32399893
657,0,0.409459
658,0,0.2780777
659,0,0.25829652
660,0,0.21504945
661,0,0.4446925
662,1,0.58702433
663,0,0.08036175
664,0,0.4729557
665,0,0.21573116
666,0,0.13635442
667,1,0.67869467
668,0,0.32411593
669,0,0.2528614
670,0,0.4677557
671,0,0.008773953
672,0,0.34327477
673,0,0.323235
674,0,0.2602158
675,0,0.26191166
676,0,0.41802022
677,0,0.24259616
678,0,0.26609373
679,0,0.021448407
680,0,0.39223543
681,0,0.19576482
682,0,0.44306377
683,0,0.39374334
684,0,0.06308347
685,0,0.19084854
686,0,0.28008813
687,0,0.1553546
688,0,0.48703393
689,1,0.7689595
690,1,0.5251558
691,0,0.39825484
692,1,0.501221
693,0,0.024467396
694,0,0.46838146
695,0,0.27824584
696,0,0.4909064
697,0,0.042860597
698,0,0.29690704
699,0,0.251015
700,0,0.45542058
701,0,0.49698818
702,0,0.29820773
703,0,0.2949883
704,0,0.025161805
705,0,0.46039653
706,1,0.7969987
707,0,0.4530869
708,0,0.25979128
709,0,0.40146136
710,0,0.44725564
711,0,0.38070822
712,0,0.36221355
713,1,0.6852107
714,0,0.18440261
715,0,0.26643467
716,0,0.4261138
717,0,0.013084583
718,0,0.19906604
719,0,0.282924
720,1,0.7891965
721,0,0.26492715
722,0,0.29398057
723,1,0.75430405
724,1,0.55741256
725,1,0.984963
726,0,0.49517947
727,1,0.7246381
728,1,0.7630663
729,1,0.6908868
730,0,0.11355569
731,0,0.21915647
732,0,0.2025
733,0,0.43005133
734,0,0.20536232
735,0,0.39826855
736,1,0.7368508
737,0,0.11226166
738,0,0.06927545
739,0,0.032625206
740,1,0.68205076
741,1,0.66336995
742,0,0.2420046
743,1,0.9571165
744,0,0.009452157
745,0,0.32572183
746,0,0.37509993
747,0,0.270397
748,0,0.3299083
749,0,0.0017455035
750,1,0.5081096
751,0,0.40465418
752,1,0.7758023
753,0,0.44050127
754,0,0.24004656
755,1,0.57665235
756,1,0.53074497
757,0,0.17377776
758,0,0.3881435
759,0,0.24160151
760,0,0.35282677
761,0,0.008851893
762,0,0.39611354
763,1,0.6158391
764,0,0.2327748
765,0,0.20373555
766,0,0.15511622
767,0,0.43145046
768,1,0.55714446
769,1,0.788706
770,1,0.52712613
771,0,0.39591748
772,0,0.04469635
773,0,0.48612165
774,0,0.43678465
775,0,0.23136033
776,0,0.4447319
777,0,0.1962384
778,0,0.1447562
779,0,0.31967032
780,0,0.43623328
781,0,0.2216759
782,0,0.25416747
783,0,0.038924985
784,0,0.031302553
785,0,0.13677905
786,0,0.004628387
787,1,0.5803879
788,0,0.10809893
789,0,0.38389036
790,0,0.10828641
791,0,0.43293086
792,0,0.16797549
793,0,0.029809723
794,0,0.24858706
795,0,0.3146214
796,0,0.2538149
797,0,0.3479861
798,0,0.31558615
799,0,0.05486858
800,1,0.7065885
801,0,0.0538162
802,0,0.48400742
803,0,0.34747437
804,0,0.23237698
805,0,0.23158224
806,0,0.44656608
807,0,0.0297722
808,0,0.33419484
809,0,0.10911537
810,1,0.56844777
811,0,0.47231027
812,1,0.6446372
813,0,0.3023568
814,0,0.21525414
815,1,0.75924647
816,1,0.6876153
817,0,0.2370151
818,0,0.42854363
819,0,0.37439844
820,0,0.28329125
821,1,0.631469
822,1,0.5757065
823,0,0.20272273
824,1,0.54726726
825,0,0.26701885
826,0,0.080147594
827,1,0.5636203
828,0,0.40081516
829,0,0.3205048
830,0,0.09128194
831,0,0.21126218
832,0,0.28384742
833,1,0.5475214
834,0,0.48295552
835,0,0.17093979
836,0,0.43670097
837,1,0.65126365
838,1,0.57594293
839,1,0.94811875
840,0,0.49674544
841,0,0.4142153
842,1,0.50763917
843,0,0.21866868
844,0,0.30698547
845,0,0.2691668
846,0,0.0303688
847,1,0.6467259
848,1,0.5635653
849,0,0.28842402
850,0,0.33079046
851,0,0.24242058
852,1,0.7782604
853,0,0.22793092
854,0,0.11082017
855,1,0.5443897
856,0,0.0022811953
857,1,0.97616327
858,0,0.3948183
859,1,0.5280144
860,0,0.41258246
861,0,0.1774223
862,1,0.6385232
863,0,0.38950005
864,0,0.23191166
865,0,0.18713497
866,0,0.28955698
867,0,0.11494262
868,0,0.39634547
869,0,0.42985803
870,0,0.30220902
871,1,0.7598504
872,1,0.5346806
873,0,0.3654545
874,0,0.45988148
875,1,0.54032004
876,0,0.08201622
877,0,0.23890081
878,0,0.30558097
879,1,0.70819426
880,0,0.3718459
881,0,0.18093331
882,0,0.14975777
883,0,0.06179758
884,0,0.47991452
885,0,0.32392716
886,0,0.0014326752
887,0,0.1872992
888,0,0.37754774
889,0,0.22269963
890,1,0.531689
891,0,0.2402124
892,0,0.21059555
893,1,0.7547807
894,0,0.27054662
895,0,0.0074346685
896,0,0.029321011
897,1,0.5125831
898,0,0.021294685
899,0,0.1789734
900,0,0.25805327
901,0,0.3001065
902,0,0.30524012
903,0,0.103739224
904,0,0.3847352
905,0,0.487225
906,0,0.356716
907,0,0.0042185658
908,0,0.3127666
909,0,0.010508019
910,0,0.16394205
911,0,0.27931532
912,1,0.50530237
913,1,0.6907885
914,0,0.007812739
915,0,0.46366113
916,0,0.05772905
917,0,0.18357758
918,0,0.43189222
919,0,0.40355036
920,0,0.41897053
921,0,0.063627355
922,1,0.6873423
923,0,0.46319544
924,0,0.25997272
925,0,0.35221395
926,0,0.32112047
927,0,0.2077564
928,0,0.027259769
929,0,0.2773274
930,1,0.76788175
931,0,0.16445553
932,0,0.007393591
933,0,0.4363596
934,0,0.038032267
935,0,0.3056109
936,0,0.3863302
937,0,0.31247798
938,0,0.21469907
939,1,0.9013508
940,0,0.0847095
941,1,0.52822953
942,1,0.720769
943,0,0.44078097
944,0,0.35211632
945,1,0.5246048
946,0,0.34073865
947,0,0.25474083
948,0,0.49204093
949,0,0.026429763
950,0,0.43308538
951,0,0.0029901878
952,0,0.048318725
953,0,0.23578444
954,0,0.45748416
955,1,0.5137072
956,1,0.70945483
957,0,0.4948405
958,0,0.32354742
959,0,0.053050626
960,1,0.7346738
961,0,0.31769186
962,1,0.6798952
963,0,0.0010476361
964,0,0.28646094
965,0,0.4042862
966,1,0.6591348
967,1,0.54718757
968,0,0.34768298
969,0,0.1883689
970,0,0.3603973
971,0,0.035388585
972,0,0.08638286
973,0,0.07067013
974,1,0.64044005
975,0,0.46058673
976,1,0.55082864
977,0,0.14240481
978,0,0.4002498
979,1,0.8170267
980,0,0.02004718
981,0,0.1602539
982,0,0.47804195
983,0,0.4397577
984,0,0.3315116
985,0,0.22940803
986,0,0.1963741
987,1,0.54615
988,0,0.10899463
989,0,0.3737836
990,0,0.44578764
991,0,0.21164809
992,0,0.21872534
993,0,0.3178214
994,0,0.15235856
995,1,0.5236645
996,0,0.018613003
997,0,0.29077435
998,0,0.15353443
999,0,0.31500006
1000,0,0.24169016
1001,0,0.37035015
1002,0,0.002041957
1003,1,0.78125304
1004,0,0.16672388
1005,0,0.034458905
1006,0,0.15168577
1007,0,0.018876081
1008,1,0.82503474
1009,0,0.44863334
1010,0,0.46179286
1011,0,0.17699401
1012,0,0.29361117
1013,0,0.26524583
1014,1,0.60217315
1015,0,0.19589764
1016,0,0.40166655
1017,0,0.24522994
1018,0,0.031016633
1019,0,0.13231708
1020,0,0.3159874
1021,1,0.9868147
1022,1,0.63803375
1023,0,0.09865651
1024,0,0.36105967
1025,0,0.4496286
1026,0,0.0052576317
1027,0,0.4108953
1028,0,0.29104865
1029,1,0.6724662
1030,0,0.26630804
1031,1,0.74571097
1032,0,0.42846683
1033,0,0.3859866
1034,0,0.21866591
1035,0,0.45050836
1036,0,0.19105077
1037,1,0.7784841
1038,0,0.2662759
1039,0,0.2084461
1040,0,0.08281055
1041,0,0.38553354
1042,1,0.67261386
1043,0,0.31724107
1044,0,0.07889589
1045,1,0.63812613
1046,0,0.24837476
1047,0,0.20456226
1048,1,0.5134906
1049,1,0.57810086
1050,0,0.40646806
1051,1,0.6409426
1052,0,0.24353084
1053,0,0.21685366
1054,0,0.4422947
1055,1,0.7867974
1056,0,0.32137918
1057,0,0.46122932
1058,0,0.42210153
1059,0,0.020123474
1060,0,0.25763595
1061,0,0.15989488
1062,0,0.10842541
1063,0,0.11111368
1064,0,0.19512117
1065,1,0.6412023
1066,0,0.44135875
1067,1,0.8268911
1068,0,0.10978407
1069,1,0.7121885
1070,0,0.17010498
1071,0,0.33407462
1072,0,0.4862746
1073,0,0.123115756
1074,0,0.3209207
1075,0,0.48824108
1076,0,0.3338045
1077,0,0.39115664
1078,0,0.30520198
1079,0,0.23291785
1080,1,0.8930925
1081,1,0.531237
1082,0,0.28670576
1083,0,0.17864801
1084,0,0.15680847
1085,1,0.9823271
1086,0,0.29402012
1087,0,0.1410269
1088,0,0.33621177
1089,0,0.3406221
1090,0,0.26754993
1091,0,0.0729675
1092,0,0.3597862
1093,0,0.28669044
1094,0,0.14008051
1095,0,0.011267603
1096,0,0.23014118
1097,1,0.64041334
1098,1,0.8377614
1099,1,0.8956149
1100,0,0.2037384
1101,0,0.3570679
1102,0,0.09860179
1103,0,0.17976755
1104,0,0.042108227
1105,0,0.2766669
1106,1,0.6843146
1107,0,0.031961985
1108,0,0.38458285
1109,0,0.34357274
1110,0,0.0050418302
1111,0,0.21183142
1112,0,0.007232209
1113,0,0.4883016
1114,0,0.109991044
1115,1,0.61171025
1116,0,0.26220432
1117,0,0.32261625
1118,0,0.10461758
1119,0,0.0024637533
1120,1,0.9408111
1121,0,0.0768746
1122,0,0.12561418
1123,0,0.26821473
1124,0,0.3659239
1125,0,0.3377323
1126,0,0.29417503
1127,1,0.7066899
1128,0,0.056542028
1129,0,0.3607321
1130,0,0.054032236
1131,0,0.36574632
1132,0,0.26742467
1133,0,0.03976164
1134,0,0.21787764
1135,0,0.22777098
1136,0,0.39001387
1137,1,0.9835377
1138,0,0.18842332
1139,0,0.25708884
1140,1,0.87554145
1141,0,0.29842958
1142,0,0.33096477
1143,0,0.03033362
1144,1,0.6171593
1145,0,0.098251894
1146,1,0.6165665
1147,1,0.5524759
1148,0,0.33506244
1149,0,0.20734999
1150,0,0.37001806
1151,0,0.2745098
1152,0,0.41154653
1153,0,0.31060562
1154,1,0.51922256
1155,0,0.4271056
1156,0,0.4055474
1157,0,0.28234735
1158,0,0.07274541
1159,0,0.48911983
1160,1,0.7130156
1161,0,0.13952556
1162,0,0.002027121
1163,0,0.3898796
1164,0,0.22167595
1165,0,0.4060978
1166,0,0.17045872
1167,0,0.23863278
1168,0,0.212769
1169,0,0.371342
1170,0,0.03375992
1171,0,0.007827342
1172,1,0.64038926
1173,0,0.057005726
1174,0,0.14835763
1175,0,0.4700607
1176,0,0.25066173
1177,1,0.53444195
1178,0,0.28657532
1179,0,0.38796356
1180,0,0.18436334
1181,1,0.53127426
1182,0,0.36281613
1183,0,0.30643144
1184,0,0.010911242
1185,0,0.3463437
1186,1,0.5147525
1187,0,0.38916072
1188,0,0.017006176
1189,0,0.32706317
1190,0,0.31763303
1191,0,0.41543466
1192,0,0.13304454
1193,0,0.34409153
1194,0,0.011425823
1195,0,0.21372445
1196,0,0.27700275
1197,0,0.18980572
1198,0,0.2383834
1199,0,0.3176933
1200,0,0.005206799
1201,0,0.011527107
1202,0,0.381036
1203,0,0.4011342
1204,0,0.08566998
1205,0,0.2899237
1206,0,0.45760316
1207,0,0.010307225
1208,0,0.16525117
1209,0,0.3073862
1210,1,0.59869254
1211,0,0.20747936
1212,0,0.07699396
1213,1,0.61751974
1214,0,0.3627897
1215,0,0.3008438
1216,0,0.41077808
1217,0,0.2914977
1218,0,0.22092775
1219,0,0.0032870516
1220,0,0.42731634
1221,0,0.18319972
1222,0,0.30229768
1223,0,0.14418525
1224,0,0.007615889
1225,0,0.2670957
1226,0,0.24386655
1227,1,0.7774541
1228,1,0.5649176
1229,0,0.25482133
1230,0,0.07190219
1231,0,0.37794468
1232,1,0.9654448
1233,1,0.67824376
1234,0,0.3690796
1235,0,0.28471833
1236,0,0.35535607
1237,0,0.3188603
1238,0,0.26893595
1239,1,0.70790535
1240,1,0.63271785
1241,0,0.4480721
1242,0,0.19247983
1243,0,0.32259637
1244,0,0.4951411
1245,0,0.27913922
1246,0,0.2888559
1247,0,0.18920588
1248,1,0.6711928
1249,0,0.4379549
1250,0,0.31004882
1251,0,0.085073136
1252,0,0.004363878
1253,0,0.34691107
1254,1,0.74848163
1255,0,0.20765318
1256,0,0.19037746
1257,1,0.5192825
1258,0,0.24060921
1259,0,0.31602412
1260,0,0.39365724
1261,1,0.5570111
1262,0,0.15951933
1263,0,0.09101574
1264,0,0.20278046
1265,0,0.3565103
1266,0,0.21709342
1267,1,0.52220845
1268,0,0.363711
1269,0,0.26576433
1270,0,0.29793015
1271,0,0.47760594
1272,0,0.17345673
1273,0,0.41090673
1274,0,0.22733885
1275,1,0.5093318
1276,0,0.034032784
1277,0,0.30714047
1278,0,0.0014744035
1279,0,0.1746405
1280,0,0.2258717
1281,0,0.0044038165
1282,0,0.007981475
1283,0,0.23218565
1284,0,0.25245073
1285,0,0.047024116
1286,1,0.76915944
1287,0,0.44530687
1288,1,0.657416
1289,0,0.0032983096
1290,0,0.24289268
1291,0,0.010253255
1292,0,0.35066155
1293,1,0.59906214
1294,1,0.51175666
1295,0,0.3469314
1296,0,0.41419637
1297,1,0.5845145
1298,0,0.23194541
1299,0,0.323615
1300,0,0.26309696
1301,0,0.20000584
1302,1,0.91650724
1303,0,0.43900695
1304,1,0.85918486
1305,0,0.471205
1306,0,0.29975256
1307,0,0.13225621
1308,0,0.3280132
1309,0,0.0025715418
1310,1,0.56576437
1311,0,0.05008024
1312,0,0.07588453
1313,0,0.48068127
1314,0,0.40192935
1315,0,0.0686733
1316,1,0.6966817
1317,1,0.58216524
1318,0,0.22034305
1319,0,0.38104323
1320,0,0.16998874
1321,0,0.006837949
1322,1,0.585085
1323,1,0.57139075
1324,0,0.2617003
1325,1,0.5248643
1326,0,0.39178392
1327,0,0.4752541
1328,1,0.5254141
1329,0,0.0060504093
1330,0,0.32085708
1331,0,0.2163485
1332,0,0.21596001
1333,1,0.54982966
1334,0,0.05067192
1335,0,0.059270073
1336,1,0.9650487
1337,0,0.4866763
1338,0,0.18852422
1339,0,0.09656497
1340,0,0.24779853
1341,0,0.3959024
1342,1,0.7060234
1343,0,0.26191655
1344,0,0.002198442
1345,1,0.71320975
1346,0,0.13576159
1347,1,0.66384804
1348,0,0.26483694
1349,0,0.047586612
1350,0,0.111574
1351,0,0.33140734
1352,0,0.082467206
1353,0,0.4620308
1354,1,0.6347438
1355,0,0.21529754
1356,0,0.42123818
1357,1,0.6425494
1358,0,0.036288016
1359,1,0.74235284
1360,0,0.20058508
1361,1,0.63129914
1362,0,0.030499112
