,labels,probs
475,0,0.3006243
476,0,0.3929916
477,1,0.6720298
478,0,0.22559775
479,0,0.17452343
480,0,0.3602962
481,0,0.35169312
482,0,0.03827815
483,0,0.4826168
484,0,0.37054536
485,0,0.43730298
486,0,0.012134925
487,0,0.33701962
488,0,0.19513018
489,0,0.42500913
490,1,0.65128684
491,0,0.007896549
492,0,0.2626035
493,1,0.66440064
494,0,0.1113878
495,0,0.0018058729
496,1,0.63954186
497,0,0.16967566
498,0,0.003922496
499,1,0.6111614
500,1,0.7547148
501,0,0.3916777
502,0,0.40807912
503,0,0.22352256
504,0,0.094602875
505,0,0.09522179
506,0,0.28056532
507,0,0.2816804
508,0,0.02093418
509,0,0.49668154
510,0,0.1463129
511,1,0.5730217
512,0,0.19395247
513,1,0.8748558
514,1,0.75393164
515,0,0.42839772
516,0,0.3372115
517,0,0.32890457
518,0,0.4030671
519,0,0.0003108475
520,1,0.6391944
521,0,0.019043554
522,0,0.10401545
523,1,0.6776404
524,0,0.36981717
525,0,0.2530943
526,0,0.38202024
527,0,0.014574235
528,0,0.4640496
529,0,0.0022470485
530,0,0.44779816
531,1,0.5085734
532,0,0.010146702
533,0,0.3389387
534,1,0.9761219
535,0,0.41857758
536,0,0.30651656
537,1,0.5357191
538,0,0.43969822
539,0,0.3840034
540,0,0.03310541
541,0,0.3269673
542,0,0.4191691
543,0,0.012940083
544,0,0.48359513
545,1,0.69249076
546,0,0.07417025
547,1,0.9587669
548,0,0.4705644
549,1,0.9232543
550,0,0.1400471
551,1,0.68421483
552,0,0.21741419
553,1,0.8375292
554,0,0.40770727
555,1,0.9733296
556,0,0.14709571
557,0,0.40100458
558,0,0.45567912
559,0,0.35576424
560,1,0.7507597
561,0,0.432872
562,0,0.40028122
563,1,0.5489064
564,0,0.23426008
565,0,0.15968105
566,0,0.22744763
567,1,0.5192214
568,0,0.36224198
569,0,0.19640931
570,0,0.457422
571,0,0.35751337
572,0,0.015079766
573,0,0.0039580874
574,0,0.23781298
575,1,0.5640415
576,1,0.5437524
577,1,0.53961873
578,0,0.16534308
579,0,0.3838166
580,0,0.24477197
581,0,0.07463488
582,1,0.6763927
583,0,0.2797982
584,0,0.024762189
585,0,0.3055218
586,1,0.64941764
587,0,0.30197397
588,0,0.092384
589,1,0.5115798
590,0,0.49169067
591,0,0.2825525
592,1,0.76084226
593,0,0.040157
594,0,0.3365964
595,1,0.7718167
596,0,0.007887024
597,0,0.17838512
598,1,0.584758
599,0,0.25957683
600,0,0.49964368
601,0,0.23363797
602,1,0.5134924
603,0,0.27515694
604,0,0.06392257
605,0,0.32417062
606,0,0.4365134
607,0,0.40122724
608,0,0.009948557
609,0,0.21284944
610,0,0.24631444
611,0,0.26663452
612,0,0.30774063
613,0,1.5947307e-05
614,0,0.13523847
615,0,0.03000489
616,0,0.41095996
617,1,0.541843
618,1,0.5888781
619,1,0.54966503
620,0,0.3201453
621,0,0.3834554
622,1,0.5470436
623,0,0.0685607
624,0,0.3879714
625,0,0.35979813
626,0,0.06254678
627,1,0.65992945
628,0,0.22009712
629,1,0.96068156
630,0,0.32595798
631,0,0.4762869
632,0,0.45124763
633,0,0.1086628
634,1,0.8816243
635,0,0.11999511
636,0,0.22586204
637,0,0.004695245
638,0,0.3745511
639,1,0.7108178
640,0,0.11037833
641,0,0.4977937
642,0,0.016671645
643,1,0.74054724
644,0,0.27994803
645,0,0.004695811
646,0,0.03996626
647,0,0.30716705
648,0,0.18913807
649,1,0.7096385
650,0,0.29450497
651,1,0.65551394
652,1,0.51576966
653,0,0.41940254
654,0,0.025541758
655,1,0.79182285
656,0,0.42122564
657,0,0.42437112
658,0,0.33726206
659,0,0.25043526
660,0,0.19260728
661,0,0.34775406
662,1,0.56698346
663,0,0.06983976
664,0,0.44650045
665,0,0.25557518
666,0,0.16591176
667,1,0.6606969
668,0,0.4103508
669,0,0.31837928
670,0,0.4601099
671,0,0.009599564
672,0,0.39856112
673,1,0.57468724
674,0,0.26833525
675,0,0.281887
676,0,0.3747749
677,0,0.32267812
678,0,0.30699596
679,0,0.041973807
680,0,0.3540091
681,0,0.24296312
682,0,0.3442271
683,0,0.48442572
684,0,0.040614314
685,0,0.20026094
686,0,0.30337822
687,0,0.13743809
688,0,0.47922185
689,1,0.7360745
690,1,0.552688
691,0,0.39935672
692,1,0.52082103
693,0,0.016580345
694,1,0.5082297
695,0,0.36494878
696,1,0.60992944
697,0,0.031984724
698,0,0.25571918
699,0,0.2437326
700,0,0.42294052
701,1,0.5134429
702,0,0.33263776
703,0,0.26986447
704,0,0.034304675
705,0,0.47744638
706,1,0.78808033
707,0,0.35021
708,0,0.31744438
709,0,0.48362514
710,1,0.512292
711,1,0.526938
712,0,0.39958116
713,1,0.6143868
714,0,0.15793675
715,0,0.29929164
716,0,0.32007977
717,0,0.019433452
718,0,0.2116373
719,0,0.34029514
720,1,0.7585414
721,0,0.27274263
722,0,0.28030583
723,1,0.8077734
724,1,0.6119825
725,1,0.988075
726,1,0.50272566
727,1,0.7388634
728,1,0.771514
729,1,0.6890992
730,0,0.11056941
731,0,0.2486661
732,0,0.19839923
733,0,0.38437885
734,0,0.21149133
735,0,0.4038374
736,1,0.71421957
737,0,0.09628439
738,0,0.059938524
739,0,0.047971256
740,1,0.64885515
741,1,0.6300646
742,0,0.32687423
743,1,0.9521655
744,0,0.029840449
745,0,0.33197442
746,0,0.35383078
747,0,0.24993768
748,0,0.42636368
749,0,0.003278737
750,1,0.5085091
751,1,0.5343394
752,1,0.7890362
753,0,0.45328218
754,0,0.26731607
755,1,0.6183754
756,1,0.5882546
757,0,0.11031138
758,0,0.3817338
759,0,0.2753213
760,0,0.28283677
761,0,0.019064924
762,0,0.34278187
763,1,0.5707273
764,0,0.21038096
765,0,0.22577044
766,0,0.17374969
767,0,0.48243567
768,1,0.55938643
769,1,0.6542471
770,1,0.5357452
771,0,0.32648137
772,0,0.05651319
773,1,0.5029253
774,1,0.50322574
775,0,0.23534931
776,0,0.41244054
777,0,0.1633621
778,0,0.14778775
779,0,0.41702375
780,0,0.41120955
781,0,0.2581471
782,0,0.36295718
783,0,0.049771767
784,0,0.037460517
785,0,0.12259648
786,0,0.0048849164
787,1,0.6470063
788,0,0.14064597
789,0,0.37651286
790,0,0.05997929
791,0,0.46020234
792,0,0.17885551
793,0,0.09074664
794,0,0.27737296
795,0,0.29065475
796,0,0.23141742
797,0,0.30459654
798,0,0.33285913
799,0,0.039050933
800,1,0.71101457
801,0,0.04027432
802,0,0.4745038
803,0,0.39839858
804,0,0.19773848
805,0,0.23124762
806,0,0.40098003
807,0,0.03771286
808,0,0.26456818
809,0,0.12067683
810,1,0.50640804
811,1,0.51588446
812,1,0.67223597
813,0,0.33180907
814,0,0.27058426
815,1,0.73739177
816,1,0.6819505
817,0,0.27344596
818,0,0.35911715
819,0,0.4015963
820,0,0.27742228
821,1,0.6432627
822,1,0.50322425
823,0,0.17502612
824,1,0.5911254
825,0,0.28263167
826,0,0.09225328
827,1,0.6275236
828,0,0.35839388
829,0,0.31440848
830,0,0.13472478
831,0,0.2151269
832,0,0.28247553
833,1,0.51856005
834,1,0.5391907
835,0,0.18483675
836,0,0.34557864
837,1,0.62966526
838,1,0.63099664
839,1,0.9687049
840,0,0.43088266
841,0,0.4172763
842,1,0.5548761
843,0,0.24476406
844,0,0.3090999
845,0,0.28600898
846,0,0.017674128
847,1,0.5468137
848,1,0.5419813
849,0,0.35189888
850,0,0.29413274
851,0,0.24478307
852,1,0.7783891
853,0,0.2713353
854,0,0.12402838
855,1,0.58394986
856,0,0.003506468
857,1,0.9760391
858,0,0.4208928
859,1,0.5842701
860,0,0.42229024
861,0,0.17500657
862,1,0.64752114
863,0,0.4005092
864,0,0.2740808
865,0,0.16581286
866,0,0.27501276
867,0,0.083833985
868,1,0.57388395
869,1,0.5053555
870,0,0.30585414
871,1,0.7347919
872,1,0.55948484
873,0,0.47062212
874,1,0.5130076
875,1,0.5229842
876,0,0.08309923
877,0,0.20912929
878,0,0.27651238
879,1,0.70103264
880,0,0.4176556
881,0,0.21064767
882,0,0.19564515
883,0,0.10433083
884,1,0.63828045
885,0,0.40273353
886,0,0.0026365733
887,0,0.21786046
888,0,0.43228287
889,0,0.23691224
890,1,0.55027866
891,0,0.19573936
892,0,0.23985845
893,1,0.69148636
894,0,0.26959354
895,0,0.0132067045
896,0,0.031466234
897,1,0.52010345
898,0,0.012582988
899,0,0.13023534
900,0,0.2594186
901,0,0.36218384
902,0,0.2866573
903,0,0.12734057
904,0,0.44500557
905,1,0.5044403
906,0,0.412519
907,0,0.0037894845
908,0,0.24837272
909,0,0.019720932
910,0,0.15786143
911,0,0.27407146
912,0,0.4892195
913,1,0.65917677
914,0,0.00879292
915,1,0.5030177
916,0,0.053132165
917,0,0.2990933
918,0,0.43223795
919,0,0.4575305
920,0,0.45811054
921,0,0.07290419
922,1,0.7548301
923,1,0.5868089
924,0,0.19029102
925,0,0.27740517
926,0,0.30109015
927,0,0.22664118
928,0,0.03311682
929,0,0.2689717
930,1,0.7514814
931,0,0.21895295
932,0,0.010725211
933,0,0.38563722
934,0,0.038466033
935,0,0.32342455
936,0,0.45009384
937,0,0.4078033
938,0,0.23735143
939,1,0.9672721
940,0,0.11019831
941,1,0.56713897
942,1,0.705497
943,0,0.39846766
944,0,0.30758238
945,0,0.47749183
946,0,0.34338894
947,0,0.26996744
948,0,0.48169872
949,0,0.017255986
950,0,0.35777313
951,0,0.0056227655
952,0,0.0779758
953,0,0.2532427
954,0,0.40016
955,0,0.48575997
956,1,0.7118492
957,0,0.4958737
958,0,0.2932316
959,0,0.09672615
960,1,0.7344663
961,0,0.2794782
962,1,0.6920758
963,0,0.0045490754
964,0,0.2922442
965,0,0.42170745
966,1,0.6388287
967,1,0.55408734
968,0,0.32044068
969,0,0.118375525
970,0,0.27909142
971,0,0.0643522
972,0,0.23198444
973,0,0.11872431
974,1,0.6781487
975,0,0.44900778
976,1,0.70437133
977,0,0.08793509
978,0,0.3970302
979,1,0.8639081
980,0,0.024863021
981,0,0.16105804
982,1,0.5012822
983,0,0.43239635
984,0,0.30658823
985,0,0.27080533
986,0,0.22379544
987,1,0.58903617
988,0,0.16393931
989,0,0.35875225
990,0,0.49732053
991,0,0.2577165
992,0,0.20543869
993,0,0.30512825
994,0,0.13190997
995,0,0.48028296
996,0,0.014379329
997,0,0.29313624
998,0,0.1388647
999,0,0.37353474
1000,0,0.25871164
1001,0,0.35125336
1002,0,0.003940285
1003,1,0.77214813
1004,0,0.18212403
1005,0,0.03416207
1006,0,0.09708957
1007,0,0.02786251
1008,1,0.80925953
1009,0,0.42655244
1010,0,0.41130522
1011,0,0.21243092
1012,0,0.36684275
1013,0,0.31647882
1014,1,0.58031404
1015,0,0.17013554
1016,0,0.42885175
1017,0,0.2546119
1018,0,0.047510076
1019,0,0.119349465
1020,0,0.27568403
1021,1,0.99147666
1022,1,0.7035615
1023,0,0.09411711
1024,0,0.37151024
1025,0,0.3753439
1026,0,0.006201487
1027,0,0.3873337
1028,0,0.2464431
1029,1,0.6673442
1030,0,0.32759586
1031,1,0.7555994
1032,0,0.42527834
1033,0,0.47874618
1034,0,0.2169759
1035,0,0.44137594
1036,0,0.19260362
1037,1,0.7746476
1038,0,0.2759787
1039,0,0.15910076
1040,0,0.07440954
1041,0,0.35528594
1042,1,0.6593343
1043,0,0.35190994
1044,0,0.058035392
1045,1,0.6571113
1046,0,0.2302783
1047,0,0.19934376
1048,0,0.46273145
1049,1,0.56943375
1050,0,0.43687385
1051,1,0.67442083
1052,0,0.32653597
1053,0,0.21902451
1054,0,0.34600657
1055,1,0.82137185
1056,0,0.46651444
1057,0,0.3937278
1058,0,0.43032312
1059,0,0.022618556
1060,0,0.31775123
1061,0,0.1276846
1062,0,0.1163157
1063,0,0.1485382
1064,0,0.24826157
1065,1,0.50257665
1066,0,0.38776636
1067,1,0.8418018
1068,0,0.12110606
1069,1,0.685831
1070,0,0.20294341
1071,0,0.34085438
1072,0,0.3450945
1073,0,0.12796676
1074,1,0.5104256
1075,0,0.4971709
1076,0,0.31417456
1077,0,0.47351724
1078,0,0.31110337
1079,0,0.18547677
1080,1,0.8877519
1081,1,0.60926884
1082,0,0.3080441
1083,0,0.17407586
1084,0,0.14249504
1085,1,0.9866231
1086,0,0.2958666
1087,0,0.1691099
1088,0,0.32540253
1089,0,0.36856338
1090,0,0.27974778
1091,0,0.07533674
1092,0,0.3940919
1093,0,0.3508354
1094,0,0.11606547
1095,0,0.007743254
1096,0,0.20540899
1097,1,0.6084985
1098,1,0.8612997
1099,1,0.897582
1100,0,0.21699032
1101,0,0.37560824
1102,0,0.10152585
1103,0,0.19088538
1104,0,0.026326768
1105,0,0.28493547
1106,1,0.6533319
1107,0,0.027462633
1108,0,0.38198426
1109,0,0.35663667
1110,0,0.007259327
1111,0,0.2334875
1112,0,0.011305692
1113,0,0.4565342
1114,0,0.06369325
1115,1,0.6454954
1116,0,0.24200344
1117,0,0.33885336
1118,0,0.12604402
1119,0,0.0035970192
1120,1,0.94585645
1121,0,0.048576303
1122,0,0.06705827
1123,0,0.23959117
1124,0,0.41953573
1125,0,0.34530708
1126,0,0.31629437
1127,1,0.6084512
1128,0,0.08483523
1129,0,0.33592856
1130,0,0.0921636
1131,0,0.42440715
1132,0,0.28256947
1133,0,0.032560576
1134,0,0.17328267
1135,0,0.2422414
1136,1,0.5184776
1137,1,0.98589504
1138,0,0.18838583
1139,0,0.32175705
1140,1,0.87761134
1141,0,0.3476127
1142,0,0.3133663
1143,0,0.040353186
1144,1,0.63309485
1145,0,0.09743499
1146,1,0.73466897
1147,1,0.6179785
1148,0,0.43088645
1149,0,0.263218
1150,0,0.26466784
1151,0,0.26608768
1152,0,0.43290743
1153,0,0.33167952
1154,1,0.5462835
1155,0,0.4836821
1156,0,0.37645555
1157,0,0.35983565
1158,0,0.076769486
1159,1,0.5632809
1160,1,0.71885985
1161,0,0.17316262
1162,0,0.0038404143
1163,0,0.414527
1164,0,0.31663975
1165,0,0.4097151
1166,0,0.12194925
1167,0,0.2654752
1168,0,0.26914155
1169,0,0.40861538
1170,0,0.035286337
1171,0,0.019987758
1172,1,0.70185286
1173,0,0.060893264
1174,0,0.13328691
1175,0,0.45620114
1176,0,0.3044321
1177,1,0.50647235
1178,0,0.3171141
1179,0,0.31597316
1180,0,0.19917002
1181,1,0.5817481
1182,0,0.41814595
1183,0,0.28199288
1184,0,0.014594369
1185,0,0.2928053
1186,1,0.5542748
1187,0,0.33668223
1188,0,0.021452144
1189,0,0.3244217
1190,0,0.28645185
1191,0,0.33354187
1192,0,0.11851037
1193,0,0.36722574
1194,0,0.0193411
1195,0,0.19386414
1196,0,0.29887992
1197,0,0.15603037
1198,0,0.29984376
1199,0,0.21509212
1200,0,0.0065757832
1201,0,0.019853082
1202,0,0.30009243
1203,0,0.4515751
1204,0,0.06291668
1205,0,0.3296613
1206,0,0.44225994
1207,0,0.011803467
1208,0,0.19275458
1209,0,0.37661204
1210,1,0.5904263
1211,0,0.2598155
1212,0,0.08901354
1213,1,0.6616066
1214,0,0.40286407
1215,0,0.3484511
1216,0,0.35097995
1217,0,0.28945908
1218,0,0.23878552
1219,0,0.008291003
1220,1,0.5350813
1221,0,0.18570286
1222,0,0.2638908
1223,0,0.12332602
1224,0,0.01199094
1225,0,0.2753377
1226,0,0.2697688
1227,1,0.7477051
1228,1,0.5691343
1229,0,0.3273587
1230,0,0.07887962
1231,0,0.39636707
1232,1,0.9642067
1233,1,0.68735003
1234,0,0.3760681
1235,0,0.4047804
1236,0,0.41673034
1237,0,0.34182835
1238,0,0.31440228
1239,1,0.7554092
1240,1,0.64678246
1241,0,0.4613515
1242,0,0.2334268
1243,0,0.29923806
1244,1,0.5691177
1245,0,0.28887865
1246,0,0.33494973
1247,0,0.25915354
1248,1,0.6710173
1249,0,0.44968203
1250,0,0.32247493
1251,0,0.07725711
1252,0,0.005561174
1253,0,0.2972076
1254,1,0.72972685
1255,0,0.22598585
1256,0,0.14855158
1257,1,0.578929
1258,0,0.20268779
1259,0,0.31256184
1260,0,0.40723592
1261,1,0.5943734
1262,0,0.24572623
1263,0,0.045314837
1264,0,0.22749126
1265,0,0.38502136
1266,0,0.18532243
1267,1,0.52848244
1268,0,0.36013037
1269,0,0.25360766
1270,0,0.28248897
1271,0,0.47189668
1272,0,0.18297756
1273,0,0.36516222
1274,0,0.21128218
1275,0,0.49493876
1276,0,0.037448086
1277,0,0.29156992
1278,0,0.0019652906
1279,0,0.21098553
1280,0,0.256821
1281,0,0.011820298
1282,0,0.0066264695
1283,0,0.2336936
1284,0,0.23715569
1285,0,0.035439856
1286,1,0.75808567
1287,0,0.41386834
1288,1,0.7065677
1289,0,0.007830768
1290,0,0.30491787
1291,0,0.009651849
1292,0,0.4570626
1293,1,0.67225325
1294,1,0.5636954
1295,0,0.35440916
1296,0,0.48433372
1297,1,0.6324473
1298,0,0.20249459
1299,0,0.31938222
1300,0,0.23954302
1301,0,0.25147524
1302,1,0.9396406
1303,0,0.4487305
1304,1,0.9102311
1305,0,0.4333974
1306,0,0.26678503
1307,0,0.11988189
1308,0,0.32156113
1309,0,0.004118559
1310,1,0.5383624
1311,0,0.08686027
1312,0,0.09480968
1313,0,0.44487306
1314,0,0.47991946
1315,0,0.056641046
1316,1,0.6253062
1317,1,0.5277202
1318,0,0.22830614
1319,0,0.40923452
1320,0,0.18279892
1321,0,0.013920139
1322,1,0.5856726
1323,1,0.5541205
1324,0,0.25711766
1325,1,0.5488383
1326,0,0.3417674
1327,1,0.5996707
1328,1,0.5553243
1329,0,0.01048359
1330,0,0.35195956
1331,0,0.18429919
1332,0,0.19549593
1333,1,0.60537267
1334,0,0.090810716
1335,0,0.037732422
1336,1,0.9551592
1337,1,0.51771253
1338,0,0.16832198
1339,0,0.11770617
1340,0,0.24628507
1341,0,0.41919732
1342,1,0.70289814
1343,0,0.2592504
1344,0,0.0036062698
1345,1,0.72487813
1346,0,0.18123102
1347,1,0.7451523
1348,0,0.3165592
1349,0,0.043720305
1350,0,0.11166164
1351,0,0.34731394
1352,0,0.08042372
1353,0,0.39090773
1354,1,0.6026097
1355,0,0.17522316
1356,0,0.36906245
1357,1,0.6829463
1358,0,0.049741082
1359,1,0.7324853
1360,0,0.19290954
1361,1,0.67296666
1362,0,0.047923863
