,labels,probs
219,0,0.21835667
220,0,0.39662713
221,0,0.01593594
222,0,0.048535865
223,0,0.041248344
224,1,0.56124246
225,0,0.012597404
226,0,0.29772502
227,0,0.26842645
228,0,0.4371126
229,0,0.01966582
230,0,0.1639898
231,0,0.049587246
232,0,0.0035439362
233,0,0.06882667
234,1,0.62803257
235,0,0.26005334
236,1,0.59982264
237,0,0.27577797
238,0,0.2679954
239,0,0.07280467
240,0,0.059406355
241,0,0.49049
242,0,0.0051448145
243,1,0.95577496
244,1,0.9888928
245,0,0.225397
246,0,0.29131928
247,1,0.5931113
248,1,0.8379258
249,0,0.14219925
250,0,0.30184254
251,0,0.39002016
252,1,0.61279
253,0,0.01596996
254,0,0.23445809
255,0,0.42137846
256,0,0.4652799
257,1,0.56319433
258,0,0.4897534
259,1,0.579421
260,1,0.88795364
261,1,0.61181474
262,0,0.13687052
263,0,0.16917996
264,0,0.24657539
265,1,0.984541
266,0,0.3027816
267,0,0.03466912
268,0,0.20856895
269,0,0.36576322
270,0,0.16025409
271,0,0.21796845
272,0,0.21049322
273,0,0.30118173
274,0,0.46184087
275,0,0.28001326
276,0,0.012510312
277,1,0.56901723
278,0,0.03794156
279,0,0.4763754
280,0,0.17990121
281,1,0.61881095
282,0,0.05681899
283,0,0.17570177
284,0,0.32453892
285,0,0.19412877
286,0,0.22840987
287,1,0.58914685
288,0,0.31764308
289,0,0.34419623
290,0,0.006397223
291,0,0.0031736484
292,0,0.16177273
293,0,0.30619007
294,1,0.7074785
295,0,0.41192302
296,0,0.11110051
297,0,0.265187
298,1,0.5002532
299,1,0.51653785
300,0,0.35522515
301,0,0.25142658
302,0,0.45734313
303,1,0.6271334
304,0,0.43128833
305,0,0.45145255
306,0,0.4569284
307,0,0.2942233
308,0,0.14174595
309,1,0.51060075
310,0,0.013308927
311,0,0.19084291
312,0,0.19949538
313,1,0.69140786
314,0,0.04798437
315,0,0.48920542
316,0,0.06611544
317,0,0.31950584
318,1,0.6681403
319,0,0.24414274
320,1,0.84868836
321,0,0.35451865
322,0,0.32244736
323,1,0.6570065
324,1,0.53870124
325,0,0.37156644
326,0,0.2428056
327,0,0.29304564
328,0,0.18854092
329,0,0.23962988
330,0,0.44383457
331,1,0.5371335
332,1,0.5782278
333,0,0.494458
334,1,0.73958284
335,0,0.37554246
336,0,0.1905274
337,0,0.031937826
338,0,0.18499804
339,0,0.21486838
340,0,0.42956987
341,1,0.60464615
342,0,0.21182875
343,0,0.060097072
344,0,0.26903707
345,1,0.63344026
346,0,0.18359512
347,1,0.68313193
348,1,0.5560734
349,1,0.6029912
350,0,0.177528
351,0,0.032167178
352,1,0.6579105
353,1,0.55394685
354,0,0.35689858
355,1,0.98686683
356,1,0.53497994
357,1,0.845803
358,0,0.44140586
359,0,0.30222744
360,0,0.18819311
361,0,0.49902892
362,1,0.6906592
363,1,0.9669794
364,1,0.6754709
365,1,0.51482797
366,1,0.5075547
367,0,0.21281745
368,0,0.06274928
369,1,0.76680785
370,1,0.57283473
371,0,0.2931783
372,0,0.031885702
373,0,0.34917203
374,0,0.25736675
375,0,0.26454344
376,0,0.39151692
377,1,0.7390437
378,0,0.26706085
379,1,0.5197466
380,0,0.36298624
381,0,0.22919756
382,0,0.1125902
383,0,0.23940594
384,0,0.38864258
385,0,0.31386015
386,1,0.77302927
387,1,0.5451234
388,0,0.09477462
389,0,0.4743514
390,0,0.24894732
391,1,0.51576453
392,0,0.39539123
393,1,0.9759471
394,0,0.004572807
395,0,0.41317555
396,0,0.37293348
397,0,0.15834746
398,0,0.036971815
399,1,0.7072921
400,0,0.3504268
401,1,0.51578754
402,0,0.44435194
403,1,0.8006494
404,0,0.25708705
405,1,0.5335672
406,0,0.27250665
407,0,0.030236727
408,0,0.26936933
409,0,0.4012706
410,1,0.5161404
411,0,0.22451627
412,0,0.48474658
413,0,0.32046297
414,0,0.13384272
415,0,0.13145503
416,0,0.12613247
417,0,0.2726078
418,0,0.33761075
419,1,0.66856635
420,0,0.41422886
421,1,0.6883099
422,0,0.10206564
423,0,0.22528145
424,0,0.47536767
425,1,0.645808
426,0,0.12131059
427,0,0.020270359
428,0,0.41804746
429,0,0.07433271
430,1,0.56124586
431,1,0.7882318
432,0,0.35351837
433,0,0.3322403
434,0,0.40418595
435,0,0.034167618
436,1,0.7225211
437,0,0.120889105
438,0,0.07794208
439,0,0.22719428
440,1,0.55927855
441,0,0.06406646
442,0,0.23953149
443,0,0.03333003
444,0,0.3213508
445,1,0.9641221
446,0,0.11469088
447,0,0.15262617
448,0,0.2085166
449,0,0.05364178
450,0,0.3587701
451,0,0.36328438
452,0,0.112107895
453,0,0.29361242
454,1,0.8875975
455,0,0.13239516
456,0,0.075221375
457,0,0.23143122
458,0,0.18532416
459,0,0.2591787
460,0,0.22155224
461,0,0.17775092
462,0,0.09441344
463,0,0.33511546
464,1,0.9681946
465,1,0.5146255
466,0,0.08049405
467,0,0.27524492
468,0,0.23083566
469,0,0.24222662
470,0,0.0029995649
471,0,0.30135626
472,0,0.31040072
473,0,0.019876368
474,1,0.5215707
475,0,0.3106633
476,0,0.37367192
477,1,0.6615404
478,0,0.21848527
479,0,0.21703672
480,0,0.4364525
481,0,0.3001378
482,0,0.041838482
483,0,0.47150666
484,0,0.45247185
485,1,0.57385194
486,0,0.018926766
487,0,0.33820534
488,0,0.18116997
489,0,0.41958678
490,1,0.65705544
491,0,0.0015032616
492,0,0.2515804
493,1,0.7079684
494,0,0.112293065
495,0,0.0051533002
496,1,0.5047992
497,0,0.25140488
498,0,0.010400209
499,1,0.6645701
500,1,0.7891595
501,0,0.38191965
502,0,0.41641113
503,0,0.17109618
504,0,0.10446033
505,0,0.07809444
506,0,0.28488162
507,0,0.23830822
508,0,0.016549949
509,1,0.5403466
510,0,0.1385653
511,1,0.56542754
512,0,0.22005998
513,1,0.8785651
514,1,0.7618349
515,1,0.57301706
516,0,0.3936514
517,0,0.40964967
518,0,0.3584846
519,0,4.853532e-05
520,1,0.6143377
521,0,0.018145844
522,0,0.06562204
523,1,0.625378
524,0,0.46049675
525,0,0.26353702
526,0,0.36984593
527,0,0.008053557
528,0,0.37860778
529,0,0.0020346942
530,0,0.4870536
531,0,0.43067038
532,0,0.0026752825
533,0,0.3705584
534,1,0.9839554
535,0,0.36953086
536,0,0.23696259
537,1,0.53040975
538,1,0.52121454
539,0,0.44896775
540,0,0.09007805
541,0,0.34619096
542,1,0.52772546
543,0,0.00880095
544,0,0.42517698
545,1,0.55298764
546,0,0.027149238
547,1,0.964607
548,0,0.48530233
549,1,0.9486927
550,0,0.1050195
551,1,0.68880546
552,0,0.12617272
553,1,0.8699437
554,0,0.4022758
555,1,0.98264825
556,0,0.13789743
557,0,0.4254411
558,0,0.44532257
559,0,0.369073
560,1,0.7728792
561,0,0.42569715
562,0,0.42913464
563,1,0.60819983
564,0,0.20213354
565,0,0.10071934
566,0,0.19934796
567,0,0.49302968
568,0,0.32550022
569,0,0.23346823
570,1,0.5217627
571,0,0.39518645
572,0,0.016834186
573,0,0.0019309446
574,0,0.1964588
575,1,0.5559327
576,1,0.505904
577,1,0.53692603
578,0,0.15400828
579,0,0.35594308
580,0,0.2039316
581,0,0.11419026
582,1,0.6419928
583,0,0.2639022
584,0,0.06287284
585,0,0.1899232
586,1,0.6733456
587,0,0.28367817
588,0,0.070816144
589,1,0.5407465
590,0,0.4507228
591,0,0.30867508
592,1,0.8267543
593,0,0.052711185
594,0,0.35937542
595,1,0.7708316
596,0,0.0039923787
597,0,0.14439179
598,1,0.6055511
599,0,0.2889151
600,1,0.5228721
601,0,0.3063925
602,0,0.43945095
603,0,0.29075393
604,0,0.11071045
605,0,0.35947663
606,0,0.49196932
607,0,0.30419117
608,0,0.0111688
609,0,0.26208502
610,0,0.27070478
611,0,0.3275475
612,0,0.36536303
613,0,7.439492e-06
614,0,0.11432076
615,0,0.033962872
616,0,0.36634916
617,0,0.4817846
618,1,0.54811573
619,1,0.5512278
620,0,0.3101391
621,0,0.24102867
622,1,0.5747923
623,0,0.07489754
624,0,0.38082802
625,0,0.30898005
626,0,0.06593889
627,1,0.5925058
628,0,0.15159579
629,1,0.96747
630,0,0.3035682
631,1,0.5342569
632,0,0.36094463
633,0,0.035276767
634,1,0.92182785
635,0,0.13721973
636,0,0.24103193
637,0,0.0044323783
638,0,0.36782524
639,1,0.76158446
640,0,0.14291069
641,0,0.49141437
642,0,0.0152013935
643,1,0.8242002
644,0,0.28981766
645,0,0.007150294
646,0,0.06544081
647,0,0.35286185
648,0,0.18554495
649,1,0.7493451
650,0,0.4128305
651,1,0.65848184
652,0,0.4415359
653,0,0.37489066
654,0,0.006129485
655,1,0.8206244
656,0,0.43357572
657,0,0.4403827
658,0,0.36982897
659,0,0.25576445
660,0,0.26961696
661,0,0.46535134
662,1,0.5738638
663,0,0.051601473
664,0,0.48550752
665,0,0.2827756
666,0,0.16704887
667,1,0.6155467
668,0,0.4196497
669,0,0.31711754
670,1,0.53315246
671,0,0.0116205225
672,0,0.32998428
673,1,0.6182849
674,0,0.2528748
675,0,0.2626157
676,0,0.37886056
677,0,0.21100606
678,0,0.32410857
679,0,0.07528236
680,0,0.46628323
681,0,0.24753165
682,0,0.40155062
683,0,0.44347733
684,0,0.105775505
685,0,0.14697936
686,0,0.28945476
687,0,0.17821646
688,1,0.5231612
689,1,0.71661556
690,1,0.50182694
691,0,0.32563227
692,1,0.61043423
693,0,0.037964687
694,0,0.44746733
695,0,0.32562965
696,1,0.6495548
697,0,0.0493189
698,0,0.2646029
699,0,0.20752203
700,0,0.35153526
701,1,0.5431563
702,0,0.2978692
703,0,0.22487995
704,0,0.035257366
705,0,0.43497553
706,1,0.83803743
707,0,0.4810484
708,0,0.28319937
709,1,0.56041855
710,1,0.5050739
711,0,0.34981772
712,0,0.35266897
713,1,0.7043609
714,0,0.13917376
715,0,0.28532064
716,0,0.38880906
717,0,0.01657491
718,0,0.15295732
719,0,0.3772336
720,1,0.8742856
721,0,0.24329656
722,0,0.3202659
723,1,0.8055455
724,1,0.6218302
725,1,0.9910253
726,1,0.58237386
727,1,0.74909645
728,1,0.7711604
729,1,0.75407636
730,0,0.116151005
731,0,0.22078557
732,0,0.17956299
733,0,0.4541635
734,0,0.22770861
735,0,0.44063887
736,1,0.7353497
737,0,0.07364902
738,0,0.10579105
739,0,0.058864985
740,1,0.69204074
741,1,0.55174583
742,0,0.2761694
743,1,0.9525407
744,0,0.035594597
745,0,0.37256944
746,0,0.36591315
747,0,0.19598912
748,0,0.4242547
749,0,0.0016171188
750,1,0.5973508
751,0,0.4569957
752,1,0.7472441
753,1,0.5346566
754,0,0.25385812
755,1,0.6010859
756,0,0.45683995
757,0,0.12334729
758,0,0.2579447
759,0,0.2877101
760,0,0.27255756
761,0,0.022293346
762,0,0.37471855
763,1,0.62286985
764,0,0.25117773
765,0,0.18375696
766,0,0.16161168
767,0,0.47594818
768,1,0.6123601
769,1,0.70022464
770,1,0.5168659
771,0,0.2914422
772,0,0.013197324
773,0,0.28020993
774,0,0.41153398
775,0,0.21741967
776,0,0.42572618
777,0,0.124769524
778,0,0.16366911
779,0,0.41222876
780,0,0.40130106
781,0,0.35146737
782,0,0.3238203
783,0,0.03611525
784,0,0.042142823
785,0,0.1442794
786,0,0.0049519953
787,1,0.65210223
788,0,0.09879097
789,0,0.36369506
790,0,0.09328288
791,0,0.49000588
792,0,0.15301457
793,0,0.08852152
794,0,0.21324411
795,0,0.40935573
796,0,0.33236223
797,0,0.3812125
798,0,0.34283864
799,0,0.10388339
800,1,0.7485337
801,0,0.0747364
802,0,0.44356915
803,0,0.41989377
804,0,0.2530805
805,0,0.25463584
806,0,0.3977732
807,0,0.031720586
808,0,0.35819978
809,0,0.13979903
810,1,0.59418243
811,0,0.48194847
812,1,0.7184191
813,0,0.25832918
814,0,0.20416348
815,1,0.68172544
816,1,0.65275145
817,0,0.2381578
818,0,0.37369177
819,0,0.33523288
820,0,0.26567623
821,1,0.6464822
822,1,0.5398395
823,0,0.14634359
824,0,0.4873482
825,0,0.30427662
826,0,0.10786673
827,1,0.63289666
828,0,0.41483828
829,0,0.36547372
830,0,0.094971925
831,0,0.26412523
832,0,0.2634928
833,0,0.4857229
834,1,0.5071776
835,0,0.21226743
836,0,0.40614355
837,1,0.66601294
838,1,0.5862968
839,1,0.9742616
840,0,0.38299724
841,0,0.39964542
842,1,0.56567365
843,0,0.23008402
844,0,0.277574
845,0,0.23188056
846,0,0.027359499
847,1,0.62913805
848,1,0.6373181
849,0,0.32372636
850,0,0.26047572
851,0,0.1983681
852,1,0.83803564
853,0,0.29226404
854,0,0.16054101
855,1,0.54903823
856,0,0.002902305
857,1,0.967262
858,0,0.41772255
859,1,0.6079208
860,0,0.30129898
861,0,0.16055304
862,1,0.61821586
863,0,0.3612144
864,0,0.2722189
865,0,0.12075025
866,0,0.25784412
867,0,0.17006078
868,1,0.5933948
869,1,0.5460783
870,0,0.31021225
871,1,0.70122486
872,0,0.45883688
873,0,0.35375285
874,0,0.4265364
875,1,0.5547077
876,0,0.08437662
877,0,0.14373872
878,0,0.32332528
879,1,0.72509325
880,0,0.49908993
881,0,0.18163495
882,0,0.16962358
883,0,0.08419536
884,0,0.45172986
885,0,0.4017647
886,0,0.0026145643
887,0,0.1788611
888,0,0.41184944
889,0,0.28257766
890,1,0.52672946
891,0,0.260077
892,0,0.18796562
893,1,0.72870827
894,0,0.3344545
895,0,0.003788309
896,0,0.0585555
897,1,0.50608814
898,0,0.06022444
899,0,0.14611974
900,0,0.19983816
901,0,0.3408402
902,0,0.22421391
903,0,0.19844632
904,0,0.43106732
905,0,0.45027682
906,0,0.40888909
907,0,0.0052077104
908,0,0.258584
909,0,0.017965144
910,0,0.124194995
911,0,0.1912863
912,0,0.49216586
913,1,0.74980336
914,0,0.014987431
915,0,0.49539265
916,0,0.054596335
917,0,0.23003072
918,0,0.42114446
919,0,0.44510728
920,1,0.5117388
921,0,0.038535688
922,1,0.7425514
923,1,0.57042015
924,0,0.20984633
925,0,0.34660104
926,0,0.29998234
927,0,0.2327395
928,0,0.029768735
929,0,0.3347093
930,1,0.6602306
931,0,0.18944453
932,0,0.007863977
933,0,0.3200696
934,0,0.02568921
935,0,0.34100413
936,0,0.46469328
937,0,0.36633578
938,0,0.2513006
939,1,0.96197224
940,0,0.06940553
941,1,0.52598333
942,1,0.6888382
943,0,0.46184042
944,0,0.25997573
945,0,0.47761977
946,0,0.36940774
947,0,0.26181796
948,1,0.53758013
949,0,0.04473332
950,0,0.39537376
951,0,0.0049566426
952,0,0.051625807
953,0,0.2734539
954,0,0.4024863
955,1,0.56525457
956,1,0.746894
957,1,0.5142849
958,0,0.40096635
959,0,0.08396555
960,1,0.75897
961,0,0.3502126
962,1,0.6629668
963,0,0.00074701034
964,0,0.2565019
965,0,0.42723283
966,1,0.6028908
967,1,0.5370091
968,0,0.40703854
969,0,0.18567841
970,0,0.3675634
971,0,0.045506798
972,0,0.15806845
973,0,0.10912636
974,1,0.6405465
975,0,0.39166623
976,1,0.6262153
977,0,0.20138519
978,0,0.31721714
979,1,0.88994974
980,0,0.022399139
981,0,0.18887907
982,0,0.4496245
983,0,0.47354808
984,0,0.35022724
985,0,0.31918964
986,0,0.21098661
987,1,0.5647442
988,0,0.26932105
989,0,0.30458075
990,1,0.5852858
991,0,0.22106381
992,0,0.17798448
993,0,0.2354478
994,0,0.15650511
995,1,0.51442957
996,0,0.05393995
997,0,0.32757434
998,0,0.14389212
999,0,0.2884763
1000,0,0.24242128
1001,0,0.45729837
1002,0,0.003484161
1003,1,0.79212004
1004,0,0.15321635
1005,0,0.032441024
1006,0,0.08171752
1007,0,0.025329946
1008,1,0.85278344
1009,0,0.44399297
1010,0,0.32631457
1011,0,0.20258296
1012,0,0.33038315
1013,0,0.32758674
1014,0,0.46198016
1015,0,0.15782095
1016,0,0.44732177
1017,0,0.24076876
1018,0,0.067648634
1019,0,0.08476999
1020,0,0.29868808
1021,1,0.9893627
1022,1,0.67606175
1023,0,0.09541719
1024,0,0.34817618
1025,0,0.28793424
1026,0,0.0036565321
1027,0,0.39592767
1028,0,0.25126332
1029,1,0.66670096
1030,0,0.3519088
1031,1,0.7547008
1032,0,0.38925916
1033,0,0.4508106
1034,0,0.23805976
1035,0,0.4542989
1036,0,0.14278975
1037,1,0.7996216
1038,0,0.32594353
1039,0,0.18840817
1040,0,0.06503809
1041,0,0.3470258
1042,1,0.59244233
1043,0,0.29208097
1044,0,0.12796703
1045,1,0.64996696
1046,0,0.22209823
1047,0,0.19576609
1048,0,0.4709504
1049,1,0.6215547
1050,0,0.41717884
1051,1,0.548692
1052,0,0.23297615
1053,0,0.22342336
1054,0,0.27220947
1055,1,0.80882317
1056,0,0.49434987
1057,0,0.41160402
1058,0,0.3918359
1059,0,0.04161502
1060,0,0.3800934
1061,0,0.15278383
1062,0,0.11260274
1063,0,0.10854349
1064,0,0.1976745
1065,0,0.47041786
1066,0,0.49591178
1067,1,0.87105566
1068,0,0.09390833
1069,1,0.7376238
1070,0,0.14069965
1071,0,0.29257798
1072,0,0.29667425
1073,0,0.08896743
1074,0,0.48838717
1075,0,0.49462005
1076,0,0.3313782
1077,0,0.44947124
1078,0,0.2841656
1079,0,0.18106468
1080,1,0.8869064
1081,1,0.58552355
1082,0,0.34430134
1083,0,0.21981156
1084,0,0.15144332
1085,1,0.98185873
1086,0,0.3120681
1087,0,0.14563856
1088,0,0.3932466
1089,0,0.41263345
1090,0,0.3859289
1091,0,0.0986457
1092,0,0.38609904
1093,0,0.35351518
1094,0,0.07645798
1095,0,0.029391216
1096,0,0.15588152
1097,1,0.55393225
1098,1,0.8979715
1099,1,0.926691
1100,0,0.20601712
1101,0,0.36029372
1102,0,0.11619002
1103,0,0.11539012
1104,0,0.035850257
1105,0,0.29512262
1106,1,0.608011
1107,0,0.020536361
1108,0,0.34957913
1109,0,0.34563878
1110,0,0.010851022
1111,0,0.29826176
1112,0,0.012349453
1113,0,0.36695042
1114,0,0.094470136
1115,1,0.5975333
1116,0,0.22069977
1117,0,0.36149374
1118,0,0.12664242
1119,0,0.0030467748
1120,1,0.9513595
1121,0,0.0200638
1122,0,0.11958312
1123,0,0.27684155
1124,0,0.4100357
1125,0,0.35462093
1126,0,0.3148608
1127,0,0.49236718
1128,0,0.05415402
1129,0,0.38179314
1130,0,0.03730215
1131,0,0.36188108
1132,0,0.34810123
1133,0,0.04352929
1134,0,0.22689
1135,0,0.2375877
1136,0,0.4789823
1137,1,0.98535156
1138,0,0.18919568
1139,0,0.33437866
1140,1,0.8445351
1141,0,0.31744468
1142,0,0.36441046
1143,0,0.026428083
1144,1,0.5204828
1145,0,0.068993226
1146,1,0.7073559
1147,1,0.51088494
1148,0,0.3403045
1149,0,0.16119532
1150,0,0.33217525
1151,0,0.39797425
1152,0,0.41176435
1153,0,0.23319378
1154,1,0.5561789
1155,0,0.45324224
1156,0,0.34299582
1157,0,0.34418735
1158,0,0.037167832
1159,0,0.49536285
1160,1,0.5778096
1161,0,0.09720995
1162,0,0.0076020192
1163,0,0.36328658
1164,0,0.26517993
1165,1,0.5248868
1166,0,0.18251036
1167,0,0.2614554
1168,0,0.24879846
1169,0,0.3776485
1170,0,0.037130985
1171,0,0.006519583
1172,1,0.69944215
1173,0,0.02125139
1174,0,0.105540305
1175,0,0.40260994
1176,0,0.30712858
1177,1,0.52266425
1178,0,0.32406023
1179,0,0.3437948
1180,0,0.17709361
1181,1,0.551136
1182,0,0.42986518
1183,0,0.31890976
1184,0,0.013336783
1185,0,0.2064185
1186,0,0.47333622
1187,0,0.36815533
1188,0,0.016794156
1189,0,0.30368918
1190,0,0.31885526
1191,0,0.2987598
1192,0,0.10523295
1193,0,0.35725144
1194,0,0.02402777
1195,0,0.2213911
1196,0,0.34208962
1197,0,0.19462769
1198,0,0.27759925
1199,0,0.25650725
1200,0,0.010374593
1201,0,0.015868258
1202,0,0.35921398
1203,0,0.32988644
1204,0,0.10510834
1205,0,0.29944786
1206,0,0.4449881
1207,0,0.01600546
1208,0,0.19374779
1209,0,0.35713425
1210,1,0.5143993
1211,0,0.25243574
1212,0,0.10030562
1213,1,0.6238137
1214,0,0.35002464
1215,0,0.24480481
1216,0,0.38945842
1217,0,0.18360178
1218,0,0.24761356
1219,0,0.007984976
1220,0,0.49670973
1221,0,0.1950777
1222,0,0.34502044
1223,0,0.1262833
1224,0,0.010019921
1225,0,0.28345042
1226,0,0.29206654
1227,1,0.74195635
1228,1,0.57272136
1229,0,0.37306836
1230,0,0.0851436
1231,0,0.377823
1232,1,0.9772144
1233,1,0.5952311
1234,0,0.35568964
1235,0,0.34780198
1236,0,0.38146743
1237,0,0.37031525
1238,0,0.34665853
1239,1,0.69305015
1240,1,0.68873376
1241,0,0.3859214
1242,0,0.24974233
1243,0,0.2783238
1244,1,0.53464484
1245,0,0.29859224
1246,0,0.33331743
1247,0,0.25243726
1248,1,0.67977554
1249,0,0.40604135
1250,0,0.25850722
1251,0,0.060756527
1252,0,0.009250381
1253,0,0.3108202
1254,1,0.779841
1255,0,0.18967155
1256,0,0.1263612
1257,1,0.60928094
1258,0,0.36224538
1259,0,0.4326245
1260,0,0.44581187
1261,1,0.5939777
1262,0,0.13844241
1263,0,0.06848056
1264,0,0.18383081
1265,0,0.45325583
1266,0,0.1782233
1267,0,0.486598
1268,0,0.29891872
1269,0,0.33711165
1270,0,0.16727954
1271,0,0.39205366
1272,0,0.19062695
1273,0,0.4321632
1274,0,0.18423629
1275,0,0.4142735
1276,0,0.06330581
1277,0,0.30035484
1278,0,0.0020033496
1279,0,0.1529184
1280,0,0.26192835
1281,0,0.006022106
1282,0,0.009938216
1283,0,0.23928456
1284,0,0.19469738
1285,0,0.032292884
1286,1,0.79203016
1287,0,0.35833567
1288,1,0.6402591
1289,0,0.0040530968
1290,0,0.3344115
1291,0,0.014665881
1292,0,0.37389463
1293,1,0.6784164
1294,1,0.5768019
1295,0,0.3541243
1296,0,0.42752916
1297,1,0.5664663
1298,0,0.17227408
1299,0,0.28415677
1300,0,0.268112
1301,0,0.18329363
1302,1,0.94014895
1303,0,0.44383174
1304,1,0.9028382
1305,0,0.33968225
1306,0,0.18346564
1307,0,0.07860758
1308,0,0.28157353
1309,0,0.0093312785
1310,1,0.55301577
1311,0,0.05960684
1312,0,0.08499452
1313,0,0.37678838
1314,0,0.43312156
1315,0,0.16741928
1316,1,0.56795186
1317,1,0.6444599
1318,0,0.25414193
1319,0,0.40969083
1320,0,0.17114511
1321,0,0.009448639
1322,1,0.5716469
1323,1,0.5970709
1324,0,0.35328785
1325,0,0.46261638
1326,0,0.36325428
1327,1,0.57279277
1328,1,0.529012
1329,0,0.018054608
1330,0,0.3499189
1331,0,0.2461618
1332,0,0.15188676
1333,1,0.70488244
1334,0,0.083847046
1335,0,0.08031375
1336,1,0.98034525
1337,1,0.5621594
1338,0,0.081260465
1339,0,0.10682805
1340,0,0.2683995
1341,0,0.44798285
1342,1,0.69903547
1343,0,0.28561014
1344,0,0.0021625985
1345,1,0.74960643
1346,0,0.11772664
1347,1,0.7951919
1348,0,0.3341165
1349,0,0.060705163
1350,0,0.092130765
1351,0,0.34918478
1352,0,0.088740155
1353,0,0.35930574
1354,1,0.6399671
1355,0,0.17893444
1356,0,0.30231324
1357,1,0.6102076
1358,0,0.027634736
1359,1,0.71918464
1360,0,0.22015356
1361,1,0.66869754
