,labels,probs
308,0,0.3476467
309,1,0.66906035
310,0,0.067274936
311,0,0.28100327
312,0,0.26027617
313,1,0.846032
314,0,0.0052673593
315,1,0.7599927
316,0,0.18624523
317,1,0.84209156
318,1,0.6298049
319,1,0.55866987
320,1,0.9251343
321,0,0.4700243
322,0,0.27855235
323,1,0.9070014
324,1,0.5070887
325,1,0.5319717
326,0,0.36538488
327,1,0.65035945
328,1,0.529338
329,0,0.30619672
330,0,0.31235373
331,1,0.80378276
332,1,0.5516335
333,1,0.9373218
334,1,0.90828323
335,0,0.44514737
336,0,0.44595623
337,0,0.019285234
338,0,0.067750014
339,0,0.36127272
340,0,0.4553375
341,1,0.57626456
342,1,0.62210065
343,0,0.2794703
344,1,0.6228873
345,1,0.8343967
346,0,0.326416
347,1,0.818932
348,1,0.5933646
349,1,0.7072571
350,0,0.09487802
351,0,0.057681948
352,1,0.8197481
353,1,0.5685788
354,1,0.5766878
355,1,0.9948502
356,1,0.7438408
357,1,0.85154915
358,1,0.6243052
359,0,0.47114274
360,0,0.37851545
361,1,0.62672436
362,1,0.9136907
363,1,0.99793744
364,1,0.85277885
365,0,0.3326612
366,1,0.78476846
367,0,0.2247338
368,0,0.11544905
369,1,0.915375
370,1,0.572335
371,0,0.41033876
372,0,0.026040789
373,1,0.85263246
374,0,0.13994597
375,0,0.4593952
376,0,0.47502348
377,1,0.9148309
378,0,0.3393528
379,1,0.60774666
380,1,0.84338623
381,1,0.63209045
382,0,0.17307371
383,0,0.20187244
384,1,0.6783032
385,1,0.5424694
386,1,0.87527543
387,1,0.73570263
388,0,0.08816986
389,1,0.7198395
390,1,0.54293877
391,1,0.6952358
392,1,0.730565
393,1,0.99699783
394,0,0.008261692
395,1,0.54267573
396,1,0.64471376
397,0,0.44323355
398,0,0.0030883704
399,1,0.920894
400,0,0.39614582
401,1,0.83133745
402,0,0.4743853
403,1,0.80539995
404,1,0.5044383
405,1,0.84684443
406,0,0.49430826
407,0,0.117694065
408,0,0.4723904
409,1,0.76294017
410,1,0.8858173
411,0,0.2092801
412,1,0.7250902
413,1,0.61615306
414,0,0.32601565
415,0,0.36204103
416,0,0.38347813
417,0,0.4358845
418,1,0.6490384
419,1,0.84371924
420,0,0.43997124
421,1,0.86930925
422,0,0.22169867
423,0,0.25324014
424,1,0.8809914
425,1,0.8641915
426,0,0.25920966
427,0,0.0031532852
428,1,0.5137467
429,0,0.31493613
430,1,0.7084935
431,1,0.9663274
432,1,0.55125
433,1,0.6114577
434,1,0.6914909
435,0,0.004572846
436,1,0.8266373
437,0,0.21392395
438,0,0.16267619
439,0,0.3297123
440,0,0.4221712
441,0,0.070630945
442,0,0.46609163
443,0,0.012905898
444,0,0.43792403
445,1,0.9793745
446,0,0.09765212
447,0,0.20845215
448,0,0.35757768
449,0,0.015748784
450,0,0.35433078
451,0,0.34633717
452,0,0.061700083
453,0,0.2987589
454,1,0.91413057
455,0,0.2886771
456,0,0.22432072
457,1,0.6255151
458,0,0.14461692
459,0,0.21745841
460,0,0.32286662
461,0,0.040079717
462,0,0.21160765
463,1,0.66085434
464,1,0.9871951
465,1,0.8592413
466,0,0.004565446
467,0,0.39338243
468,0,0.44304544
469,0,0.48254102
470,0,0.07171163
471,1,0.75823075
472,0,0.43832776
473,0,0.0044918526
474,1,0.8288696
475,1,0.59520596
476,1,0.74478626
477,1,0.84962463
478,0,0.2997399
479,0,0.34692913
480,1,0.75148547
481,0,0.4263174
482,0,0.087940514
483,1,0.79219234
484,1,0.78555745
485,0,0.1858708
486,0,0.0036549168
487,1,0.58065253
488,0,0.4131138
489,1,0.52428156
490,1,0.90579426
491,0,0.0035860145
492,0,0.35722718
493,1,0.89540577
494,0,0.15348531
495,0,0.012158706
496,1,0.71707535
497,0,0.37378612
498,0,0.0058632395
499,1,0.79686844
500,1,0.9202248
501,1,0.7520086
502,1,0.6724631
503,1,0.7047512
504,0,0.1139332
505,0,0.18970867
506,1,0.5718014
507,0,0.32930046
508,0,0.065470345
509,1,0.84043723
510,0,0.124385014
511,1,0.73927003
512,0,0.49128893
513,1,0.97039324
514,1,0.88750756
515,1,0.7924313
516,0,0.405911
517,0,0.45453376
518,1,0.5877056
519,0,0.031600762
520,1,0.8787324
521,0,0.11126393
522,0,0.3137878
523,1,0.8686235
524,0,0.33517873
525,0,0.3608659
526,1,0.6720788
527,0,0.013891702
528,1,0.80375487
529,0,0.0040248972
530,1,0.8188949
531,1,0.70369256
532,0,0.02971338
533,1,0.59697455
534,1,0.9924953
535,1,0.6374887
536,1,0.690635
537,1,0.83232117
538,1,0.6752858
539,1,0.50213474
540,0,0.019833624
541,0,0.43527302
542,1,0.77293617
543,0,0.013926581
544,1,0.5880465
545,1,0.76763904
546,0,0.07667663
547,1,0.9936334
548,1,0.7294051
549,1,0.99769235
550,1,0.54881823
551,1,0.9123296
552,0,0.3254625
553,1,0.98399734
554,1,0.70259595
555,1,0.999003
556,0,0.20425633
557,1,0.6356892
558,1,0.63365483
559,1,0.78336954
560,1,0.90670913
561,1,0.614082
562,1,0.73131675
563,1,0.5410699
564,0,0.3890413
565,0,0.23529135
566,1,0.6164074
567,1,0.90622455
568,1,0.75478643
569,0,0.45489636
570,1,0.72080714
571,1,0.714005
572,0,0.0039546504
573,0,0.0032053525
574,0,0.34816766
575,1,0.73071665
576,1,0.7300687
577,1,0.7115458
578,0,0.29005218
579,0,0.2989818
580,0,0.31077543
581,0,0.08158876
582,1,0.7156448
583,1,0.6050362
584,0,0.0470135
585,0,0.1350694
586,1,0.9019892
587,1,0.51457465
588,0,0.21552269
589,0,0.44411856
590,1,0.6826457
591,1,0.71575093
592,1,0.9575986
593,0,0.0062028295
594,1,0.61951727
595,1,0.7943527
596,0,0.0010279308
597,0,0.30431145
598,1,0.8761408
599,0,0.43758255
600,1,0.6940154
601,0,0.085224204
602,1,0.72733593
603,1,0.6802776
604,0,0.11514641
605,1,0.529231
606,1,0.71748847
607,1,0.58983505
608,0,0.0033822914
609,0,0.35116744
610,0,0.25082254
611,0,0.26162586
612,0,0.43549567
613,0,0.0007194589
614,0,0.27739608
615,0,0.113586545
616,1,0.6908172
617,1,0.7715101
618,1,0.75824004
619,1,0.7055165
620,1,0.68298054
621,1,0.55548245
622,1,0.68391806
623,0,0.0550537
624,0,0.46631005
625,1,0.6032495
626,0,0.13460532
627,1,0.78278506
628,0,0.16730227
629,1,0.990586
630,1,0.68475854
631,1,0.762846
632,1,0.6715972
633,0,0.03081824
634,1,0.94612783
635,0,0.01137596
636,0,0.20404226
637,0,0.005160406
638,1,0.8022182
639,1,0.76688045
640,0,0.09459803
641,1,0.7581061
642,0,0.08489576
643,1,0.9482374
644,0,0.31174713
645,0,0.020953171
646,0,0.007581477
647,1,0.7625519
648,0,0.31088373
649,1,0.55909
650,1,0.589222
651,1,0.803706
652,0,0.4025134
653,1,0.6266076
654,0,0.003564578
655,1,0.899829
656,1,0.52101564
657,1,0.85322744
658,1,0.6698284
659,0,0.37421978
660,0,0.09306062
661,1,0.65808403
662,1,0.7233091
663,0,0.03627731
664,1,0.7398726
665,1,0.6858419
666,0,0.1288052
667,1,0.904
668,1,0.6936788
669,1,0.64778256
670,1,0.57591546
671,0,0.012589039
672,1,0.7140239
673,1,0.76747316
674,1,0.5732494
675,0,0.47392762
676,1,0.7231947
677,0,0.29332644
678,0,0.48579714
679,0,0.048191357
680,0,0.4977378
681,0,0.37340057
682,1,0.7382857
683,1,0.6485824
684,0,0.08463413
685,0,0.21892087
686,1,0.556298
687,0,0.3793187
688,1,0.8273574
689,1,0.93365943
690,1,0.7021175
691,1,0.61649907
692,1,0.7219852
693,0,0.02849247
694,1,0.536245
695,1,0.8450435
696,1,0.9349621
697,0,0.079057135
698,0,0.18650997
699,0,0.39634475
700,1,0.72682434
701,1,0.65040886
702,0,0.49621484
703,0,0.32963073
704,0,0.061957467
705,1,0.6648644
706,1,0.9703039
707,1,0.5182507
708,0,0.30833313
709,1,0.7877445
710,1,0.5758123
711,1,0.7462699
712,1,0.67881936
713,1,0.6553755
714,0,0.25154987
715,1,0.70632356
716,1,0.66042817
717,0,0.0026192726
718,0,0.26166072
719,1,0.5991842
720,1,0.9631153
721,0,0.45692912
722,0,0.28008217
723,1,0.8559456
724,1,0.7154006
725,1,0.9825503
726,1,0.8369118
727,1,0.8570312
728,1,0.9488738
729,1,0.8835331
730,0,0.10267248
731,1,0.56344265
732,0,0.30139333
733,1,0.6692968
734,1,0.62141323
735,1,0.754098
736,1,0.7634935
737,0,0.1184968
738,0,0.030308405
739,0,0.31629467
740,1,0.81218773
741,1,0.81330276
742,0,0.38912427
743,1,0.99324316
744,0,0.0056710374
745,1,0.6162836
746,1,0.6052782
747,0,0.24351348
748,1,0.8551647
749,0,0.004171603
750,1,0.6438435
751,1,0.7289217
752,1,0.8315386
753,1,0.65957415
754,1,0.7769635
755,1,0.8291375
756,1,0.7450599
757,0,0.11406996
758,1,0.6604601
759,1,0.52969515
760,0,0.1281277
761,0,0.004860378
762,0,0.45322874
763,1,0.79652804
764,0,0.48522463
765,1,0.57840204
766,0,0.13422531
767,1,0.7850917
768,1,0.7876213
769,1,0.89868796
770,1,0.54373014
771,1,0.6144983
772,0,0.011909056
773,0,0.18004778
774,1,0.8428571
775,0,0.21005717
776,1,0.7144308
777,0,0.25397766
778,0,0.04584972
779,0,0.33696887
780,1,0.62580925
781,1,0.6031984
782,1,0.5814667
783,0,0.04545707
784,0,0.057243705
785,0,0.2999546
786,0,0.03926923
787,1,0.6089453
788,0,0.39287892
789,1,0.5988758
790,0,0.2938198
791,1,0.74679965
792,0,0.12005885
793,0,0.09579903
794,1,0.6896031
795,1,0.5135788
796,0,0.30001327
797,1,0.78073674
798,0,0.41736174
799,0,0.005341313
800,1,0.94466496
801,0,0.07887408
802,1,0.6498745
803,1,0.5088827
804,0,0.1623823
805,0,0.3188949
806,1,0.623456
807,0,0.045358837
808,0,0.33510983
809,0,0.12162824
810,1,0.7346492
811,1,0.8072578
812,1,0.8518306
813,0,0.45928916
814,0,0.30108213
815,1,0.9367481
816,1,0.91928035
817,0,0.4331551
818,0,0.4525308
819,0,0.43821642
820,0,0.43315643
821,1,0.876603
822,1,0.5915357
823,0,0.24016258
824,1,0.8232007
825,0,0.31877312
826,1,0.5322683
827,1,0.78686345
828,0,0.4608238
829,0,0.4123104
830,0,0.06979237
831,0,0.4302927
832,0,0.4563244
833,1,0.6961893
834,1,0.6953778
835,0,0.23572169
836,1,0.7080589
837,1,0.8357369
838,1,0.68793666
839,1,0.92310876
840,1,0.8630387
841,1,0.62460446
842,1,0.74943334
843,0,0.28660136
844,1,0.6055177
845,1,0.56582975
846,0,0.016582273
847,1,0.84732574
848,1,0.65731925
849,1,0.58493066
850,0,0.2089735
851,1,0.62377095
852,1,0.7037503
853,1,0.51608604
854,1,0.53001386
855,0,0.4700225
856,0,0.005382334
857,1,0.9871765
858,1,0.8949989
859,1,0.78405094
860,1,0.7979647
861,0,0.17478514
862,1,0.8219133
863,1,0.64319575
864,0,0.37008533
865,0,0.06497193
866,0,0.3270757
867,0,0.15870987
868,1,0.8780166
869,0,0.26451442
870,0,0.4885858
871,1,0.9023226
872,1,0.9010173
873,1,0.8288726
874,0,0.43500203
875,1,0.7021861
876,0,0.2862996
877,0,0.28870738
878,1,0.7532365
879,1,0.8608862
880,1,0.73796153
881,0,0.36531416
882,0,0.33006644
883,0,0.04529785
884,1,0.7384665
885,1,0.6763345
886,0,0.0037071665
887,0,0.33273208
888,0,0.34204006
889,1,0.5064943
890,1,0.7996213
891,0,0.12597005
892,0,0.41295698
893,1,0.92873186
894,1,0.55175936
895,0,0.023949664
896,0,0.05905699
897,1,0.8714174
898,0,0.061066624
899,0,0.050034575
900,0,0.34381074
901,1,0.8522132
902,1,0.5551813
903,0,0.17401513
904,1,0.61098343
905,0,0.45357075
906,0,0.4847647
907,0,0.002290127
908,0,0.2742288
909,0,0.015212954
910,0,0.14233229
911,1,0.7092373
912,1,0.87111765
913,1,0.92345846
914,0,0.022990722
915,1,0.8331958
916,0,0.19085184
917,0,0.14286038
918,1,0.6034793
919,0,0.33478916
920,1,0.62067616
921,0,0.08004466
922,1,0.9180691
923,1,0.64000183
924,0,0.35716096
925,1,0.61482596
926,1,0.64750516
927,0,0.22801049
928,0,0.005099397
929,1,0.5633364
930,1,0.8942125
931,1,0.7645848
932,0,0.07342421
933,1,0.7460262
934,0,0.054209266
935,1,0.64544296
936,1,0.7767005
937,1,0.7440752
938,0,0.49597678
939,1,0.9953276
940,0,0.12599136
941,1,0.7736042
942,1,0.7962199
943,1,0.5723678
944,0,0.37263384
945,1,0.7597993
946,1,0.5628926
947,0,0.36160055
948,0,0.42735034
949,0,0.12793306
950,0,0.42120698
951,0,0.0037034135
952,0,0.016111376
953,0,0.38524818
954,1,0.7121611
955,1,0.52211636
956,1,0.7439767
957,1,0.5835679
958,0,0.38528633
959,0,0.40272865
960,1,0.8729895
961,1,0.54245234
962,1,0.8750866
963,0,0.008723211
964,0,0.3015451
965,1,0.6189049
966,1,0.76696354
967,1,0.6235779
968,0,0.39689875
969,0,0.27135915
970,0,0.4593302
971,0,0.17708065
972,0,0.22052756
973,0,0.20895919
974,1,0.9363477
975,1,0.5651453
976,1,0.951079
977,0,0.11161839
978,1,0.58792967
979,1,0.9511907
980,0,0.0007838391
981,0,0.32536608
982,1,0.9228592
983,1,0.76982194
984,1,0.6403756
985,0,0.28108945
986,0,0.2996881
987,1,0.8867691
988,0,0.13462462
989,1,0.5121399
990,0,0.38127795
991,0,0.4341794
992,0,0.16334823
993,1,0.5750117
994,0,0.12415651
995,1,0.6948767
996,0,0.0035808675
997,0,0.47279412
998,0,0.1725358
999,1,0.73186564
1000,1,0.6541085
1001,0,0.35583657
1002,0,0.00066054723
1003,1,0.89612323
1004,0,0.42697862
1005,0,0.028063053
1006,0,0.13775234
1007,0,0.10837711
1008,1,0.9243267
1009,1,0.58565605
1010,1,0.5674766
1011,0,0.2848928
1012,1,0.6346785
1013,0,0.49247903
1014,1,0.81578153
1015,0,0.37702647
1016,1,0.6486836
1017,0,0.3258399
1018,0,0.0017517086
1019,0,0.28271917
1020,1,0.7791128
1021,1,0.9972155
1022,1,0.76067
1023,0,0.16025423
1024,1,0.7824684
1025,0,0.4447369
1026,0,0.00497498
1027,1,0.62299937
1028,1,0.5003092
1029,1,0.6860738
1030,1,0.73421127
1031,1,0.9365854
1032,1,0.7593036
1033,1,0.6647765
1034,0,0.3583484
1035,1,0.67597526
1036,0,0.25900784
1037,1,0.914613
1038,1,0.6235148
1039,0,0.292508
1040,0,0.18082097
1041,1,0.71971875
1042,1,0.6792916
1043,1,0.6864758
1044,0,0.1097405
1045,1,0.61142784
1046,0,0.31064096
1047,0,0.33377486
1048,1,0.7941864
1049,1,0.90706325
1050,1,0.78846437
1051,1,0.63438404
1052,0,0.26166117
1053,0,0.3619608
1054,0,0.3729156
1055,1,0.75568175
1056,1,0.5063269
1057,1,0.6352648
1058,0,0.36864063
1059,0,0.0616704
1060,0,0.33383247
1061,0,0.3548139
1062,0,0.14455043
1063,0,0.3315349
1064,0,0.48535356
1065,1,0.6725909
1066,1,0.64667714
1067,1,0.92538565
1068,0,0.13353437
1069,1,0.6383428
1070,1,0.68073374
1071,1,0.6850446
1072,1,0.7814282
1073,0,0.25930515
1074,1,0.7410799
1075,1,0.76255095
1076,0,0.3430131
1077,1,0.65358275
1078,0,0.40712994
1079,1,0.5472343
1080,1,0.89983547
1081,1,0.8961784
1082,0,0.4436984
1083,0,0.25557113
1084,0,0.25977483
1085,1,0.99892694
1086,1,0.6900048
1087,0,0.41243622
1088,1,0.6338662
1089,0,0.44874948
1090,1,0.7515797
1091,0,0.10819602
1092,1,0.7661844
1093,0,0.48072726
1094,0,0.39898458
1095,0,0.004067164
1096,0,0.22409861
1097,1,0.9186655
1098,1,0.9793474
1099,1,0.98397833
1100,1,0.5134961
1101,1,0.60211533
1102,0,0.25670916
1103,0,0.24911137
1104,0,0.0030325411
1105,1,0.68371516
1106,1,0.8058416
1107,0,0.039448384
1108,0,0.47580782
1109,1,0.7656477
1110,0,0.02847434
1111,0,0.19432944
1112,0,0.053733513
1113,1,0.51231825
1114,0,0.09310925
1115,1,0.8503273
1116,0,0.41709355
1117,0,0.37929767
1118,0,0.16584359
1119,0,0.002616796
1120,1,0.98066527
1121,0,0.1818452
1122,0,0.18758754
1123,0,0.33086282
1124,1,0.7171319
1125,0,0.48953578
1126,1,0.5550423
1127,1,0.85562813
1128,0,0.059668742
1129,1,0.5032505
1130,0,0.15668723
1131,0,0.3917543
1132,0,0.3698325
1133,0,0.044216853
1134,0,0.27937856
1135,0,0.33690044
1136,1,0.67502224
1137,1,0.9990625
1138,0,0.3611534
1139,0,0.4594915
1140,1,0.97818327
1141,1,0.63726175
1142,1,0.509164
1143,0,0.037125703
1144,1,0.83975655
1145,0,0.16814284
1146,1,0.7142234
1147,1,0.82245386
1148,1,0.64879596
1149,1,0.64760184
1150,1,0.64274246
1151,0,0.4426367
1152,1,0.70906156
1153,1,0.6746834
1154,1,0.7388261
1155,0,0.47662133
1156,1,0.7280997
1157,0,0.4623402
1158,0,0.06248692
1159,1,0.8959665
1160,1,0.7579301
1161,0,0.2607172
1162,0,0.0021805232
1163,0,0.4362582
1164,0,0.38106653
1165,1,0.52918893
1166,1,0.52986497
1167,1,0.5446534
1168,0,0.20542927
1169,1,0.51803917
1170,0,0.060954154
1171,0,0.009745787
1172,1,0.91018254
1173,0,0.029504234
1174,0,0.094680585
1175,1,0.6041493
1176,1,0.5912939
1177,1,0.76860225
1178,1,0.67883307
1179,0,0.47757927
1180,0,0.1441957
1181,1,0.81968075
1182,1,0.6887911
1183,0,0.2540066
1184,0,0.026068129
1185,1,0.6455693
1186,1,0.7179494
1187,1,0.5572046
1188,0,0.028024167
1189,1,0.6944793
1190,0,0.49746647
1191,0,0.41741517
1192,0,0.17711782
1193,1,0.670058
1194,0,0.0028662235
1195,0,0.3266356
1196,0,0.47247243
1197,0,0.35998854
1198,0,0.45787704
1199,0,0.15081519
1200,0,0.0062001348
1201,0,0.1922454
1202,1,0.67010444
1203,1,0.7816723
1204,0,0.053352382
1205,0,0.40917325
1206,1,0.77260387
1207,0,0.058447495
1208,0,0.4671726
1209,0,0.467186
1210,1,0.6189574
1211,0,0.38422278
1212,0,0.025851265
1213,1,0.6746634
1214,1,0.6247189
1215,1,0.7579219
1216,1,0.7014008
1217,0,0.47608477
1218,0,0.3419558
1219,0,0.0017220948
1220,1,0.7356503
1221,0,0.13848224
1222,0,0.42523098
1223,0,0.31773716
1224,0,0.0014487932
1225,1,0.60514265
1226,0,0.3658045
1227,1,0.73268396
1228,1,0.86499006
1229,0,0.49259067
1230,0,0.08914792
1231,1,0.5524509
1232,1,0.9272992
1233,1,0.86475956
1234,1,0.84789103
1235,1,0.61024016
1236,1,0.6354655
1237,0,0.46084988
1238,1,0.6744441
1239,1,0.81213766
1240,1,0.86996365
1241,1,0.66457266
1242,0,0.3787775
1243,1,0.5351699
1244,1,0.79300195
1245,0,0.41185078
1246,0,0.28539383
1247,0,0.43773142
1248,1,0.7416157
1249,1,0.7279835
1250,1,0.61877775
1251,0,0.39975142
1252,0,0.0048392746
1253,0,0.24833919
1254,1,0.9074612
1255,0,0.2984442
1256,0,0.30294397
1257,1,0.71281236
1258,0,0.4146708
1259,0,0.45378816
1260,1,0.63848454
1261,1,0.6957564
1262,0,0.24453777
1263,0,0.14407139
1264,0,0.42481863
1265,1,0.60473657
1266,0,0.35199198
1267,1,0.7823204
1268,1,0.55501306
1269,0,0.22108892
1270,0,0.3228324
1271,1,0.7530768
1272,0,0.28512993
1273,1,0.6787637
1274,0,0.43060035
1275,1,0.6559232
1276,0,0.34355718
1277,0,0.40028915
1278,0,0.0061567635
1279,0,0.33975044
1280,0,0.35855648
1281,0,0.0018547358
1282,0,0.009272853
1283,0,0.1778863
1284,0,0.47576573
1285,0,0.01996323
1286,1,0.92523503
1287,1,0.50659674
1288,1,0.7611667
1289,0,0.032647222
1290,1,0.52749497
1291,0,0.041514106
1292,1,0.61105365
1293,1,0.9097613
1294,1,0.878184
1295,1,0.7062542
1296,0,0.48934498
1297,1,0.78983796
1298,0,0.38647896
1299,1,0.6205628
1300,0,0.37658498
1301,0,0.34886962
1302,1,0.9618271
1303,1,0.69014925
1304,1,0.99515015
1305,1,0.65562904
1306,0,0.07403287
1307,0,0.20661551
1308,0,0.42482862
1309,0,0.018999688
1310,1,0.81924826
1311,0,0.040457312
1312,0,0.17124844
1313,1,0.7902709
1314,0,0.43047845
1315,0,0.2795999
1316,1,0.8834502
1317,1,0.8262618
1318,1,0.62966305
1319,1,0.6771717
1320,0,0.45636484
1321,0,0.0056575984
1322,1,0.8851153
1323,1,0.84792244
1324,0,0.27390268
1325,1,0.81120694
1326,1,0.5359172
1327,1,0.6538816
1328,1,0.65493906
1329,0,0.056603946
1330,0,0.46602312
1331,0,0.2771465
1332,0,0.3944642
1333,1,0.62302566
1334,0,0.17778729
1335,0,0.029494107
1336,1,0.93901867
1337,1,0.8062219
1338,0,0.14661872
1339,0,0.31845376
1340,0,0.38008994
1341,1,0.5572284
1342,1,0.9141581
1343,0,0.37932134
1344,0,0.021990947
1345,1,0.9062683
1346,0,0.2573673
1347,1,0.8282515
1348,0,0.4125016
1349,0,0.05308508
1350,0,0.20208357
1351,1,0.5668446
1352,0,0.21397017
1353,0,0.45014766
1354,1,0.84794176
1355,0,0.3203978
1356,1,0.7076033
1357,1,0.92995936
1358,0,0.36593643
1359,1,0.90055203
1360,0,0.20227921
1361,1,0.80855894
1362,0,0.12089083
