,labels,probs
71,0,1.0000000994736041e-07
72,0,1.0000000994736041e-07
73,0,1.0000000994736041e-07
74,0,1.0000000994736041e-07
75,0,1.0000000994736041e-07
76,0,1.0000000994736041e-07
77,0,1.0000000994736041e-07
78,0,1.0000000994736041e-07
79,0,1.0000000994736041e-07
80,0,1.0000000994736041e-07
81,0,1.0000000994736041e-07
82,0,1.0000000994736041e-07
83,0,1.0000000994736041e-07
84,0,1.0000000994736041e-07
85,1,0.9999999999999699
86,0,1.0000000994736041e-07
87,1,0.9999999999999699
88,0,1.0000000994736041e-07
89,0,1.0000000994736041e-07
90,0,1.0000000994736041e-07
91,0,1.0000000994736041e-07
92,0,1.0000000994736041e-07
93,0,1.0000000994736041e-07
94,0,1.0000000994736041e-07
95,0,1.0000000994736041e-07
96,1,0.9999999999999699
97,0,1.0000000994736041e-07
98,0,1.0000000994736041e-07
99,1,0.9999999999999699
100,1,0.9999999999999699
101,1,0.9999999999999699
102,1,0.9999999999999699
103,0,1.0000000994736041e-07
104,0,1.0000000994736041e-07
105,0,1.0000000994736041e-07
106,1,0.9999999999999699
107,0,1.0000000994736041e-07
108,0,1.0000000994736041e-07
109,0,1.0000000994736041e-07
110,1,0.9999999999999699
111,0,1.0000000994736041e-07
112,0,1.0000000994736041e-07
113,0,1.0000000994736041e-07
114,0,1.0000000994736041e-07
115,0,1.0000000994736041e-07
116,0,1.0000000994736041e-07
117,1,0.9999999999999699
118,0,1.0000000994736041e-07
119,0,1.0000000994736041e-07
120,0,1.0000000994736041e-07
121,0,1.0000000994736041e-07
122,1,0.9999999999999699
123,0,1.0000000994736041e-07
124,1,0.9999999999999699
125,0,1.0000000994736041e-07
126,0,1.0000000994736041e-07
127,0,1.0000000994736041e-07
128,0,1.0000000994736041e-07
129,0,1.0000000994736041e-07
130,0,1.0000000994736041e-07
131,0,1.0000000994736041e-07
132,0,1.0000000994736041e-07
133,0,1.0000000994736041e-07
134,0,1.0000000994736041e-07
135,0,1.0000000994736041e-07
136,0,1.0000000994736041e-07
137,0,1.0000000994736041e-07
138,0,1.0000000994736041e-07
139,0,1.0000000994736041e-07
140,0,1.0000000994736041e-07
141,1,0.9999999999999699
142,0,1.0000000994736041e-07
143,0,1.0000000994736041e-07
144,0,1.0000000994736041e-07
145,0,1.0000000994736041e-07
146,1,0.9999999999999699
147,0,1.0000000994736041e-07
148,0,1.0000000994736041e-07
149,0,1.0000000994736041e-07
150,1,0.9999999999999699
151,0,1.0000000994736041e-07
152,0,1.0000000994736041e-07
153,0,1.0000000994736041e-07
154,0,1.0000000994736041e-07
155,0,1.0000000994736041e-07
156,0,1.0000000994736041e-07
157,1,0.9999999999999699
158,0,1.0000000994736041e-07
159,1,0.9999999999999699
160,1,0.9999999999999699
161,0,1.0000000994736041e-07
162,0,1.0000000994736041e-07
163,1,0.9999999999999699
164,0,1.0000000994736041e-07
165,0,1.0000000994736041e-07
166,0,1.0000000994736041e-07
167,0,1.0000000994736041e-07
168,0,1.0000000994736041e-07
169,1,0.9999999999999699
170,0,1.0000000994736041e-07
171,0,1.0000000994736041e-07
172,0,1.0000000994736041e-07
173,0,1.0000000994736041e-07
174,1,0.9999999999999699
175,1,0.9999999999999699
176,0,1.0000000994736041e-07
177,0,1.0000000994736041e-07
178,1,0.9999999999999699
179,0,1.0000000994736041e-07
180,0,1.0000000994736041e-07
181,0,1.0000000994736041e-07
182,0,1.0000000994736041e-07
183,0,1.0000000994736041e-07
184,1,0.9999999999999699
185,1,0.9999999999999699
186,0,1.0000000994736041e-07
187,1,0.9999999999999699
188,0,1.0000000994736041e-07
189,0,1.0000000994736041e-07
190,0,1.0000000994736041e-07
191,0,1.0000000994736041e-07
192,0,1.0000000994736041e-07
193,0,1.0000000994736041e-07
194,0,1.0000000994736041e-07
195,0,1.0000000994736041e-07
196,0,1.0000000994736041e-07
197,0,1.0000000994736041e-07
198,0,1.0000000994736041e-07
199,0,1.0000000994736041e-07
200,0,1.0000000994736041e-07
201,0,1.0000000994736041e-07
202,0,1.0000000994736041e-07
203,0,1.0000000994736041e-07
204,0,1.0000000994736041e-07
205,0,1.0000000994736041e-07
206,0,1.0000000994736041e-07
207,0,1.0000000994736041e-07
208,1,0.9999999999999699
209,0,1.0000000994736041e-07
210,0,1.0000000994736041e-07
211,1,0.9999999999999699
212,0,1.0000000994736041e-07
213,0,1.0000000994736041e-07
214,1,0.9999999999999699
215,0,1.0000000994736041e-07
216,0,1.0000000994736041e-07
217,0,1.0000000994736041e-07
218,1,0.9999999999999699
219,0,1.0000000994736041e-07
220,1,0.9999999999999699
221,0,1.0000000994736041e-07
222,1,0.9999999999999699
223,0,1.0000000994736041e-07
224,0,1.0000000994736041e-07
225,1,0.9999999999999699
226,0,1.0000000994736041e-07
227,0,1.0000000994736041e-07
228,0,1.0000000994736041e-07
229,0,1.0000000994736041e-07
230,0,1.0000000994736041e-07
231,0,1.0000000994736041e-07
232,0,1.0000000994736041e-07
233,0,1.0000000994736041e-07
234,0,1.0000000994736041e-07
235,0,1.0000000994736041e-07
236,0,1.0000000994736041e-07
237,0,1.0000000994736041e-07
238,0,1.0000000994736041e-07
239,0,1.0000000994736041e-07
240,0,1.0000000994736041e-07
241,1,0.9999999999999699
242,1,0.9999999999999699
243,0,1.0000000994736041e-07
244,1,0.9999999999999699
245,0,1.0000000994736041e-07
246,1,0.9999999999999699
247,1,0.9999999999999699
248,1,0.9999999999999699
249,0,1.0000000994736041e-07
250,0,1.0000000994736041e-07
251,0,1.0000000994736041e-07
252,0,1.0000000994736041e-07
253,0,1.0000000994736041e-07
254,0,1.0000000994736041e-07
255,1,0.9999999999999699
256,0,1.0000000994736041e-07
257,0,1.0000000994736041e-07
258,0,1.0000000994736041e-07
259,0,1.0000000994736041e-07
260,0,1.0000000994736041e-07
261,0,1.0000000994736041e-07
262,0,1.0000000994736041e-07
263,0,1.0000000994736041e-07
264,1,0.9999999999999699
265,0,1.0000000994736041e-07
266,1,0.9999999999999699
267,0,1.0000000994736041e-07
268,0,1.0000000994736041e-07
269,0,1.0000000994736041e-07
270,0,1.0000000994736041e-07
271,0,1.0000000994736041e-07
272,0,1.0000000994736041e-07
273,0,1.0000000994736041e-07
274,0,1.0000000994736041e-07
275,0,1.0000000994736041e-07
276,0,1.0000000994736041e-07
277,0,1.0000000994736041e-07
278,0,1.0000000994736041e-07
279,0,1.0000000994736041e-07
280,0,1.0000000994736041e-07
281,1,0.9999999999999699
282,0,1.0000000994736041e-07
283,0,1.0000000994736041e-07
284,0,1.0000000994736041e-07
285,0,1.0000000994736041e-07
286,0,1.0000000994736041e-07
287,0,1.0000000994736041e-07
288,0,1.0000000994736041e-07
289,0,1.0000000994736041e-07
290,1,0.9999999999999699
291,0,1.0000000994736041e-07
292,1,0.9999999999999699
293,0,1.0000000994736041e-07
294,0,1.0000000994736041e-07
295,0,1.0000000994736041e-07
296,1,0.9999999999999699
297,0,1.0000000994736041e-07
298,0,1.0000000994736041e-07
299,0,1.0000000994736041e-07
300,0,1.0000000994736041e-07
301,0,1.0000000994736041e-07
302,0,1.0000000994736041e-07
303,0,1.0000000994736041e-07
304,0,1.0000000994736041e-07
305,0,1.0000000994736041e-07
306,0,1.0000000994736041e-07
307,0,1.0000000994736041e-07
308,0,1.0000000994736041e-07
309,0,1.0000000994736041e-07
310,0,1.0000000994736041e-07
311,0,1.0000000994736041e-07
312,1,0.9999999999999699
313,0,1.0000000994736041e-07
314,0,1.0000000994736041e-07
315,0,1.0000000994736041e-07
316,0,1.0000000994736041e-07
317,1,0.9999999999999699
318,0,1.0000000994736041e-07
319,0,1.0000000994736041e-07
320,1,0.9999999999999699
321,0,1.0000000994736041e-07
322,0,1.0000000994736041e-07
323,0,1.0000000994736041e-07
324,0,1.0000000994736041e-07
325,0,1.0000000994736041e-07
326,0,1.0000000994736041e-07
327,0,1.0000000994736041e-07
328,0,1.0000000994736041e-07
329,0,1.0000000994736041e-07
330,1,0.9999999999999699
331,0,1.0000000994736041e-07
332,1,0.9999999999999699
333,0,1.0000000994736041e-07
334,0,1.0000000994736041e-07
335,0,1.0000000994736041e-07
336,0,1.0000000994736041e-07
337,1,0.9999999999999699
338,0,1.0000000994736041e-07
339,0,1.0000000994736041e-07
340,0,1.0000000994736041e-07
341,1,0.9999999999999699
342,0,1.0000000994736041e-07
343,0,1.0000000994736041e-07
344,0,1.0000000994736041e-07
345,0,1.0000000994736041e-07
346,0,1.0000000994736041e-07
347,0,1.0000000994736041e-07
348,0,1.0000000994736041e-07
349,0,1.0000000994736041e-07
350,0,1.0000000994736041e-07
351,0,1.0000000994736041e-07
352,1,0.9999999999999699
353,0,1.0000000994736041e-07
354,0,1.0000000994736041e-07
355,1,0.9999999999999699
356,0,1.0000000994736041e-07
357,0,1.0000000994736041e-07
358,0,1.0000000994736041e-07
359,1,0.9999999999999699
360,0,1.0000000994736041e-07
361,0,1.0000000994736041e-07
362,1,0.9999999999999699
363,0,1.0000000994736041e-07
364,0,1.0000000994736041e-07
365,0,1.0000000994736041e-07
366,0,1.0000000994736041e-07
367,0,1.0000000994736041e-07
368,0,1.0000000994736041e-07
369,0,1.0000000994736041e-07
370,1,0.9999999999999699
371,0,1.0000000994736041e-07
372,0,1.0000000994736041e-07
373,0,1.0000000994736041e-07
374,0,1.0000000994736041e-07
375,0,1.0000000994736041e-07
376,1,0.9999999999999699
377,1,0.9999999999999699
378,0,1.0000000994736041e-07
379,0,1.0000000994736041e-07
380,0,1.0000000994736041e-07
381,0,1.0000000994736041e-07
382,0,1.0000000994736041e-07
383,1,0.9999999999999699
384,0,1.0000000994736041e-07
385,0,1.0000000994736041e-07
386,1,0.9999999999999699
387,1,0.9999999999999699
388,0,1.0000000994736041e-07
389,0,1.0000000994736041e-07
390,0,1.0000000994736041e-07
391,0,1.0000000994736041e-07
392,0,1.0000000994736041e-07
393,0,1.0000000994736041e-07
394,1,0.9999999999999699
395,0,1.0000000994736041e-07
396,0,1.0000000994736041e-07
397,0,1.0000000994736041e-07
398,0,1.0000000994736041e-07
399,0,1.0000000994736041e-07
400,0,1.0000000994736041e-07
401,1,0.9999999999999699
402,1,0.9999999999999699
403,0,1.0000000994736041e-07
404,0,1.0000000994736041e-07
405,0,1.0000000994736041e-07
406,0,1.0000000994736041e-07
407,0,1.0000000994736041e-07
408,0,1.0000000994736041e-07
409,0,1.0000000994736041e-07
410,0,1.0000000994736041e-07
411,0,1.0000000994736041e-07
412,0,1.0000000994736041e-07
413,0,1.0000000994736041e-07
414,0,1.0000000994736041e-07
415,0,1.0000000994736041e-07
416,1,0.9999999999999699
417,0,1.0000000994736041e-07
418,0,1.0000000994736041e-07
419,1,0.9999999999999699
420,0,1.0000000994736041e-07
421,0,1.0000000994736041e-07
422,0,1.0000000994736041e-07
423,0,1.0000000994736041e-07
424,0,1.0000000994736041e-07
425,1,0.9999999999999699
426,0,1.0000000994736041e-07
427,0,1.0000000994736041e-07
428,0,1.0000000994736041e-07
429,0,1.0000000994736041e-07
430,0,1.0000000994736041e-07
431,1,0.9999999999999699
432,0,1.0000000994736041e-07
433,0,1.0000000994736041e-07
434,0,1.0000000994736041e-07
435,0,1.0000000994736041e-07
436,0,1.0000000994736041e-07
437,0,1.0000000994736041e-07
438,0,1.0000000994736041e-07
439,0,1.0000000994736041e-07
440,0,1.0000000994736041e-07
441,0,1.0000000994736041e-07
442,0,1.0000000994736041e-07
443,0,1.0000000994736041e-07
444,0,1.0000000994736041e-07
445,0,1.0000000994736041e-07
446,0,1.0000000994736041e-07
447,1,0.9999999999999699
448,1,0.9999999999999699
449,0,1.0000000994736041e-07
450,1,0.9999999999999699
451,0,1.0000000994736041e-07
452,0,1.0000000994736041e-07
453,0,1.0000000994736041e-07
454,0,1.0000000994736041e-07
455,0,1.0000000994736041e-07
456,1,0.9999999999999699
457,0,1.0000000994736041e-07
458,0,1.0000000994736041e-07
459,0,1.0000000994736041e-07
460,1,0.9999999999999699
461,0,1.0000000994736041e-07
462,1,0.9999999999999699
463,1,0.9999999999999699
464,1,0.9999999999999699
465,0,1.0000000994736041e-07
466,0,1.0000000994736041e-07
467,0,1.0000000994736041e-07
468,0,1.0000000994736041e-07
469,0,1.0000000994736041e-07
470,0,1.0000000994736041e-07
471,0,1.0000000994736041e-07
472,0,1.0000000994736041e-07
473,0,1.0000000994736041e-07
474,0,1.0000000994736041e-07
475,0,1.0000000994736041e-07
476,1,0.9999999999999699
477,0,1.0000000994736041e-07
478,0,1.0000000994736041e-07
479,0,1.0000000994736041e-07
480,0,1.0000000994736041e-07
481,0,1.0000000994736041e-07
482,0,1.0000000994736041e-07
483,0,1.0000000994736041e-07
484,0,1.0000000994736041e-07
485,0,1.0000000994736041e-07
486,0,1.0000000994736041e-07
487,0,1.0000000994736041e-07
488,0,1.0000000994736041e-07
489,0,1.0000000994736041e-07
490,0,1.0000000994736041e-07
491,0,1.0000000994736041e-07
492,0,1.0000000994736041e-07
493,0,1.0000000994736041e-07
494,0,1.0000000994736041e-07
495,0,1.0000000994736041e-07
496,0,1.0000000994736041e-07
497,0,1.0000000994736041e-07
498,0,1.0000000994736041e-07
499,0,1.0000000994736041e-07
500,0,1.0000000994736041e-07
501,0,1.0000000994736041e-07
502,1,0.9999999999999699
503,0,1.0000000994736041e-07
504,0,1.0000000994736041e-07
505,0,1.0000000994736041e-07
506,0,1.0000000994736041e-07
507,0,1.0000000994736041e-07
508,0,1.0000000994736041e-07
509,1,0.9999999999999699
510,0,1.0000000994736041e-07
511,0,1.0000000994736041e-07
512,0,1.0000000994736041e-07
513,0,1.0000000994736041e-07
514,1,0.9999999999999699
515,0,1.0000000994736041e-07
516,0,1.0000000994736041e-07
517,1,0.9999999999999699
518,0,1.0000000994736041e-07
519,0,1.0000000994736041e-07
520,0,1.0000000994736041e-07
521,0,1.0000000994736041e-07
522,1,0.9999999999999699
523,0,1.0000000994736041e-07
524,0,1.0000000994736041e-07
525,0,1.0000000994736041e-07
526,0,1.0000000994736041e-07
527,1,0.9999999999999699
528,0,1.0000000994736041e-07
529,0,1.0000000994736041e-07
530,0,1.0000000994736041e-07
531,0,1.0000000994736041e-07
532,1,0.9999999999999699
533,0,1.0000000994736041e-07
534,0,1.0000000994736041e-07
535,0,1.0000000994736041e-07
536,0,1.0000000994736041e-07
537,0,1.0000000994736041e-07
538,0,1.0000000994736041e-07
539,0,1.0000000994736041e-07
540,0,1.0000000994736041e-07
541,0,1.0000000994736041e-07
542,0,1.0000000994736041e-07
543,0,1.0000000994736041e-07
544,1,0.9999999999999699
545,0,1.0000000994736041e-07
546,0,1.0000000994736041e-07
547,1,0.9999999999999699
548,0,1.0000000994736041e-07
549,0,1.0000000994736041e-07
550,0,1.0000000994736041e-07
551,0,1.0000000994736041e-07
552,0,1.0000000994736041e-07
553,0,1.0000000994736041e-07
554,1,0.9999999999999699
555,0,1.0000000994736041e-07
556,0,1.0000000994736041e-07
557,0,1.0000000994736041e-07
558,1,0.9999999999999699
559,0,1.0000000994736041e-07
560,0,1.0000000994736041e-07
561,0,1.0000000994736041e-07
562,0,1.0000000994736041e-07
563,1,0.9999999999999699
564,0,1.0000000994736041e-07
565,0,1.0000000994736041e-07
566,0,1.0000000994736041e-07
567,1,0.9999999999999699
568,0,1.0000000994736041e-07
569,0,1.0000000994736041e-07
570,0,1.0000000994736041e-07
571,1,0.9999999999999699
572,0,1.0000000994736041e-07
573,0,1.0000000994736041e-07
574,1,0.9999999999999699
575,0,1.0000000994736041e-07
576,0,1.0000000994736041e-07
577,0,1.0000000994736041e-07
578,0,1.0000000994736041e-07
579,0,1.0000000994736041e-07
580,0,1.0000000994736041e-07
581,0,1.0000000994736041e-07
582,1,0.9999999999999699
583,0,1.0000000994736041e-07
584,0,1.0000000994736041e-07
585,0,1.0000000994736041e-07
586,0,1.0000000994736041e-07
587,0,1.0000000994736041e-07
588,0,1.0000000994736041e-07
589,1,0.9999999999999699
590,0,1.0000000994736041e-07
591,0,1.0000000994736041e-07
592,0,1.0000000994736041e-07
593,0,1.0000000994736041e-07
594,0,1.0000000994736041e-07
595,1,0.9999999999999699
596,0,1.0000000994736041e-07
597,0,1.0000000994736041e-07
598,0,1.0000000994736041e-07
599,0,1.0000000994736041e-07
600,0,1.0000000994736041e-07
601,0,1.0000000994736041e-07
602,0,1.0000000994736041e-07
603,0,1.0000000994736041e-07
604,0,1.0000000994736041e-07
605,0,1.0000000994736041e-07
606,1,0.9999999999999699
607,0,1.0000000994736041e-07
608,1,0.9999999999999699
609,0,1.0000000994736041e-07
610,0,1.0000000994736041e-07
611,0,1.0000000994736041e-07
612,0,1.0000000994736041e-07
613,0,1.0000000994736041e-07
614,0,1.0000000994736041e-07
615,0,1.0000000994736041e-07
616,0,1.0000000994736041e-07
617,0,1.0000000994736041e-07
618,0,1.0000000994736041e-07
619,0,1.0000000994736041e-07
620,0,1.0000000994736041e-07
621,0,1.0000000994736041e-07
622,0,1.0000000994736041e-07
623,0,1.0000000994736041e-07
624,0,1.0000000994736041e-07
625,1,0.9999999999999699
626,0,1.0000000994736041e-07
627,0,1.0000000994736041e-07
628,0,1.0000000994736041e-07
629,0,1.0000000994736041e-07
630,1,0.9999999999999699
631,0,1.0000000994736041e-07
632,1,0.9999999999999699
633,0,1.0000000994736041e-07
634,0,1.0000000994736041e-07
635,0,1.0000000994736041e-07
636,0,1.0000000994736041e-07
637,0,1.0000000994736041e-07
638,0,1.0000000994736041e-07
639,1,0.9999999999999699
640,0,1.0000000994736041e-07
641,0,1.0000000994736041e-07
642,0,1.0000000994736041e-07
643,1,0.9999999999999699
644,0,1.0000000994736041e-07
645,0,1.0000000994736041e-07
646,1,0.9999999999999699
647,0,1.0000000994736041e-07
648,0,1.0000000994736041e-07
649,0,1.0000000994736041e-07
650,0,1.0000000994736041e-07
651,0,1.0000000994736041e-07
652,0,1.0000000994736041e-07
653,1,0.9999999999999699
654,0,1.0000000994736041e-07
655,0,1.0000000994736041e-07
656,1,0.9999999999999699
657,0,1.0000000994736041e-07
658,0,1.0000000994736041e-07
659,0,1.0000000994736041e-07
660,0,1.0000000994736041e-07
661,0,1.0000000994736041e-07
662,0,1.0000000994736041e-07
663,0,1.0000000994736041e-07
664,0,1.0000000994736041e-07
665,0,1.0000000994736041e-07
666,0,1.0000000994736041e-07
667,0,1.0000000994736041e-07
668,0,1.0000000994736041e-07
669,1,0.9999999999999699
670,0,1.0000000994736041e-07
671,0,1.0000000994736041e-07
672,0,1.0000000994736041e-07
673,0,1.0000000994736041e-07
674,0,1.0000000994736041e-07
675,0,1.0000000994736041e-07
676,0,1.0000000994736041e-07
677,0,1.0000000994736041e-07
678,0,1.0000000994736041e-07
679,1,0.9999999999999699
680,0,1.0000000994736041e-07
681,0,1.0000000994736041e-07
682,0,1.0000000994736041e-07
683,1,0.9999999999999699
684,0,1.0000000994736041e-07
685,0,1.0000000994736041e-07
686,0,1.0000000994736041e-07
687,0,1.0000000994736041e-07
688,0,1.0000000994736041e-07
689,0,1.0000000994736041e-07
690,0,1.0000000994736041e-07
691,0,1.0000000994736041e-07
692,1,0.9999999999999699
693,1,0.9999999999999699
694,0,1.0000000994736041e-07
695,1,0.9999999999999699
696,0,1.0000000994736041e-07
697,0,1.0000000994736041e-07
698,0,1.0000000994736041e-07
699,0,1.0000000994736041e-07
700,0,1.0000000994736041e-07
701,0,1.0000000994736041e-07
702,1,0.9999999999999699
703,0,1.0000000994736041e-07
704,1,0.9999999999999699
705,0,1.0000000994736041e-07
706,0,1.0000000994736041e-07
707,0,1.0000000994736041e-07
708,0,1.0000000994736041e-07
709,1,0.9999999999999699
710,0,1.0000000994736041e-07
711,0,1.0000000994736041e-07
712,0,1.0000000994736041e-07
713,0,1.0000000994736041e-07
714,0,1.0000000994736041e-07
715,1,0.9999999999999699
716,0,1.0000000994736041e-07
717,0,1.0000000994736041e-07
718,0,1.0000000994736041e-07
719,0,1.0000000994736041e-07
720,1,0.9999999999999699
721,0,1.0000000994736041e-07
722,0,1.0000000994736041e-07
723,1,0.9999999999999699
724,0,1.0000000994736041e-07
725,0,1.0000000994736041e-07
726,0,1.0000000994736041e-07
727,0,1.0000000994736041e-07
728,0,1.0000000994736041e-07
729,0,1.0000000994736041e-07
730,0,1.0000000994736041e-07
731,0,1.0000000994736041e-07
732,0,1.0000000994736041e-07
733,0,1.0000000994736041e-07
734,0,1.0000000994736041e-07
735,0,1.0000000994736041e-07
736,0,1.0000000994736041e-07
737,0,1.0000000994736041e-07
738,0,1.0000000994736041e-07
739,0,1.0000000994736041e-07
740,0,1.0000000994736041e-07
741,0,1.0000000994736041e-07
742,0,1.0000000994736041e-07
743,0,1.0000000994736041e-07
744,1,0.9999999999999699
745,0,1.0000000994736041e-07
746,0,1.0000000994736041e-07
747,0,1.0000000994736041e-07
748,1,0.9999999999999699
749,0,1.0000000994736041e-07
750,0,1.0000000994736041e-07
751,0,1.0000000994736041e-07
752,1,0.9999999999999699
753,0,1.0000000994736041e-07
754,0,1.0000000994736041e-07
755,1,0.9999999999999699
756,0,1.0000000994736041e-07
757,0,1.0000000994736041e-07
758,0,1.0000000994736041e-07
759,0,1.0000000994736041e-07
760,0,1.0000000994736041e-07
761,0,1.0000000994736041e-07
762,1,0.9999999999999699
763,0,1.0000000994736041e-07
764,0,1.0000000994736041e-07
765,0,1.0000000994736041e-07
766,0,1.0000000994736041e-07
767,0,1.0000000994736041e-07
768,0,1.0000000994736041e-07
769,1,0.9999999999999699
770,0,1.0000000994736041e-07
771,0,1.0000000994736041e-07
772,0,1.0000000994736041e-07
773,1,0.9999999999999699
774,0,1.0000000994736041e-07
775,0,1.0000000994736041e-07
776,0,1.0000000994736041e-07
777,0,1.0000000994736041e-07
778,0,1.0000000994736041e-07
779,0,1.0000000994736041e-07
780,0,1.0000000994736041e-07
781,0,1.0000000994736041e-07
782,0,1.0000000994736041e-07
783,0,1.0000000994736041e-07
784,0,1.0000000994736041e-07
785,0,1.0000000994736041e-07
786,0,1.0000000994736041e-07
787,0,1.0000000994736041e-07
788,0,1.0000000994736041e-07
789,0,1.0000000994736041e-07
790,0,1.0000000994736041e-07
791,0,1.0000000994736041e-07
792,0,1.0000000994736041e-07
793,0,1.0000000994736041e-07
794,0,1.0000000994736041e-07
795,0,1.0000000994736041e-07
796,0,1.0000000994736041e-07
797,0,1.0000000994736041e-07
798,0,1.0000000994736041e-07
799,0,1.0000000994736041e-07
800,1,0.9999999999999699
801,0,1.0000000994736041e-07
802,0,1.0000000994736041e-07
803,1,0.9999999999999699
804,1,0.9999999999999699
805,0,1.0000000994736041e-07
806,0,1.0000000994736041e-07
807,0,1.0000000994736041e-07
808,0,1.0000000994736041e-07
809,0,1.0000000994736041e-07
810,0,1.0000000994736041e-07
811,0,1.0000000994736041e-07
812,0,1.0000000994736041e-07
813,0,1.0000000994736041e-07
814,1,0.9999999999999699
815,1,0.9999999999999699
816,1,0.9999999999999699
817,0,1.0000000994736041e-07
818,0,1.0000000994736041e-07
819,0,1.0000000994736041e-07
820,0,1.0000000994736041e-07
821,1,0.9999999999999699
822,1,0.9999999999999699
823,0,1.0000000994736041e-07
824,0,1.0000000994736041e-07
825,0,1.0000000994736041e-07
826,0,1.0000000994736041e-07
827,0,1.0000000994736041e-07
828,0,1.0000000994736041e-07
829,0,1.0000000994736041e-07
830,0,1.0000000994736041e-07
831,0,1.0000000994736041e-07
832,0,1.0000000994736041e-07
833,0,1.0000000994736041e-07
834,0,1.0000000994736041e-07
835,0,1.0000000994736041e-07
836,1,0.9999999999999699
837,1,0.9999999999999699
838,0,1.0000000994736041e-07
839,0,1.0000000994736041e-07
840,0,1.0000000994736041e-07
841,0,1.0000000994736041e-07
842,1,0.9999999999999699
843,0,1.0000000994736041e-07
844,0,1.0000000994736041e-07
845,0,1.0000000994736041e-07
846,1,0.9999999999999699
847,1,0.9999999999999699
848,0,1.0000000994736041e-07
849,0,1.0000000994736041e-07
850,0,1.0000000994736041e-07
851,0,1.0000000994736041e-07
852,0,1.0000000994736041e-07
853,0,1.0000000994736041e-07
854,0,1.0000000994736041e-07
855,0,1.0000000994736041e-07
856,0,1.0000000994736041e-07
857,0,1.0000000994736041e-07
858,0,1.0000000994736041e-07
859,0,1.0000000994736041e-07
860,1,0.9999999999999699
861,0,1.0000000994736041e-07
862,0,1.0000000994736041e-07
863,0,1.0000000994736041e-07
864,0,1.0000000994736041e-07
865,0,1.0000000994736041e-07
866,1,0.9999999999999699
867,0,1.0000000994736041e-07
868,0,1.0000000994736041e-07
869,0,1.0000000994736041e-07
870,0,1.0000000994736041e-07
871,1,0.9999999999999699
872,1,0.9999999999999699
873,1,0.9999999999999699
874,0,1.0000000994736041e-07
875,0,1.0000000994736041e-07
876,0,1.0000000994736041e-07
877,0,1.0000000994736041e-07
878,0,1.0000000994736041e-07
879,0,1.0000000994736041e-07
880,0,1.0000000994736041e-07
881,0,1.0000000994736041e-07
882,0,1.0000000994736041e-07
883,0,1.0000000994736041e-07
884,0,1.0000000994736041e-07
885,1,0.9999999999999699
886,0,1.0000000994736041e-07
887,0,1.0000000994736041e-07
888,0,1.0000000994736041e-07
889,1,0.9999999999999699
890,0,1.0000000994736041e-07
891,0,1.0000000994736041e-07
892,0,1.0000000994736041e-07
893,0,1.0000000994736041e-07
894,0,1.0000000994736041e-07
895,0,1.0000000994736041e-07
896,0,1.0000000994736041e-07
897,0,1.0000000994736041e-07
898,0,1.0000000994736041e-07
899,0,1.0000000994736041e-07
900,0,1.0000000994736041e-07
901,0,1.0000000994736041e-07
902,0,1.0000000994736041e-07
