,labels,probs
251,0,0.41811445
252,1,0.68376607
253,0,0.009118367
254,0,0.19778477
255,0,0.499225
256,1,0.75786966
257,1,0.6007673
258,0,0.44268772
259,1,0.6176128
260,1,0.91717714
261,1,0.6696848
262,0,0.12806025
263,0,0.17690162
264,0,0.24558531
265,1,0.9470739
266,0,0.3009902
267,0,0.040846623
268,0,0.29275694
269,0,0.4112974
270,0,0.15418851
271,0,0.17064413
272,0,0.19140595
273,0,0.23136427
274,0,0.4348352
275,0,0.25757167
276,0,0.01255878
277,1,0.7418308
278,0,0.0018794341
279,1,0.54972345
280,0,0.18779962
281,1,0.5992668
282,0,0.031999666
283,0,0.0999994
284,0,0.2695359
285,0,0.12908913
286,0,0.26311964
287,1,0.61533993
288,0,0.29516953
289,0,0.21620971
290,0,0.0001150314
291,0,0.0010391021
292,0,0.17138071
293,0,0.482011
294,1,0.75029975
295,1,0.7291269
296,0,0.22360171
297,0,0.2758587
298,1,0.5288932
299,1,0.5772653
300,0,0.35526717
301,0,0.19723058
302,1,0.5560547
303,0,0.48799884
304,0,0.41909453
305,0,0.41928738
306,1,0.52052176
307,0,0.29010975
308,0,0.09480689
309,1,0.550912
310,0,0.0059443535
311,0,0.16595984
312,0,0.1477816
313,1,0.55185306
314,0,0.04318981
315,1,0.5145903
316,0,0.015087339
317,0,0.23542948
318,1,0.6817382
319,0,0.32528314
320,1,0.8483746
321,0,0.36963633
322,0,0.2874838
323,1,0.5519387
324,0,0.43096823
325,0,0.27232566
326,0,0.25750774
327,0,0.2200726
328,0,0.21105972
329,0,0.24070702
330,0,0.3677281
331,1,0.5636332
332,1,0.6045836
333,0,0.4157056
334,1,0.8171024
335,0,0.40042493
336,0,0.2946637
337,0,0.013393757
338,0,0.14170218
339,0,0.21202515
340,0,0.3676347
341,1,0.58157545
342,0,0.15598582
343,0,0.07069625
344,0,0.38004574
345,1,0.6291976
346,0,0.18807365
347,1,0.7476648
348,1,0.62022763
349,1,0.5280699
350,0,0.028071387
351,0,0.026680492
352,1,0.6916622
353,1,0.50794965
354,0,0.43510887
355,1,0.985513
356,1,0.55291855
357,1,0.9181357
358,0,0.38012347
359,0,0.34727502
360,0,0.16404952
361,0,0.33347005
362,1,0.8317014
363,1,0.9833053
364,1,0.6845156
365,1,0.51580685
366,1,0.5633525
367,0,0.124354914
368,0,0.011045808
369,1,0.7665603
370,1,0.54306805
371,0,0.24087416
372,0,0.008474827
373,0,0.32251617
374,0,0.23798318
375,0,0.27306706
376,0,0.48903337
377,1,0.8154626
378,0,0.11442404
379,1,0.5899498
380,0,0.41639882
381,0,0.21546987
382,0,0.14542407
383,0,0.28035298
384,0,0.33111495
385,0,0.28085145
386,1,0.8295257
387,1,0.5585172
388,0,0.122385055
389,1,0.7148262
390,0,0.21054971
391,1,0.5681356
392,0,0.49691108
393,1,0.9940643
394,0,0.0016261504
395,0,0.41218618
396,0,0.4300554
397,0,0.12878983
398,0,0.013331896
399,1,0.7293534
400,0,0.28788346
401,1,0.5932234
402,0,0.4047173
403,1,0.7284639
404,0,0.28059784
405,1,0.5767827
406,0,0.2933611
407,0,0.05319987
408,0,0.16635391
409,0,0.4168175
410,1,0.6113718
411,0,0.16209754
412,0,0.4367428
413,0,0.3493981
414,0,0.21765244
415,0,0.13532081
416,0,0.12910332
417,0,0.22186047
418,0,0.25892237
419,1,0.91797346
420,0,0.28676385
421,1,0.60597605
422,0,0.10874813
423,0,0.16122773
424,0,0.41369358
425,1,0.7175432
426,0,0.10952109
427,0,0.004184389
428,0,0.32103166
429,0,0.014559764
430,1,0.5347231
431,1,0.85738796
432,0,0.3000036
433,0,0.34188378
434,0,0.3856797
435,0,0.0135666225
436,1,0.58187217
437,0,0.13854451
438,0,0.040699597
439,0,0.26202685
440,1,0.7155974
441,0,0.028154932
442,0,0.23317976
443,0,0.110433556
444,0,0.32949904
445,1,0.99129725
446,0,0.09321131
447,0,0.10082505
448,0,0.33593196
449,0,0.00406488
450,0,0.31558126
451,0,0.21192946
452,0,0.06760591
453,0,0.21764544
454,1,0.8430621
455,0,0.12774915
456,0,0.056972988
457,0,0.35655904
458,0,0.14386258
459,0,0.18936738
460,0,0.19457719
461,0,0.0727968
462,0,0.11886375
463,1,0.53360236
464,1,0.9440909
465,1,0.6910821
466,0,0.017805316
467,0,0.25859308
468,0,0.3174223
469,0,0.27540994
470,0,0.028443398
471,0,0.34219897
472,0,0.43128648
473,0,0.0037423633
474,1,0.7313121
475,0,0.2927412
476,1,0.5839472
477,1,0.65827304
478,0,0.19310573
479,0,0.10994163
480,0,0.37574416
481,0,0.23957765
482,0,0.027417297
483,0,0.47300062
484,0,0.32817674
485,1,0.5442223
486,0,0.008837726
487,0,0.31352735
488,0,0.18119945
489,0,0.42459878
490,1,0.6057142
491,0,8.808577e-05
492,0,0.24392492
493,1,0.7921904
494,0,0.059918746
495,0,0.00024465885
496,1,0.5493471
497,0,0.23314501
498,0,0.012622833
499,1,0.60436773
500,1,0.8460496
501,0,0.2837965
502,1,0.5320259
503,0,0.23073475
504,0,0.0721551
505,0,0.04152216
506,0,0.31034946
507,0,0.27796984
508,0,0.00052320265
509,1,0.53930247
510,0,0.09949303
511,0,0.48685873
512,0,0.1625677
513,1,0.8249811
514,1,0.8694543
515,1,0.6770651
516,0,0.34651783
517,0,0.39077038
518,1,0.54942673
519,0,1.84955e-08
520,1,0.63816684
521,0,0.004585163
522,0,0.30494294
523,1,0.6575451
524,0,0.4155579
525,0,0.22701451
526,0,0.41500497
527,0,0.002174281
528,0,0.31223145
529,0,0.00019623467
530,1,0.55629236
531,1,0.56478864
532,0,0.00014976555
533,0,0.3542739
534,1,0.95241207
535,0,0.44632986
536,0,0.22528358
537,1,0.58250767
538,0,0.42959625
539,0,0.29987034
540,0,0.00076437765
541,0,0.2385217
542,0,0.44148368
543,0,0.013384875
544,1,0.5311147
545,0,0.47269288
546,0,0.047819316
547,1,0.97912884
548,0,0.46929467
549,1,0.9646098
550,0,0.06315732
551,1,0.69678116
552,0,0.21026199
553,1,0.9167979
554,0,0.4733373
555,1,0.9939548
556,0,0.09098032
557,0,0.4231965
558,1,0.533277
559,0,0.4234178
560,1,0.77820677
561,0,0.4708362
562,1,0.56231
563,1,0.5538035
564,0,0.18680198
565,0,0.10134966
566,0,0.2063999
567,1,0.5108319
568,1,0.5046195
569,0,0.37244073
570,1,0.5101559
571,0,0.49296653
572,0,0.006145232
573,0,0.0011629382
574,0,0.17236276
575,1,0.6355396
576,1,0.60364115
577,1,0.56937623
578,0,0.16631633
579,0,0.37348947
580,0,0.19690001
581,0,0.084895
582,1,0.5586839
583,0,0.2502734
584,0,0.033703554
585,0,0.24973898
586,1,0.6496007
587,0,0.25219676
588,0,0.103438444
589,0,0.4093442
590,1,0.52818537
591,0,0.24861066
592,1,0.8592503
593,0,0.007560668
594,0,0.23810084
595,1,0.7490171
596,0,0.0023355891
597,0,0.16779566
598,1,0.5690058
599,0,0.22203152
600,0,0.43888208
601,0,0.13146469
602,0,0.49766997
603,0,0.26418304
604,0,0.07535987
605,0,0.24069452
606,0,0.4802997
607,0,0.3868017
608,0,0.00086664304
609,0,0.12492395
610,0,0.25166368
611,0,0.24255085
612,0,0.25244036
613,0,4.577302e-09
614,0,0.1826287
615,0,0.0056743077
616,1,0.6572477
617,1,0.5716982
618,1,0.5880268
619,0,0.33971715
620,0,0.30959812
621,0,0.22347975
622,1,0.66803676
623,0,0.11353994
624,0,0.46450207
625,0,0.41056913
626,0,0.060273606
627,1,0.6542228
628,0,0.14584601
629,1,0.98248786
630,1,0.5722241
631,1,0.5117739
632,0,0.46376237
633,0,0.053980645
634,1,0.86866325
635,0,0.024953946
636,0,0.04260758
637,0,0.00062119006
638,0,0.27638763
639,1,0.7079969
640,0,0.20379125
641,1,0.5613469
642,0,0.0057176165
643,1,0.801984
644,0,0.24883227
645,0,0.0029028638
646,0,0.01813697
647,0,0.27802536
648,0,0.20824602
649,1,0.81323016
650,0,0.31928402
651,1,0.63250184
652,0,0.46191904
653,0,0.44716188
654,0,0.0011699777
655,1,0.8364431
656,1,0.5941034
657,0,0.36505654
658,0,0.29723915
659,0,0.23038083
660,0,0.38776726
661,1,0.50175405
662,1,0.5998558
663,0,0.010397976
664,1,0.54521954
665,0,0.25365818
666,0,0.1479924
667,1,0.76162964
668,0,0.4290523
669,0,0.30963397
670,0,0.4503714
671,0,0.0032723355
672,0,0.21585682
673,1,0.8076185
674,0,0.21512948
675,0,0.23427908
676,0,0.31827372
677,0,0.39605865
678,1,0.6046906
679,0,0.016710768
680,0,0.491325
681,0,0.19881824
682,0,0.48970142
683,1,0.52433056
684,0,0.053247057
685,0,0.15058176
686,0,0.3331962
687,0,0.14361936
688,1,0.5039009
689,1,0.7168282
690,1,0.57355785
691,0,0.28593215
692,1,0.57111835
693,0,0.06217225
694,1,0.5605375
695,0,0.29233903
696,1,0.8591848
697,0,0.03970958
698,0,0.29707253
699,0,0.17149347
700,0,0.43085703
701,1,0.55089504
702,0,0.4686427
703,0,0.16164075
704,0,0.02048625
705,1,0.6258069
706,1,0.66203946
707,0,0.48698977
708,0,0.26884463
709,1,0.59230185
710,1,0.58530194
711,1,0.5739715
712,0,0.36648503
713,1,0.7118766
714,0,0.13291584
715,0,0.31956694
716,1,0.5148234
717,0,0.017757045
718,0,0.21068208
719,0,0.41230184
720,1,0.56162393
721,0,0.30556524
722,0,0.14470325
723,1,0.80221045
724,1,0.5982698
725,1,0.9938218
726,0,0.4351968
727,1,0.7680263
728,1,0.8329264
729,1,0.67071
730,0,0.07846907
731,0,0.20399393
732,0,0.17763074
733,0,0.37346756
734,0,0.33144292
735,0,0.42917013
736,1,0.828987
737,0,0.06395052
738,0,0.01310321
739,0,0.039770633
740,1,0.6940882
741,1,0.65223104
742,0,0.25624067
743,1,0.9658642
744,0,0.026687836
745,0,0.25080758
746,0,0.2664081
747,0,0.34058523
748,0,0.48830077
749,0,0.0005534305
750,1,0.52509356
751,0,0.42951342
752,1,0.76343256
753,1,0.52606535
754,0,0.2558589
755,1,0.667414
756,0,0.45877275
757,0,0.101464175
758,0,0.21957298
759,0,0.2641884
760,0,0.25078213
761,0,0.00078937504
762,0,0.3905444
763,1,0.6148363
764,0,0.2538539
765,0,0.17019708
766,0,0.16438475
767,0,0.48791188
768,1,0.7328271
769,1,0.7520703
770,1,0.5045316
771,0,0.36529475
772,0,0.007863412
773,0,0.26357892
774,1,0.5431367
775,0,0.14421736
776,0,0.4214079
777,0,0.16229454
778,0,0.060446326
779,0,0.3444648
780,0,0.4654934
781,0,0.25646564
782,0,0.32439077
783,0,0.06316878
784,0,0.008221167
785,0,0.14136201
786,0,0.001331379
787,1,0.720982
788,0,0.19861181
789,0,0.29777497
790,0,0.119810574
791,0,0.39520496
792,0,0.113561176
793,0,0.03389818
794,0,0.33059162
795,0,0.29783398
796,0,0.1863254
797,0,0.41055784
798,0,0.23375268
799,0,0.04111452
800,1,0.85194373
801,0,0.06875065
802,0,0.4589374
803,1,0.54997844
804,0,0.16128469
805,0,0.17492065
806,0,0.4781108
807,0,0.0056981808
808,0,0.25991625
809,0,0.07243204
810,1,0.57616395
811,0,0.4268078
812,1,0.75492287
813,0,0.36033362
814,0,0.22554037
815,1,0.84371793
816,1,0.66289943
817,0,0.2421569
818,1,0.6613502
819,0,0.3334081
820,0,0.19181229
821,1,0.55021477
822,1,0.707752
823,0,0.10849402
824,0,0.4683889
825,0,0.28538144
826,0,0.06944462
827,1,0.57454604
828,0,0.2920573
829,0,0.28651223
830,0,0.17757647
831,0,0.18039909
832,0,0.18794417
833,0,0.46418512
834,1,0.52305365
835,0,0.1811334
836,0,0.30680373
837,1,0.610945
838,1,0.57941747
839,1,0.9340897
840,1,0.5535394
841,0,0.36994606
842,1,0.5446822
843,0,0.14978568
844,0,0.26478255
845,0,0.32196793
846,0,0.0023020436
847,1,0.62269825
848,0,0.4766099
849,0,0.29630998
850,0,0.16993272
851,0,0.15629387
852,1,0.8534551
853,0,0.26447964
854,0,0.19280566
855,1,0.65573263
856,0,0.00064012205
857,1,0.9262403
858,0,0.4382179
859,1,0.5225642
860,1,0.6657796
861,0,0.15650031
862,1,0.6502171
863,0,0.33093435
864,0,0.25372225
865,0,0.10524908
866,0,0.19459416
867,0,0.07183204
868,1,0.7517341
869,0,0.4186886
870,0,0.31247452
871,1,0.75745493
872,0,0.4531866
873,1,0.52004725
874,1,0.6145525
875,1,0.5337938
876,0,0.09081471
877,0,0.14782763
878,0,0.4404857
879,1,0.6849699
880,0,0.38743123
881,0,0.11292748
882,0,0.1634452
883,0,0.093814686
884,1,0.63891953
885,0,0.49142948
886,0,0.00057145243
887,0,0.16744635
888,0,0.3249908
889,0,0.23756857
890,0,0.48049712
891,0,0.16945043
892,0,0.21820211
893,1,0.77588725
894,0,0.2948129
895,0,8.35185e-05
896,0,0.0549362
897,0,0.327883
898,0,0.0027331924
899,0,0.09478598
900,0,0.21550381
901,0,0.33140725
902,0,0.2548555
903,0,0.16389301
904,0,0.45368445
905,0,0.26140928
906,0,0.44394812
907,0,0.0007023662
908,0,0.1422309
909,0,0.014199094
910,0,0.14890492
911,0,0.2878549
912,1,0.5496327
913,1,0.7392477
914,0,0.0188427
915,1,0.5963637
916,0,0.023505397
917,0,0.17652279
918,0,0.30202448
919,1,0.54919505
920,0,0.37932
921,0,0.08636313
922,1,0.7765641
923,1,0.5555174
924,0,0.113962516
925,1,0.53405666
926,0,0.4060823
927,0,0.20440915
928,0,0.0025681502
929,0,0.31140766
930,1,0.6470429
931,0,0.14529195
932,0,0.003857619
933,0,0.27634513
934,0,0.012614129
935,0,0.49684492
936,0,0.46302807
937,0,0.26102918
938,0,0.20404278
939,1,0.98454076
940,0,0.015131376
941,1,0.54200083
942,1,0.64048
943,0,0.45109135
944,0,0.25221324
945,0,0.46389657
946,0,0.24567553
947,0,0.289866
948,1,0.5258457
949,0,0.021773746
950,0,0.30454156
951,0,0.000643428
952,0,0.015149848
953,0,0.19298965
954,0,0.293713
955,1,0.6246081
956,1,0.71909964
957,1,0.5911966
958,0,0.31602553
959,0,0.029951463
960,1,0.77544767
961,0,0.2838088
962,1,0.64540046
963,0,8.060303e-05
964,0,0.21319465
965,0,0.49374026
966,0,0.49354538
967,1,0.55978525
968,0,0.32513225
969,0,0.11847158
970,0,0.28514457
971,0,0.014776027
972,0,0.08247415
973,0,0.059584517
974,1,0.6041063
975,1,0.5875089
976,1,0.57323664
977,0,0.07004205
978,0,0.40731278
979,1,0.96541286
980,0,0.05184254
981,0,0.2274208
982,0,0.48106626
983,1,0.5355329
984,0,0.35214314
985,0,0.22985622
986,0,0.1735958
987,1,0.52641565
988,0,0.008710441
989,0,0.30895293
990,1,0.5145469
991,0,0.18194303
992,0,0.14742428
993,0,0.20437917
994,0,0.16773419
995,1,0.538926
996,0,0.0062303822
997,1,0.51364946
998,0,0.13928328
999,0,0.48444635
1000,1,0.5523606
1001,0,0.36260405
1002,0,0.00013162979
1003,1,0.8976211
1004,0,0.17294241
1005,0,0.011424504
1006,0,0.07080071
1007,0,0.009279772
1008,1,0.8603187
1009,0,0.37100053
1010,0,0.41990566
1011,0,0.13492316
1012,0,0.2575033
1013,0,0.27269146
1014,1,0.5669398
1015,0,0.15764466
1016,0,0.43724996
1017,0,0.2063328
1018,0,0.03022096
1019,0,0.08089286
1020,0,0.40992212
1021,1,0.9964322
1022,1,0.52324563
1023,0,0.12789014
1024,0,0.36513287
1025,0,0.38175467
1026,0,0.0007711172
1027,0,0.4065215
1028,0,0.25957754
1029,1,0.72682935
1030,0,0.3133427
1031,1,0.79298
1032,0,0.34585512
1033,0,0.49161583
1034,0,0.21775767
1035,0,0.41040894
1036,0,0.11942571
1037,1,0.7934213
1038,0,0.3086635
1039,0,0.25304317
1040,0,0.056803975
1041,0,0.27337572
1042,1,0.61121315
1043,0,0.33676937
1044,0,0.076476224
1045,1,0.68067497
1046,0,0.14779663
1047,0,0.14233015
1048,0,0.40427876
1049,0,0.40146548
1050,1,0.5104745
1051,1,0.58793926
1052,0,0.28655514
1053,0,0.15837702
1054,0,0.19244775
1055,1,0.5340784
1056,0,0.3377841
1057,0,0.30366197
1058,0,0.26839706
1059,0,0.007825246
1060,0,0.24657217
1061,0,0.14857988
1062,0,0.097567186
1063,0,0.040974837
1064,0,0.165086
1065,0,0.3513147
1066,1,0.51176894
1067,1,0.86158854
1068,0,0.057916477
1069,1,0.61152846
1070,0,0.09788584
1071,0,0.35617933
1072,0,0.43979087
1073,0,0.094024785
1074,0,0.42216593
1075,1,0.5579808
1076,0,0.25231615
1077,0,0.35693723
1078,0,0.2562458
1079,0,0.27623966
1080,1,0.9141056
1081,1,0.6385547
1082,0,0.25463188
1083,0,0.105453014
1084,0,0.17368951
1085,1,0.9919054
1086,0,0.21116088
1087,0,0.11401074
1088,0,0.42199984
1089,0,0.35156104
1090,0,0.25736436
1091,0,0.09799377
1092,1,0.5486269
1093,0,0.3975105
1094,0,0.07388261
1095,0,0.0048316675
1096,0,0.20207794
1097,1,0.70925575
1098,1,0.9501884
1099,1,0.9834744
1100,0,0.25553715
1101,0,0.3310237
1102,0,0.059960872
1103,0,0.05108096
1104,0,0.0308201
1105,0,0.3103812
1106,1,0.67366236
1107,0,0.02341785
1108,0,0.33550623
1109,0,0.16127968
1110,0,0.0002525951
1111,0,0.17317459
1112,0,0.003751106
1113,0,0.35239372
1114,0,0.071021974
1115,1,0.68619496
1116,0,0.18657593
1117,0,0.35899645
1118,0,0.10810352
1119,0,0.00016912153
1120,1,0.96890545
1121,0,0.051678523
1122,0,0.08664173
1123,0,0.22623102
1124,0,0.422295
1125,0,0.26494795
1126,0,0.28823322
1127,1,0.67486906
1128,0,0.07024182
1129,0,0.37585482
1130,0,0.0043034377
1131,1,0.5246044
1132,0,0.17982045
1133,0,0.050389126
1134,0,0.1894692
1135,0,0.12824605
1136,0,0.37626728
1137,1,0.9844114
1138,0,0.10122897
1139,0,0.23363806
1140,1,0.9461276
1141,0,0.26864365
1142,0,0.35045964
1143,0,0.06465033
1144,1,0.5891151
1145,0,0.03759846
1146,1,0.68255216
1147,1,0.6012631
1148,0,0.26158097
1149,0,0.22004074
1150,0,0.2680843
1151,0,0.31271952
1152,0,0.37783748
1153,0,0.45439404
1154,1,0.52946156
1155,1,0.5158089
1156,0,0.30398738
1157,0,0.32927692
1158,0,0.1504571
1159,1,0.508516
1160,1,0.7439251
1161,0,0.02581329
1162,0,0.0016284062
1163,0,0.40731457
1164,0,0.24665307
1165,1,0.530964
1166,0,0.40573293
1167,0,0.3221265
1168,0,0.17284848
1169,0,0.37442666
1170,0,0.017253965
1171,0,0.00711349
1172,1,0.7162256
1173,0,0.03574329
1174,0,0.10749984
1175,0,0.47579238
1176,0,0.317353
1177,1,0.56117725
1178,0,0.33118024
1179,0,0.2977974
1180,0,0.20536338
1181,1,0.71655226
1182,0,0.4928261
1183,0,0.31772688
1184,0,0.0012519783
1185,0,0.45374912
1186,0,0.30165055
1187,0,0.39608824
1188,0,0.03552799
1189,0,0.20812139
1190,0,0.34793627
1191,0,0.21354552
1192,0,0.100076266
1193,0,0.3165321
1194,0,0.0029115847
1195,0,0.19411062
1196,0,0.23527241
1197,0,0.09286485
1198,0,0.2641738
1199,0,0.14126596
1200,0,0.00086397654
1201,0,0.043663952
1202,0,0.26878998
1203,0,0.103271164
1204,0,0.060567606
1205,0,0.20022304
1206,1,0.5032033
1207,0,0.008157691
1208,0,0.1628071
1209,0,0.35970226
1210,0,0.419692
1211,0,0.23547241
1212,0,0.059790805
1213,1,0.6861969
1214,0,0.32085985
1215,0,0.28678572
1216,0,0.31443983
1217,0,0.15701102
1218,0,0.23347995
1219,0,0.000241561
1220,0,0.46795043
1221,0,0.12613294
1222,0,0.26069105
1223,0,0.08441577
1224,0,0.0041516297
1225,0,0.2709621
1226,0,0.19903496
1227,1,0.72381383
1228,1,0.67041546
1229,0,0.44893822
1230,0,0.104029804
1231,0,0.41243577
1232,1,0.9083415
1233,1,0.7607069
1234,0,0.44066486
1235,0,0.3479531
1236,0,0.3848988
1237,0,0.2053697
1238,0,0.29833484
1239,1,0.684209
1240,1,0.6579679
1241,0,0.49663565
1242,0,0.1492878
1243,0,0.229048
1244,1,0.5161695
1245,0,0.3685783
1246,0,0.4786202
1247,0,0.22581074
1248,1,0.6572629
1249,0,0.45615596
1250,0,0.1917814
1251,0,0.038529962
1252,0,0.0010368042
1253,0,0.2713095
1254,1,0.7615452
1255,0,0.16129233
1256,0,0.18862912
1257,1,0.5544566
1258,0,0.35266712
1259,0,0.34307307
1260,0,0.38428852
1261,0,0.4638859
1262,0,0.17481562
1263,0,0.042223528
1264,0,0.15537737
1265,0,0.47698602
1266,0,0.18951467
1267,1,0.53182316
1268,0,0.45657435
1269,0,0.18010291
1270,0,0.46325108
1271,0,0.35541874
1272,0,0.14620978
1273,0,0.3669616
1274,0,0.25725502
1275,0,0.4684766
1276,0,0.047553975
1277,0,0.23063643
1278,0,0.0007258232
1279,0,0.1296074
1280,0,0.19242477
1281,0,0.0018018039
1282,0,0.0039260183
1283,0,0.1593908
1284,0,0.27523896
1285,0,0.01474573
1286,1,0.7640401
1287,0,0.42125016
1288,1,0.5993722
1289,0,0.0006451252
1290,0,0.34503138
1291,0,0.00029366024
1292,0,0.3835491
1293,1,0.7700803
1294,0,0.4599434
1295,0,0.25959653
1296,0,0.4028893
1297,1,0.5948112
1298,0,0.16991849
1299,0,0.27445543
1300,0,0.22899105
1301,0,0.10194091
1302,1,0.9359472
1303,0,0.4211856
1304,1,0.92461056
1305,0,0.38282225
1306,0,0.14593953
1307,0,0.08394565
1308,0,0.2533319
1309,0,0.00078946905
1310,1,0.50589484
1311,0,0.024370201
1312,0,0.038895912
1313,0,0.43934715
1314,0,0.29678893
1315,0,0.081644
1316,1,0.6614018
1317,1,0.58305645
1318,0,0.21313399
1319,0,0.42453033
1320,0,0.16383538
1321,0,0.0014309072
1322,1,0.7569436
1323,1,0.56390506
1324,0,0.27970064
1325,0,0.47585145
1326,0,0.37611583
1327,1,0.6375163
1328,1,0.5908907
1329,0,0.002975017
1330,0,0.32251552
1331,0,0.18595555
1332,0,0.121364094
1333,1,0.6437499
1334,0,0.084886044
1335,0,0.06694778
1336,1,0.9909822
1337,1,0.7326277
1338,0,0.023833126
1339,0,0.09088458
1340,0,0.19603187
1341,0,0.31230938
1342,1,0.74771404
1343,0,0.20148246
1344,0,0.0007145086
1345,1,0.79504585
1346,0,0.14521536
1347,1,0.8149417
1348,0,0.26065287
1349,0,0.05003929
1350,0,0.0753237
1351,0,0.3639077
1352,0,0.066007525
1353,0,0.4091092
1354,1,0.63495725
1355,0,0.19130379
1356,0,0.3602353
1357,1,0.6005658
