,labels,probs
257,1,0.5661705
258,1,0.52344674
259,1,0.5365365
260,1,0.89382434
261,1,0.5460517
262,0,0.10505541
263,0,0.23545611
264,0,0.29620415
265,1,0.9467735
266,0,0.32667407
267,0,0.06956994
268,0,0.2712903
269,0,0.43752995
270,0,0.22803122
271,0,0.24717543
272,0,0.30686468
273,0,0.47880536
274,1,0.5212236
275,0,0.3274526
276,0,0.022511913
277,1,0.6484411
278,0,0.042845078
279,0,0.48690307
280,0,0.22118054
281,1,0.60517454
282,0,0.08899593
283,0,0.15908648
284,0,0.38176516
285,0,0.270938
286,0,0.19527005
287,1,0.63414276
288,0,0.29242694
289,0,0.31873196
290,0,0.01571872
291,0,0.003324527
292,0,0.25398147
293,0,0.4096301
294,1,0.69775975
295,1,0.56263095
296,0,0.1280089
297,0,0.27222335
298,1,0.5166793
299,0,0.42770305
300,0,0.3306576
301,0,0.31095728
302,0,0.40763518
303,1,0.7018144
304,0,0.3220284
305,0,0.37735888
306,0,0.47318998
307,0,0.29465112
308,0,0.19581616
309,0,0.46205938
310,0,0.018167203
311,0,0.24815081
312,0,0.31844378
313,1,0.6544298
314,0,0.0846832
315,1,0.5434449
316,0,0.1184454
317,0,0.26036745
318,1,0.6803842
319,0,0.3146196
320,1,0.7902933
321,0,0.42503056
322,0,0.35288408
323,1,0.6316149
324,0,0.3587428
325,0,0.40626913
326,0,0.27206987
327,0,0.29726297
328,0,0.2554502
329,0,0.31876093
330,0,0.42333135
331,1,0.555411
332,1,0.5359151
333,1,0.5278508
334,1,0.7373648
335,0,0.4443719
336,0,0.245392
337,0,0.020952592
338,0,0.18950146
339,0,0.22282608
340,0,0.4533637
341,1,0.6859346
342,0,0.2014515
343,0,0.07178842
344,0,0.41028675
345,1,0.6822405
346,0,0.19597302
347,1,0.69204336
348,1,0.50359714
349,1,0.55550486
350,0,0.17390244
351,0,0.032478005
352,1,0.6552863
353,1,0.6582258
354,0,0.4499448
355,1,0.9742998
356,1,0.55181164
357,1,0.79855037
358,0,0.45418367
359,0,0.32109985
360,0,0.30492947
361,0,0.39677057
362,1,0.66347486
363,1,0.9546032
364,1,0.68122876
365,1,0.52401966
366,1,0.5462667
367,0,0.19901076
368,0,0.04908362
369,1,0.666836
370,1,0.507264
371,0,0.34418797
372,0,0.012056227
373,0,0.34288648
374,0,0.32091781
375,0,0.2815315
376,0,0.4102233
377,1,0.7323683
378,0,0.30113208
379,1,0.50844955
380,0,0.31213835
381,0,0.25547636
382,0,0.14426817
383,0,0.25430706
384,0,0.3355345
385,0,0.3221731
386,1,0.7710266
387,1,0.5692508
388,0,0.14740591
389,1,0.62020266
390,0,0.2813254
391,1,0.5358403
392,0,0.4477662
393,1,0.98665977
394,0,0.0036085204
395,0,0.45820883
396,0,0.42598286
397,0,0.21749116
398,0,0.009552814
399,1,0.73894536
400,0,0.38704786
401,1,0.5686288
402,0,0.37011495
403,1,0.72072244
404,0,0.2898965
405,1,0.52336234
406,0,0.2936879
407,0,0.062115114
408,0,0.32525265
409,1,0.5188964
410,1,0.5762255
411,0,0.258743
412,1,0.6000646
413,0,0.29420292
414,0,0.13978153
415,0,0.24711636
416,0,0.23533542
417,0,0.31183267
418,0,0.37730622
419,1,0.7170962
420,0,0.35333925
421,1,0.6315409
422,0,0.17030138
423,0,0.26102588
424,1,0.52436066
425,1,0.59913063
426,0,0.11780212
427,0,0.02582708
428,0,0.3511656
429,0,0.14926726
430,1,0.5122725
431,1,0.76454175
432,0,0.3128064
433,0,0.42784593
434,0,0.39518148
435,0,0.033975683
436,1,0.6592233
437,0,0.15623291
438,0,0.05666968
439,0,0.24187008
440,0,0.39036837
441,0,0.058147565
442,0,0.26113614
443,0,0.032998733
444,0,0.42141008
445,1,0.98140407
446,0,0.120334275
447,0,0.21372768
448,0,0.2886499
449,0,0.027546959
450,0,0.36036965
451,0,0.3347775
452,0,0.09615193
453,0,0.28185675
454,1,0.8415648
455,0,0.18280613
456,0,0.12327354
457,0,0.26132625
458,0,0.23752612
459,0,0.2661984
460,0,0.301386
461,0,0.1446935
462,0,0.18379116
463,0,0.43970293
464,1,0.96635175
465,1,0.5419414
466,0,0.08058173
467,0,0.31179056
468,0,0.26140165
469,0,0.2639762
470,0,0.012302977
471,0,0.39602995
472,0,0.33235773
473,0,0.052866608
474,1,0.5289308
475,0,0.2503436
476,0,0.45497775
477,1,0.68085784
478,0,0.2547672
479,0,0.24755475
480,0,0.38010272
481,0,0.4033312
482,0,0.06908476
483,0,0.43860075
484,0,0.45938003
485,0,0.47560582
486,0,0.019681156
487,0,0.26975772
488,0,0.23905423
489,0,0.4459232
490,1,0.6639354
491,0,0.008167324
492,0,0.28553295
493,1,0.71334136
494,0,0.1348947
495,0,0.0017245025
496,1,0.5870968
497,0,0.24960756
498,0,0.0406229
499,1,0.66056615
500,1,0.76409996
501,0,0.4003412
502,0,0.47244155
503,0,0.20885637
504,0,0.13589394
505,0,0.1390976
506,0,0.2833772
507,0,0.3364959
508,0,0.028478649
509,1,0.542247
510,0,0.20118842
511,1,0.54233027
512,0,0.18152395
513,1,0.87226063
514,1,0.7875285
515,1,0.5649256
516,0,0.35115325
517,0,0.32294595
518,0,0.36392832
519,0,7.3532e-05
520,1,0.6809941
521,0,0.023949454
522,0,0.12812954
523,1,0.6760631
524,0,0.48947597
525,0,0.2903979
526,0,0.3756592
527,0,0.028609654
528,0,0.47011706
529,0,0.002280123
530,0,0.4837632
531,1,0.5037824
532,0,0.009414746
533,0,0.38256848
534,1,0.9625389
535,0,0.4560561
536,0,0.35913408
537,1,0.5799601
538,0,0.44193694
539,0,0.44218728
540,0,0.091508456
541,0,0.32879853
542,0,0.44476417
543,0,0.024550153
544,0,0.4674225
545,1,0.59502715
546,0,0.08906451
547,1,0.9481173
548,1,0.50903267
549,1,0.95998794
550,0,0.23510775
551,1,0.6597492
552,0,0.26036015
553,1,0.8202624
554,0,0.42034483
555,1,0.9541048
556,0,0.19675133
557,0,0.4396263
558,0,0.33835256
559,0,0.43700972
560,1,0.72521573
561,0,0.41858202
562,0,0.35423306
563,1,0.5805014
564,0,0.24270256
565,0,0.19441769
566,0,0.25476786
567,1,0.52260214
568,0,0.3616139
569,0,0.2800308
570,0,0.47301498
571,0,0.42221054
572,0,0.014545344
573,0,0.0015146703
574,0,0.22406824
575,1,0.6462134
576,0,0.4049589
577,0,0.43010163
578,0,0.19113354
579,0,0.352283
580,0,0.29846516
581,0,0.04919452
582,1,0.65096414
583,0,0.32723165
584,0,0.027526973
585,0,0.30261835
586,1,0.6129459
587,0,0.30588016
588,0,0.1001089
589,1,0.5016187
590,0,0.48166248
591,0,0.33553195
592,1,0.7571582
593,0,0.073412955
594,0,0.4062914
595,1,0.7411468
596,0,0.008884963
597,0,0.22095601
598,1,0.6358731
599,0,0.32207698
600,0,0.48667133
601,0,0.3091874
602,1,0.5793722
603,0,0.32568637
604,0,0.105306804
605,0,0.35213932
606,0,0.45667514
607,0,0.3590571
608,0,0.017793894
609,0,0.26512623
610,0,0.29947558
611,0,0.30648398
612,0,0.35907003
613,0,4.91845e-06
614,0,0.17109226
615,0,0.03373067
616,0,0.43164533
617,1,0.54241425
618,1,0.5649755
619,1,0.50613517
620,0,0.3161571
621,0,0.4304563
622,1,0.57850236
623,0,0.03429166
624,0,0.2945697
625,0,0.42672017
626,0,0.038208432
627,1,0.64941436
628,0,0.27380708
629,1,0.97191507
630,0,0.3598803
631,1,0.5038766
632,0,0.40157828
633,0,0.17683667
634,1,0.8953874
635,0,0.17298703
636,0,0.30362073
637,0,0.0047848476
638,0,0.34596926
639,1,0.71309775
640,0,0.1465294
641,1,0.55569524
642,0,0.01141059
643,1,0.7910072
644,0,0.32048044
645,0,0.009844975
646,0,0.040293816
647,0,0.3162458
648,0,0.23960504
649,1,0.7504328
650,0,0.39599302
651,1,0.5294775
652,0,0.49281365
653,0,0.4220351
654,0,0.011424531
655,1,0.7701295
656,0,0.43751457
657,0,0.3997611
658,0,0.3262359
659,0,0.3010772
660,0,0.2722419
661,0,0.4714929
662,1,0.6027415
663,0,0.126233
664,1,0.52463347
665,0,0.24590485
666,0,0.17553107
667,1,0.6402938
668,0,0.43562725
669,0,0.2941896
670,1,0.5099341
671,0,0.0076368707
672,0,0.3999732
673,0,0.46752784
674,0,0.2817161
675,0,0.27946532
676,0,0.424897
677,0,0.30431682
678,0,0.4593643
679,0,0.09577089
680,0,0.43679056
681,0,0.2500679
682,0,0.45869377
683,0,0.48873243
684,0,0.05666174
685,0,0.25463912
686,0,0.30160955
687,0,0.21443917
688,0,0.4842528
689,1,0.6828988
690,1,0.5438658
691,0,0.37541044
692,1,0.5679662
693,0,0.02900609
694,0,0.48554683
695,0,0.35860726
696,0,0.46806765
697,0,0.037792116
698,0,0.2906313
699,0,0.2830874
700,0,0.48012602
701,0,0.48830274
702,0,0.33396068
703,0,0.32629657
704,0,0.048285406
705,1,0.56899047
706,1,0.7746261
707,0,0.43916067
708,0,0.33172184
709,0,0.47759718
710,1,0.5166979
711,1,0.50529855
712,0,0.39740556
713,1,0.65019846
714,0,0.21107577
715,0,0.34009755
716,0,0.3114756
717,0,0.01607478
718,0,0.24787037
719,0,0.353743
720,1,0.7280102
721,0,0.28586623
722,0,0.30494633
723,1,0.73721474
724,1,0.5392443
725,1,0.9799645
726,1,0.5825858
727,1,0.7238221
728,1,0.75636697
729,1,0.6185226
730,0,0.079951
731,0,0.27600363
732,0,0.24805593
733,0,0.45978835
734,0,0.26924172
735,0,0.4170137
736,1,0.71822953
737,0,0.122483745
738,0,0.09218668
739,0,0.06877187
740,1,0.67753774
741,1,0.53725344
742,0,0.33805567
743,1,0.9305347
744,0,0.051936444
745,0,0.3570228
746,0,0.36592495
747,0,0.28730318
748,0,0.42415142
749,0,0.003968998
750,1,0.5693123
751,0,0.41187662
752,1,0.7805646
753,1,0.5089145
754,0,0.3379488
755,1,0.6723747
756,1,0.56253463
757,0,0.12691326
758,0,0.3529288
759,0,0.32890037
760,0,0.2847338
761,0,0.0284135
762,0,0.33980307
763,1,0.57149523
764,0,0.26276225
765,0,0.2178451
766,0,0.16768739
767,1,0.5488012
768,1,0.5558566
769,1,0.6985939
770,1,0.58110535
771,0,0.3441596
772,0,0.031012084
773,0,0.38856068
774,1,0.510619
775,0,0.23785536
776,0,0.4598137
777,0,0.21000217
778,0,0.06312938
779,0,0.3660484
780,0,0.44796696
781,0,0.301696
782,0,0.3246171
783,0,0.059372116
784,0,0.045771796
785,0,0.16396262
786,0,0.0067958157
787,1,0.5353617
788,0,0.13214414
789,0,0.40735027
790,0,0.15454896
791,0,0.47998565
792,0,0.2523117
793,0,0.042137265
794,0,0.2506603
795,0,0.38240328
796,0,0.2385086
797,0,0.33193547
798,0,0.37760103
799,0,0.09722455
800,1,0.72266775
801,0,0.07240806
802,1,0.5180913
803,0,0.36400703
804,0,0.2983462
805,0,0.29615188
806,0,0.490182
807,0,0.046680644
808,0,0.2947731
809,0,0.100455716
810,1,0.5230833
811,1,0.50297844
812,1,0.63248706
813,0,0.4122453
814,0,0.27178237
815,1,0.6837762
816,1,0.66424143
817,0,0.28303695
818,0,0.39666405
819,0,0.38855436
820,0,0.29298413
821,1,0.639828
822,1,0.53667516
823,0,0.20154126
824,1,0.5616946
825,0,0.34307733
826,0,0.15614872
827,1,0.6459417
828,0,0.31857798
829,0,0.33821422
830,0,0.13406485
831,0,0.2884167
832,0,0.33311906
833,1,0.55501395
834,1,0.5661547
835,0,0.20865507
836,0,0.4638496
837,1,0.6520281
838,1,0.5951277
839,1,0.95166546
840,0,0.40503132
841,0,0.39611575
842,1,0.5573841
843,0,0.24493583
844,0,0.32323322
845,0,0.2886497
846,0,0.030219484
847,1,0.5990422
848,1,0.5353
849,0,0.3351968
850,0,0.28742313
851,0,0.25333455
852,1,0.7896078
853,0,0.2983528
854,0,0.12831672
855,1,0.594162
856,0,0.006269654
857,1,0.9802485
858,0,0.3870222
859,1,0.550055
860,0,0.45688102
861,0,0.15909755
862,1,0.6360394
863,0,0.41368306
864,0,0.2674351
865,0,0.23746085
866,0,0.31701475
867,0,0.1373475
868,0,0.3931972
869,0,0.49688503
870,0,0.3630643
871,1,0.6852676
872,0,0.4790884
873,0,0.4439313
874,0,0.46104708
875,0,0.4448737
876,0,0.12448056
877,0,0.2590809
878,0,0.36479953
879,1,0.70767957
880,0,0.3224723
881,0,0.18412255
882,0,0.2083084
883,0,0.13311619
884,1,0.63371205
885,0,0.48217705
886,0,0.002419759
887,0,0.23137926
888,0,0.43109718
889,0,0.28622356
890,1,0.5057139
891,0,0.26042783
892,0,0.31193817
893,1,0.74722975
894,0,0.2918108
895,0,0.006437624
896,0,0.043555066
897,0,0.49770066
898,0,0.034473725
899,0,0.2254775
900,0,0.27837515
901,0,0.33100677
902,0,0.2975273
903,0,0.14013496
904,0,0.3914398
905,0,0.44295028
906,0,0.40172
907,0,0.00439335
908,0,0.23531075
909,0,0.011503458
910,0,0.23376507
911,0,0.28698638
912,1,0.5553003
913,1,0.67352474
914,0,0.006739609
915,0,0.47553247
916,0,0.03562176
917,0,0.26076058
918,0,0.4349106
919,0,0.46329585
920,1,0.51865625
921,0,0.06840876
922,1,0.743264
923,1,0.54263556
924,0,0.243976
925,0,0.31255963
926,0,0.33989567
927,0,0.25913534
928,0,0.04319523
929,0,0.31000566
930,1,0.729861
931,0,0.22009571
932,0,0.008407749
933,0,0.3284671
934,0,0.042884085
935,0,0.38285738
936,0,0.44769666
937,0,0.4453787
938,0,0.2795868
939,1,0.9471793
940,0,0.10642608
941,1,0.57365274
942,1,0.6671187
943,0,0.3469679
944,0,0.32977742
945,0,0.48264498
946,0,0.31832713
947,0,0.28521514
948,1,0.52801764
949,0,0.018217111
950,0,0.36637253
951,0,0.012734429
952,0,0.0892066
953,0,0.30279326
954,0,0.47499666
955,0,0.44216406
956,1,0.7064009
957,1,0.510772
958,0,0.36540502
959,0,0.07379436
960,1,0.75000626
961,0,0.32611662
962,1,0.6497068
963,0,0.00123163
964,0,0.3175639
965,0,0.4818681
966,1,0.66094846
967,0,0.47397628
968,0,0.33723098
969,0,0.17104053
970,0,0.28837094
971,0,0.070622
972,0,0.18663032
973,0,0.14044406
974,1,0.6900817
975,0,0.3892861
976,1,0.56963253
977,0,0.118876636
978,0,0.35642365
979,1,0.8726897
980,0,0.038602866
981,0,0.21484202
982,1,0.5360211
983,0,0.47457054
984,0,0.34175968
985,0,0.3050698
986,0,0.2604566
987,1,0.597615
988,0,0.1994148
989,0,0.3795071
990,1,0.5976252
991,0,0.26265505
992,0,0.27195686
993,0,0.36451972
994,0,0.15074703
995,1,0.5055571
996,0,0.064952366
997,0,0.3226501
998,0,0.18799233
999,0,0.41859776
1000,0,0.29970577
1001,0,0.337815
1002,0,0.002878277
1003,1,0.75816405
1004,0,0.17480385
1005,0,0.044730593
1006,0,0.14812393
1007,0,0.042711426
1008,1,0.8005912
1009,0,0.4340395
1010,0,0.35917616
1011,0,0.2581437
1012,0,0.38442758
1013,0,0.28120863
1014,1,0.57857394
1015,0,0.25177783
1016,1,0.500326
1017,0,0.24547616
1018,0,0.03887622
1019,0,0.13319398
1020,0,0.34001568
1021,1,0.989581
1022,1,0.69318414
1023,0,0.13309976
1024,0,0.37990013
1025,0,0.33095232
1026,0,0.006450214
1027,0,0.46274424
1028,0,0.2942692
1029,1,0.6585429
1030,0,0.298451
1031,1,0.72316957
1032,0,0.35617498
1033,0,0.39883998
1034,0,0.24426638
1035,0,0.4525659
1036,0,0.23251466
1037,1,0.72138065
1038,0,0.2956777
1039,0,0.24948879
1040,0,0.11533205
1041,0,0.40570396
1042,1,0.63356185
1043,0,0.45931238
1044,0,0.097190656
1045,1,0.67415994
1046,0,0.31020057
1047,0,0.22555982
1048,0,0.48829043
1049,1,0.6278905
1050,0,0.41315588
1051,1,0.631118
1052,0,0.41163397
1053,0,0.29671457
1054,0,0.4090937
1055,1,0.755963
1056,1,0.5081108
1057,1,0.52249545
1058,1,0.51416934
1059,0,0.030110411
1060,0,0.32370934
1061,0,0.18245883
1062,0,0.12190073
1063,0,0.1429001
1064,0,0.3033303
1065,1,0.5647072
1066,0,0.43022513
1067,1,0.84504527
1068,0,0.13748226
1069,1,0.70226413
1070,0,0.20417014
1071,0,0.34759936
1072,0,0.42522195
1073,0,0.24022834
1074,1,0.570851
1075,1,0.5020648
1076,0,0.33318946
1077,0,0.38538516
1078,0,0.33857697
1079,0,0.2595942
1080,1,0.89378697
1081,1,0.6029449
1082,0,0.3025853
1083,0,0.24792863
1084,0,0.2064735
1085,1,0.98451006
1086,0,0.34324753
1087,0,0.12708838
1088,0,0.3305132
1089,0,0.38360444
1090,0,0.33083633
1091,0,0.059128746
1092,0,0.4036544
1093,0,0.37315896
1094,0,0.15862724
1095,0,0.007933786
1096,0,0.24620461
1097,1,0.560214
1098,1,0.8422815
1099,1,0.8635924
1100,0,0.2639267
1101,0,0.39782575
1102,0,0.11661843
1103,0,0.23132657
1104,0,0.027094198
1105,0,0.3091345
1106,1,0.5748666
1107,0,0.011646028
1108,0,0.34888673
1109,0,0.46986082
1110,0,0.0155306
1111,0,0.27904883
1112,0,0.017770758
1113,0,0.46764493
1114,0,0.07935734
1115,1,0.64677465
1116,0,0.3221827
1117,0,0.3092947
1118,0,0.13773975
1119,0,0.0040359516
1120,1,0.94702816
1121,0,0.078800924
1122,0,0.15005615
1123,0,0.2831838
1124,0,0.40780437
1125,0,0.443896
1126,0,0.3518803
1127,1,0.6487063
1128,0,0.054123838
1129,0,0.3721001
1130,0,0.054584034
1131,0,0.40622148
1132,0,0.30705893
1133,0,0.044912864
1134,0,0.22459699
1135,0,0.25241068
1136,1,0.5002142
1137,1,0.98351216
1138,0,0.25834462
1139,0,0.37253997
1140,1,0.88608724
1141,0,0.29299465
1142,0,0.38352698
1143,0,0.07052879
1144,1,0.65659523
1145,0,0.13841477
1146,1,0.6394666
1147,1,0.5651811
1148,0,0.33444807
1149,0,0.2871988
1150,0,0.31297824
1151,0,0.32250485
1152,0,0.35731962
1153,0,0.3173102
1154,1,0.511455
1155,1,0.5081831
1156,0,0.3664797
1157,0,0.2805079
1158,0,0.055025652
1159,1,0.54075277
1160,1,0.71574914
1161,0,0.16154633
1162,0,0.0032943164
1163,0,0.3558188
1164,0,0.31642827
1165,0,0.41996092
1166,0,0.17352813
1167,0,0.28851783
1168,0,0.25067353
1169,0,0.30971503
1170,0,0.05256064
1171,0,0.0069553396
1172,1,0.68679005
1173,0,0.072409496
1174,0,0.21570447
1175,0,0.48763847
1176,0,0.27396446
1177,1,0.51715606
1178,0,0.36512926
1179,0,0.32455772
1180,0,0.21842024
1181,1,0.55293834
1182,0,0.45960903
1183,0,0.32587233
1184,0,0.021546384
1185,0,0.32034627
1186,1,0.502403
1187,0,0.36173236
1188,0,0.031408835
1189,0,0.35584435
1190,0,0.37499937
1191,0,0.4153874
1192,0,0.1456569
1193,0,0.493078
1194,0,0.038843863
1195,0,0.27342972
1196,0,0.301128
1197,0,0.19814524
1198,0,0.24896626
1199,0,0.29022506
1200,0,0.0068577607
1201,0,0.03550124
1202,0,0.3377237
1203,1,0.5614588
1204,0,0.0646755
1205,0,0.39522067
1206,0,0.441658
1207,0,0.02560282
1208,0,0.2707967
1209,0,0.28964818
1210,1,0.54057556
1211,0,0.255238
1212,0,0.11851085
1213,1,0.6390037
1214,0,0.460343
1215,0,0.3531429
1216,0,0.36510625
1217,0,0.29047662
1218,0,0.29248837
1219,0,0.009453233
1220,1,0.5295485
1221,0,0.23948994
1222,0,0.3406583
1223,0,0.17034028
1224,0,0.028505879
1225,0,0.33926675
1226,0,0.3108122
1227,1,0.7165679
1228,1,0.57471234
1229,0,0.3486102
1230,0,0.10482514
1231,0,0.38701332
1232,1,0.9768095
1233,1,0.6813686
1234,0,0.43975085
1235,0,0.32984725
1236,0,0.32397833
1237,0,0.36519045
1238,0,0.32924598
1239,1,0.70600325
1240,1,0.57074046
1241,0,0.49193954
1242,0,0.23338488
1243,0,0.30560753
1244,1,0.5574961
1245,0,0.34393132
1246,0,0.33734724
1247,0,0.25252166
1248,1,0.61872816
1249,0,0.4490858
1250,0,0.38519007
1251,0,0.053283475
1252,0,0.009962515
1253,0,0.3789198
1254,1,0.7159251
1255,0,0.280869
1256,0,0.16862424
1257,1,0.5810347
1258,0,0.33304077
1259,0,0.35173312
1260,0,0.4445665
1261,1,0.549379
1262,0,0.19398476
1263,0,0.079041846
1264,0,0.31289622
1265,0,0.41405886
1266,0,0.24051383
1267,1,0.58898836
1268,0,0.36426768
1269,0,0.30810124
1270,0,0.27856728
1271,0,0.44153467
1272,0,0.18166474
1273,0,0.4783147
1274,0,0.2530568
1275,1,0.5479028
1276,0,0.0759748
1277,0,0.27178437
1278,0,0.0023880033
1279,0,0.13502254
1280,0,0.32925835
1281,0,0.0071553495
1282,0,0.010199745
1283,0,0.2164774
1284,0,0.27311292
1285,0,0.07593599
1286,1,0.74843234
1287,0,0.46288884
1288,1,0.6620774
1289,0,0.011319564
1290,0,0.31189376
1291,0,0.01329148
1292,0,0.44721514
1293,1,0.69377404
1294,1,0.6336526
1295,0,0.37129968
1296,0,0.49390024
1297,1,0.6495651
1298,0,0.2560046
1299,0,0.34299403
1300,0,0.29790336
1301,0,0.27168447
1302,1,0.94360936
1303,0,0.4206519
1304,1,0.9009598
1305,0,0.46026975
1306,0,0.25138015
1307,0,0.14382425
1308,0,0.36623302
1309,0,0.0044669234
1310,1,0.5503367
1311,0,0.14517193
1312,0,0.106963605
1313,1,0.501856
1314,0,0.46585336
1315,0,0.08959575
1316,1,0.60497737
1317,1,0.5609043
1318,0,0.26844165
1319,0,0.45000088
1320,0,0.21260098
1321,0,0.010868991
1322,1,0.70117056
1323,1,0.60125136
1324,0,0.38903114
1325,1,0.57114774
1326,0,0.39337227
1327,1,0.6313355
1328,1,0.575059
1329,0,0.013828203
1330,0,0.38757837
1331,0,0.2920004
1332,0,0.2151853
1333,1,0.5187296
1334,0,0.10929248
1335,0,0.058934357
1336,1,0.96606576
1337,0,0.44507995
1338,0,0.1826646
1339,0,0.13381608
1340,0,0.31031203
1341,0,0.46934268
1342,1,0.6658407
1343,0,0.276767
1344,0,0.005968346
1345,1,0.7660254
1346,0,0.17161927
1347,1,0.7742991
1348,0,0.31610066
1349,0,0.04237086
1350,0,0.17295484
1351,0,0.31916082
1352,0,0.14009596
1353,1,0.5145394
1354,1,0.659086
1355,0,0.23786427
1356,0,0.35360909
1357,1,0.7018351
1358,0,0.08100974
1359,1,0.7298566
1360,0,0.24751195
1361,1,0.6014348
1362,0,0.047435317
1363,0,0.10685848
1364,0,0.31855908
1365,0,0.31395224
