state,year,male_child,male_teen,male_adult,female_child,female_teen,female_adult
Iowa,2018,128,71,15080,96,5,14967
Iowa,2019,139,63,15382,82,5,15170
Iowa,2020,109,70,18115,81,5,17558
Kansas,2013,172,47,12268,129,22,12733
Kansas,2014,157,47,12756,133,21,12647
Kansas,2015,163,44,12987,112,21,13304
Kansas,2016,147,49,12910,119,21,12960
Kansas,2017,160,46,13533,111,21,13145
Kansas,2018,154,57,13647,123,24,13500
Kansas,2019,133,52,13818,110,21,13519
Kansas,2020,159,52,16473,118,22,15218
Kentucky,2013,278,49,21931,154,22,21289
Kentucky,2014,291,62,22630,187,22,21593
Kentucky,2015,268,75,23631,193,22,22329
Kentucky,2016,267,79,24051,188,29,23153
Kentucky,2017,239,78,24423,192,33,23192
Kentucky,2018,238,72,24755,159,22,23422
Kentucky,2019,204,70,25034,141,22,23461
Kentucky,2020,229,94,28859,171,25,26437
Louisiana,2013,386,106,21760,310,44,20648
Louisiana,2014,351,97,22110,299,40,20943
Louisiana,2015,373,104,22336,280,41,20534
Louisiana,2016,388,94,22510,268,45,20963
Louisiana,2017,339,95,23397,236,46,21660
Louisiana,2018,339,84,23507,247,41,21793
Louisiana,2019,333,101,23510,264,41,21669
Louisiana,2020,316,111,29463,242,48,26540
Maine,2013,51,3,6750,40,1,6662
Maine,2014,51,3,6739,35,1,6630
Maine,2015,44,3,7150,40,1,7196
Maine,2016,39,3,7136,36,1,6899
Maine,2017,45,3,7324,26,1,7215
Maine,2018,36,3,7479,32,1,7109
Maine,2019,28,3,7721,36,1,7197
Maine,2020,39,3,8124,34,1,7473
Maryland,2013,314,64,22249,254,32,22734
Maryland,2014,319,60,22465,251,29,22712
Maryland,2015,320,68,23343,266,32,23152
Maryland,2016,315,66,24304,251,34,23807
Maryland,2017,297,84,24915,250,32,24310
Maryland,2018,294,81,25313,227,30,24598
Maryland,2019,297,75,25493,206,30,24666
Maryland,2020,265,77,30608,204,29,28843
Massachusetts,2013,176,41,25788,155,31,28319
Massachusetts,2014,206,49,26594,147,32,28107
Massachusetts,2015,191,45,27640,151,30,29683
Massachusetts,2016,172,59,27748,138,30,28753
Massachusetts,2017,166,63,28875,128,31,29471
Massachusetts,2018,177,48,29018,146,30,29687
Massachusetts,2019,158,42,28931,128,30,29306
Massachusetts,2020,161,45,33706,131,33,34129
Michigan,2013,594,150,45314,435,75,45869
Michigan,2014,552,138,46394,409,70,46379
Michigan,2015,566,161,46903,421,80,47026
Michigan,2016,558,155,47792,434,83,47227
Michigan,2017,549,147,48728,434,73,47691
Michigan,2018,539,163,49510,407,73,48225
Michigan,2019,521,133,49702,409,73,48264
Michigan,2020,491,157,59951,431,93,55999
Minnesota,2013,248,59,20031,170,22,20419
Minnesota,2014,246,74,20149,185,22,20728
Minnesota,2015,270,64,20756,164,22,21480
Minnesota,2016,273,59,21298,161,24,21214
Minnesota,2017,232,73,21985,173,23,21843
Minnesota,2018,252,73,22179,163,22,22015
Minnesota,2019,218,66,22878,161,22,22118
Minnesota,2020,221,78,26440,126,30,25430
Mississippi,2013,253,69,15342,193,20,14765
Mississippi,2014,218,71,15499,168,23,14533
Mississippi,2015,234,76,16051,191,25,15134
Mississippi,2016,208,59,16113,184,22,15087
Mississippi,2017,238,76,16319,155,23,15418
Mississippi,2018,208,73,16476,175,22,15294
Mississippi,2019,229,78,16984,163,20,15425
Mississippi,2020,204,87,20705,157,22,18938
Missouri,2013,361,119,28211,271,54,28422
Missouri,2014,357,114,28890,253,59,28660
Missouri,2015,377,114,29905,263,54,29144
Missouri,2016,400,108,29945,236,53,29126
Missouri,2017,351,132,31239,260,59,29813
Missouri,2018,344,136,31886,264,61,30427
Missouri,2019,341,122,31908,228,56,29739
Missouri,2020,318,142,38065,224,55,35078
Montana,2013,47,11,4828,25,3,4560
Montana,2014,42,11,4791,28,3,4508
Montana,2015,49,11,5163,28,3,4623
Montana,2016,36,11,5079,38,3,4689
Montana,2017,37,11,5243,29,3,4852
Montana,2018,28,11,5263,29,3,4614
Montana,2019,35,11,5508,21,3,4783
Montana,2020,32,13,6557,27,3,5331
Nebraska,2013,94,29,7534,50,12,8000
Nebraska,2014,77,30,7904,64,11,7829
Nebraska,2015,100,29,8173,58,11,8316
Nebraska,2016,79,29,7916,90,11,8055
Nebraska,2017,88,29,8361,61,11,8266
Nebraska,2018,86,32,8386,68,11,8261
Nebraska,2019,70,29,8413,60,11,8333
Nebraska,2020,91,34,9890,51,11,9390
Nevada,2013,124,44,11417,92,13,9741
Nevada,2014,127,44,11875,94,13,9618
Nevada,2015,131,48,12240,92,13,10286
Nevada,2016,129,48,12981,103,13,10578
Nevada,2017,128,51,13448,106,13,10871
Nevada,2018,159,46,13583,85,14,10780
Nevada,2019,135,38,14114,91,13,11161
Nevada,2020,107,56,17023,73,13,13299
New Hampshire,2013,35,3,5385,35,0,5463
New Hampshire,2014,26,3,5713,27,0,5751
New Hampshire,2015,33,3,5958,19,0,5967
New Hampshire,2016,27,3,6283,18,0,5846
New Hampshire,2017,29,3,6418,22,0,6015
New Hampshire,2018,19,3,6517,24,0,6183
New Hampshire,2019,21,3,6556,16,0,6133
New Hampshire,2020,29,3,7091,23,0,6540
New Jersey,2013,332,66,34239,255,38,36446
New Jersey,2014,309,60,34194,276,41,36398
New Jersey,2015,335,64,34702,285,44,36806
New Jersey,2016,292,62,35261,251,40,37214
New Jersey,2017,331,57,36351,232,41,37799
New Jersey,2018,272,67,37182,245,43,37915
New Jersey,2019,314,64,36799,233,39,37530
New Jersey,2020,280,65,48598,236,44,46783
New Mexico,2013,96,48,8789,73,6,7775
New Mexico,2014,90,52,9232,76,6,8089
New Mexico,2015,87,52,9381,69,6,8047
New Mexico,2016,100,54,9699,83,6,8389
New Mexico,2017,91,53,9900,74,6,8524
New Mexico,2018,93,55,10213,63,6,8552
New Mexico,2019,86,58,10449,68,6,8816
New Mexico,2020,75,56,12787,65,6,10789
New York,2013,853,169,72188,675,84,76953
New York,2014,829,153,72222,635,109,76002
New York,2015,775,158,74167,646,101,77796
New York,2016,727,190,75353,645,76,77385
New York,2017,756,178,75904,608,90,77837
New York,2018,724,172,76673,584,94,78936
New York,2019,733,156,77173,550,75,77688
New York,2020,635,156,103709,507,83,98268
North Carolina,2013,635,149,40800,468,52,41232
North Carolina,2014,623,143,42116,493,76,41924
North Carolina,2015,661,123,43759,507,64,44031
North Carolina,2016,607,149,44845,528,89,44254
North Carolina,2017,601,153,46343,509,61,45502
North Carolina,2018,612,151,47385,431,63,45252
North Carolina,2019,580,141,48155,490,70,46462
North Carolina,2020,594,172,55637,450,72,52536
North Dakota,2013,41,2,3142,24,0,3004
North Dakota,2014,26,2,3081,31,0,3040
North Dakota,2015,45,2,3127,36,0,2956
North Dakota,2016,47,2,3105,27,0,3029
North Dakota,2017,26,2,3217,20,0,3091
North Dakota,2018,27,2,3354,32,0,3008
North Dakota,2019,43,2,3467,34,0,3122
North Dakota,2020,37,2,4193,19,0,3721
Ohio,2013,770,125,54613,543,75,57128
Ohio,2014,694,138,56112,518,85,56981
Ohio,2015,725,148,57627,539,95,59060
Ohio,2016,732,154,59147,590,88,58858
Ohio,2017,711,211,61361,563,91,60711
Ohio,2018,714,196,61926,512,94,60836
Ohio,2019,679,174,61721,520,87,60553
Ohio,2020,618,178,72654,501,90,69677
Oklahoma,2013,298,89,19225,190,23,18524
Oklahoma,2014,312,86,19315,232,26,18453
Oklahoma,2015,318,81,19981,197,27,18783
Oklahoma,2016,292,104,19872,215,22,18750
Oklahoma,2017,306,86,20428,206,22,19396
Oklahoma,2018,280,74,20931,183,27,19425
Oklahoma,2019,266,75,21033,184,27,19319
Oklahoma,2020,234,85,24854,152,25,22429
Oregon,2013,133,47,16978,120,14,16604
Oregon,2014,153,39,17226,108,13,16563
Oregon,2015,161,46,17791,98,13,17558
Oregon,2016,144,43,18157,94,13,17266
Oregon,2017,159,47,18437,107,13,17778
Oregon,2018,119,57,18473,84,13,17393
Oregon,2019,139,38,19148,91,13,17907
Oregon,2020,115,51,20944,81,17,18962
Pennsylvania,2013,659,168,62070,517,68,65675
Pennsylvania,2014,599,150,62260,493,59,64911
Pennsylvania,2015,593,155,64390,519,89,66883
Pennsylvania,2016,644,161,65321,488,84,66356
Pennsylvania,2017,614,142,66626,477,83,67737
Pennsylvania,2018,605,152,66583,460,85,66839
Pennsylvania,2019,609,132,66285,440,79,66457
Pennsylvania,2020,553,173,77597,448,62,76750
Rhode Island,2013,40,0,4647,30,0,5068
Rhode Island,2014,23,0,4593,25,0,5107
Rhode Island,2015,29,0,4846,33,0,5205
Rhode Island,2016,40,0,4597,22,0,5027
Rhode Island,2017,39,0,4864,27,0,5185
Rhode Island,2018,27,0,4891,26,0,5116
Rhode Island,2019,36,0,4923,25,0,5236
Rhode Island,2020,23,0,5819,19,0,5896
South Carolina,2013,251,75,22468,218,22,21502
South Carolina,2014,276,89,22880,176,27,21951
South Carolina,2015,299,100,23806,201,32,22708
South Carolina,2016,248,101,24556,230,34,22894
South Carolina,2017,293,90,25459,167,22,23338
South Carolina,2018,265,96,25937,221,27,24034
South Carolina,2019,273,94,26227,197,23,24078
South Carolina,2020,240,126,31888,187,31,28682
South Dakota,2013,50,12,3559,33,2,3430
South Dakota,2014,41,12,3808,34,2,3565
South Dakota,2015,61,12,3902,32,2,3666
South Dakota,2016,41,13,3997,21,2,3718
South Dakota,2017,62,12,4030,35,2,3784
South Dakota,2018,44,12,4102,29,2,3718
South Dakota,2019,43,12,4185,40,2,3919
South Dakota,2020,38,12,5192,46,2,4491
Tennessee,2013,408,115,31468,296,56,31059
Tennessee,2014,435,102,32327,300,59,31446
Tennessee,2015,418,118,33204,306,58,32471
Tennessee,2016,437,116,34003,328,66,32889
Tennessee,2017,443,136,35496,343,61,33620
Tennessee,2018,421,131,35845,312,63,34302
Tennessee,2019,425,107,37189,299,73,33834
Tennessee,2020,399,139,43790,255,72,39553
Texas,2013,1708,385,90261,1310,245,85272
Texas,2014,1732,403,93237,1328,221,86982
Texas,2015,1706,392,96016,1376,198,89961
Texas,2016,1752,429,97997,1358,226,90202
Texas,2017,1683,472,101480,1321,260,92885
Texas,2018,1581,445,104488,1290,233,94174
Texas,2019,1566,501,105427,1278,223,94362
Texas,2020,1521,557,132531,1180,266,114278
Utah,2013,184,49,8107,121,21,7848
Utah,2014,168,55,8274,121,22,8013
Utah,2015,162,61,8624,134,22,8269
Utah,2016,191,55,9091,123,23,8370
Utah,2017,188,51,9200,133,22,8387
Utah,2018,188,61,9343,115,21,8597
Utah,2019,160,63,9537,126,21,8768
Utah,2020,157,57,11089,130,21,10003
Vermont,2013,19,2,2818,9,0,2759
Vermont,2014,15,2,2756,13,0,2803
Vermont,2015,19,2,2949,9,0,2921
Vermont,2016,12,2,2957,9,0,2856
Vermont,2017,14,2,3013,13,0,2890
Vermont,2018,19,2,3017,16,0,2894
Vermont,2019,10,2,3076,9,0,2814
Vermont,2020,11,2,3307,9,0,3034
Virginia,2013,402,98,30622,359,49,31160
Virginia,2014,392,94,31183,342,52,31505
Virginia,2015,422,108,32290,331,52,32342
Virginia,2016,411,96,33123,316,51,32442
Virginia,2017,404,122,34330,324,48,33328
Virginia,2018,359,98,34935,326,51,33558
Virginia,2019,377,99,35344,313,54,34105
Virginia,2020,353,119,40985,327,58,38715
Washington,2013,281,63,25606,195,39,25034
Washington,2014,287,71,26291,196,37,25181
Washington,2015,284,91,27407,230,45,26472
Washington,2016,275,75,27881,195,41,26242
Washington,2017,239,97,29102,188,39,27298
Washington,2018,277,80,29008,197,49,27195
Washington,2019,262,67,29842,188,40,27804
Washington,2020,257,91,32824,187,45,29673
West Virginia,2013,101,21,10930,73,3,10644
West Virginia,2014,100,26,11274,59,3,10659
West Virginia,2015,89,21,11463,69,3,11053
West Virginia,2016,93,21,11587,63,3,10902
West Virginia,2017,82,25,11864,65,3,11184
West Virginia,2018,85,21,12010,61,3,11252
West Virginia,2019,78,21,12055,50,3,11147
West Virginia,2020,85,21,13752,61,3,12133
Wisconsin,2013,276,54,24458,227,33,24941
Wisconsin,2014,253,57,24462,210,35,25234
Wisconsin,2015,259,56,25347,208,34,25312
Wisconsin,2016,291,73,25654,222,47,25478
Wisconsin,2017,278,70,26499,216,35,25540
Wisconsin,2018,282,60,26806,199,31,26260
Wisconsin,2019,231,58,27381,224,34,26199
Wisconsin,2020,243,84,32090,197,32,30013
Wyoming,2013,19,2,2422,16,0,2060
Wyoming,2014,28,2,2466,21,0,2150
Wyoming,2015,24,2,2514,15,0,2174
Wyoming,2016,25,2,2511,12,0,2156
Wyoming,2017,17,2,2557,15,0,2202
Wyoming,2018,17,2,2677,18,0,2363
Wyoming,2019,26,2,2786,20,0,2289
Wyoming,2020,16,2,3236,15,0,2668
