,death
186852,0
131705,0
53188,1
56063,0
90830,1
77497,1
227758,1
219971,1
214110,0
169206,0
149320,1
174595,1
143170,0
16306,0
60880,0
41973,1
206532,0
203599,0
233698,0
225987,0
148983,0
191744,0
237814,0
30025,0
104838,0
93844,0
228976,0
149658,0
69656,0
210172,0
98133,1
82589,0
73556,0
23526,1
61569,0
34248,0
204390,0
137115,0
93738,1
74018,0
51058,0
32175,0
147212,0
69614,0
150680,1
9738,0
186148,1
44048,0
66922,0
226373,1
49819,0
109071,1
191337,1
146836,1
13730,0
141799,0
129097,0
192871,0
169340,0
115388,1
19194,0
69391,1
67635,0
129708,1
134581,0
179015,1
78077,1
116329,1
110652,0
204746,1
121579,1
151604,1
79765,0
138224,1
175188,0
129090,0
27760,0
127484,1
114151,1
203915,1
188333,1
158638,0
172579,0
204127,0
99660,0
55369,1
59051,1
157854,0
121877,1
24403,0
61998,0
89791,1
111313,0
193378,1
152326,0
163629,1
190490,0
212834,0
60396,1
154281,0
80830,0
156762,1
213391,0
147230,0
198288,0
67165,0
219253,1
111059,0
160891,0
200198,1
235876,0
232021,0
4316,0
38383,0
229935,0
198394,1
131625,0
186905,0
50610,0
174185,1
106956,0
156349,1
79056,0
136231,1
148324,0
89583,0
168789,1
29712,0
87602,0
28502,0
201817,1
55111,0
203740,1
68019,1
220519,0
44123,1
58439,1
111728,1
108690,0
65238,1
219064,0
62986,0
49446,0
106213,1
46124,0
211527,1
223022,0
43306,0
189617,0
156272,1
35814,0
193376,1
76707,0
125612,0
55727,0
11043,1
15539,0
40764,0
137482,0
186048,1
214142,0
110827,0
71521,0
18624,0
124681,0
58999,1
233923,0
100558,1
163013,1
169428,0
20236,1
171095,1
4460,0
153745,0
78877,1
212832,0
139326,0
35782,1
92109,0
58387,0
182807,1
159118,0
171784,1
195816,0
59608,0
154716,0
173388,0
29840,0
68532,1
162438,0
122129,1
61804,1
29447,0
123031,0
29492,0
94189,0
145139,0
158027,0
160481,0
166717,0
167299,1
212843,0
111270,0
68703,0
75958,1
99448,0
152682,1
158114,0
159053,0
52982,1
67363,1
158456,1
205854,0
79985,0
22324,0
211860,0
163453,0
183405,1
75810,0
223006,0
108230,1
85882,0
76698,1
125527,0
195801,0
235814,0
30741,1
139210,1
161886,0
38432,1
203196,1
42413,0
187025,0
6976,1
99454,0
26552,0
82015,1
75716,0
135238,0
212109,0
189281,0
72551,0
209849,0
19827,0
60250,0
137854,0
86549,1
228827,0
10736,0
30031,1
193243,0
44371,0
237612,0
100973,1
72564,0
131514,0
198139,0
120494,1
47782,0
51358,1
134278,1
76487,0
168643,0
91444,0
44965,0
19231,0
81125,1
93673,0
20813,0
12744,1
187206,1
111626,0
124706,1
122790,0
183452,0
138436,0
84460,1
137042,1
133105,0
95596,0
120662,1
159523,0
136860,1
78532,1
18194,1
5895,1
203475,0
1306,0
30456,0
4970,0
14373,1
95679,0
136955,0
49921,1
235918,1
141250,1
174774,0
120612,1
205311,0
140515,1
151146,1
27408,1
10543,0
6889,0
24640,0
43225,0
20100,0
134881,1
12634,0
102341,0
163888,0
49509,0
36753,0
109526,0
165643,0
87516,1
76693,0
130358,0
187482,0
46317,0
184883,0
120239,1
220246,0
116388,1
93925,0
176944,0
153010,0
157216,0
96389,1
184946,0
117048,0
105601,0
222525,1
104630,0
26395,0
219460,1
179752,1
121348,1
103746,1
203499,1
200671,0
49656,1
7885,0
163829,0
159232,1
27083,0
69689,0
184693,0
11839,0
203610,0
217019,0
51774,0
238897,0
1966,0
80186,0
55811,0
16924,0
148824,0
238104,0
187932,0
129807,0
95907,0
65075,0
108223,1
235580,1
189128,0
14478,0
187522,0
138398,0
135362,0
98493,0
58034,0
171051,0
198544,0
140441,1
121834,1
35798,0
216589,0
32493,0
151875,0
184165,1
231912,0
143482,0
220780,0
133395,1
180445,0
158972,0
154825,1
28234,0
84050,1
123718,1
71983,0
167560,0
53238,1
67926,0
22862,0
117884,1
145118,0
120390,0
18006,0
94986,0
43970,1
176804,1
195845,1
67037,0
220944,0
2005,0
4513,0
125557,0
48059,0
230664,1
172503,1
21062,0
90736,0
195366,1
38266,1
138610,1
231851,0
183178,0
146939,0
64210,0
3074,0
180397,1
10507,1
19913,0
53097,0
4974,0
38757,0
5500,1
224277,0
91114,0
149337,0
190239,0
212491,0
81223,1
99585,1
70616,1
150771,0
66839,0
75980,0
72236,0
208557,1
103071,1
89334,0
133185,0
113135,0
156710,0
59786,0
45087,0
233960,0
159374,0
196349,0
8490,1
58789,0
238616,1
128536,1
1093,0
73809,1
228791,0
146849,0
230253,0
8091,0
131245,0
142803,0
42141,0
151092,1
39230,1
26241,0
170514,0
1204,1
213095,1
148451,1
28324,1
140909,0
187644,1
125236,1
159261,0
81077,1
28717,0
44994,1
113290,0
378,0
61001,1
123337,0
3577,0
118881,1
15963,1
40706,0
200972,0
150588,1
229340,0
191218,0
134257,1
78549,0
109897,1
74837,0
218561,0
45580,0
110706,0
216866,0
5036,0
43186,1
105940,0
14850,0
191234,1
66303,0
26330,0
422,0
213565,1
189632,1
113021,0
68627,0
56303,0
64281,0
51860,1
154433,1
93917,0
150849,0
35042,0
162424,1
200517,0
190089,0
161911,0
218265,1
8097,0
80309,0
57231,0
61869,0
72067,0
152760,0
92747,0
150142,0
205817,0
59834,0
144153,0
46549,0
74380,0
73003,0
175761,0
192732,0
72025,1
2044,1
61454,1
185418,0
234021,0
54346,0
177002,1
69823,0
192319,1
202736,0
11218,0
42497,0
152582,0
92597,0
13382,0
41648,0
18427,0
82691,1
140790,1
239259,0
127175,0
233826,0
180591,1
45230,0
64999,1
202516,0
187069,1
127738,1
25881,0
110515,0
80109,0
130311,0
13698,0
59351,1
176802,1
203556,1
13376,0
182683,0
188375,0
148444,0
68619,1
203332,0
193537,1
24076,1
61050,1
21269,1
67472,1
61543,0
201401,1
105057,0
117750,0
89817,0
166634,0
98901,1
230294,0
121760,0
102512,0
4895,1
219066,1
166494,1
85119,0
210592,0
54091,0
42997,1
193966,1
99543,1
47762,0
53489,0
228984,0
146154,1
132902,0
23705,0
222526,0
37951,0
162296,0
112108,0
239119,0
96257,1
229503,0
160824,0
58260,1
192766,0
105346,0
74460,1
164052,0
70921,1
207432,1
176275,0
159419,0
62271,0
51261,0
187165,1
185112,0
14896,0
88596,0
148852,0
62762,1
50468,0
6921,0
101630,1
188128,0
201105,0
216915,0
62350,0
64021,0
120965,0
150020,1
35596,1
23291,0
57099,0
91690,1
134270,1
134851,0
43536,0
187516,0
56233,0
189195,0
100978,0
33508,1
176601,1
207605,0
85425,0
125370,0
218025,0
167024,0
173288,0
79954,0
36739,0
81190,0
48719,1
208434,0
196340,0
134036,0
83820,0
117888,0
149958,0
217741,1
72954,1
69357,0
173416,0
73140,0
112800,0
192506,1
34433,0
225081,1
232816,1
44116,0
222537,1
30397,0
39237,0
190843,0
165896,1
179585,0
10728,0
141124,1
213363,0
96035,0
222118,0
18716,0
185955,1
117921,0
193934,1
5493,1
86913,0
87908,0
223185,0
154657,1
61409,0
147313,0
101945,0
150272,1
17926,1
138068,1
165420,0
239197,0
102242,0
190127,0
72869,0
4587,0
14242,0
154715,1
109322,1
229275,0
84356,0
66236,0
142374,1
34417,0
213766,0
203472,1
55598,1
195511,0
178751,0
44124,0
158182,0
6956,0
32654,0
113942,0
30521,0
107196,0
127725,0
184092,0
159519,1
81967,0
183228,0
154953,0
172059,1
6167,0
165418,1
104849,0
26382,1
154123,0
126938,0
56209,0
18399,0
149111,1
213415,0
237983,0
118320,0
104242,1
210486,0
166117,0
161070,0
26326,0
190323,0
137694,0
162530,1
109064,1
149703,1
226763,0
114283,0
209197,0
201176,0
73654,0
220308,1
231953,0
190044,1
86203,1
18429,1
10063,0
13691,0
184841,1
65376,1
131212,0
164345,1
118457,0
76425,0
205803,0
53619,0
68240,0
26911,1
11348,0
77049,0
178797,0
128896,0
95544,0
84363,1
45561,1
83449,1
154877,0
139117,0
199800,0
189102,1
113758,0
10612,1
223957,0
87087,0
147941,0
207316,1
81281,0
193818,0
25027,0
26807,1
5793,1
183809,0
110168,1
158611,1
165059,0
108461,0
224650,1
175567,0
34381,0
220274,1
84974,0
156835,1
112314,0
52846,1
44160,1
172020,0
46555,0
147570,0
189328,0
20712,1
22791,0
224083,0
89163,1
16107,0
66407,0
151929,0
223438,1
7784,1
276,0
98634,0
214004,0
21253,1
213699,1
234459,1
161874,0
49166,0
154574,0
216132,0
23296,0
191716,1
121805,0
98870,0
235935,0
103115,1
144055,0
200821,0
20091,0
95647,1
15017,0
144270,0
41086,0
38761,0
185905,0
155398,0
146016,1
195940,0
98669,1
201051,0
211792,0
42343,0
214699,0
199492,1
102953,0
237652,0
70716,0
37577,0
173300,0
154620,0
132169,0
217687,0
154912,0
133354,1
62427,0
210264,0
75867,1
141932,1
118465,0
144460,0
217481,0
37874,0
193960,0
44469,1
153201,0
188596,0
213731,1
23612,1
72303,0
188291,0
177919,0
123430,0
17136,1
162097,1
20252,0
124038,1
123,0
74706,1
197959,0
63034,1
199105,0
135130,1
23637,1
73606,0
67309,0
72430,0
226191,0
171957,0
121399,0
139684,0
211413,0
56453,0
85452,0
147307,0
142592,0
135217,0
26673,0
227614,1
20176,0
225639,0
40473,0
223234,0
206093,0
75322,0
216285,0
15016,1
119538,0
42415,0
163384,0
60450,1
21589,0
99326,0
137049,0
115214,0
128908,0
42985,0
187847,0
85974,0
13832,0
170056,1
145683,0
127245,0
64345,0
42866,0
36723,0
101533,0
42794,0
78145,0
185606,0
197378,0
11155,0
201608,1
56256,1
228708,1
225778,1
206876,0
203398,1
120093,0
23185,0
131720,0
54017,0
61257,1
230302,0
76271,0
154083,1
5880,0
12119,0
197483,1
194028,1
187447,1
151716,0
215653,0
64720,0
111398,0
216679,0
30843,0
14246,0
110455,0
166460,0
113562,1
147549,0
22776,1
199715,0
154328,0
166298,1
198563,0
186195,0
29568,1
153947,0
226193,0
26615,1
182717,0
230824,0
66428,1
64410,1
174746,0
223478,0
154585,0
85650,0
146914,0
6386,0
227972,0
17852,0
14069,0
99788,0
135947,0
25257,0
194501,0
227024,0
81552,1
46567,0
63074,0
183673,0
72076,0
36382,0
106576,0
85980,0
12851,0
187176,0
151291,1
228354,0
189766,0
211770,1
170236,1
110797,0
199387,0
133781,0
48251,0
172531,1
51801,1
46366,1
47765,1
110457,1
224552,0
177857,0
183792,0
53720,0
102712,0
105513,1
15844,0
12150,1
188766,1
57198,0
8674,0
113591,0
195994,0
46225,1
112582,0
167556,0
198034,1
234977,0
141515,0
186068,0
40550,1
85527,0
33035,1
185919,0
221680,0
166554,1
176073,1
36671,0
28422,1
79022,0
114938,1
210065,0
113016,0
47246,1
49448,0
132720,0
110359,1
161694,0
15544,0
156118,1
73952,1
103017,0
45955,1
135908,0
232206,0
127767,0
81200,0
124154,0
126219,0
164687,0
228127,1
20051,0
169814,0
26603,0
42054,0
24480,0
32426,1
24827,1
68228,0
47452,1
19541,1
232583,0
234838,0
101853,0
90856,0
12068,0
236043,0
44352,0
35112,1
159604,0
192904,0
171629,1
233360,0
214060,0
125598,1
30107,1
236645,0
191612,0
171315,1
5598,0
231731,0
94312,0
148140,0
118225,0
44663,0
131433,0
168653,0
138158,0
127502,0
160422,0
85326,1
96758,1
13767,0
43447,0
201484,0
140933,1
155367,0
104208,0
129556,1
135522,0
211017,0
209966,0
117394,0
137267,0
151541,0
194294,1
147208,1
200555,1
93417,0
14934,0
34570,0
189838,0
74461,0
213912,0
109810,0
75964,0
25408,0
97670,0
207475,0
152268,0
49537,1
172214,0
196607,0
138968,0
5214,0
218547,0
164157,0
229797,0
215515,0
65023,1
92455,1
83746,1
135539,0
159542,0
103203,0
142676,1
126440,1
169656,0
222608,0
43185,1
210473,1
96854,0
197592,0
228774,1
103339,1
181723,1
77747,1
143013,1
97770,0
211362,1
46945,0
196498,0
142551,0
135035,1
164347,1
83986,0
203668,0
140604,1
20510,0
159481,0
146362,0
73873,1
209542,0
156460,0
83369,1
163254,1
154224,0
86456,0
60653,0
187987,0
193654,1
119065,0
216096,0
51849,0
218963,0
81434,0
73772,0
231413,0
105129,1
171115,0
171857,0
6978,1
129091,0
70814,0
72499,0
105826,0
12677,0
26343,0
127442,0
26496,0
68558,0
100068,0
21215,0
4301,0
70326,0
159028,0
63442,0
69770,0
9408,0
113974,0
89503,1
30890,1
57667,0
124053,0
55162,0
143626,0
32952,0
205445,0
158723,0
15830,1
38057,1
206150,0
15184,0
73253,0
87490,0
104180,0
168494,1
40551,1
18853,1
46783,0
191563,1
31894,0
179738,0
86144,0
146919,0
179640,0
41650,1
168262,0
229808,0
148870,1
34323,1
99992,0
12622,0
130042,1
161685,0
81439,0
24867,0
23058,0
182791,1
40709,1
186717,0
124334,0
203461,1
162595,0
164734,0
159190,0
84550,1
65796,0
174380,1
1727,0
62492,1
48714,0
123059,0
171689,0
154172,1
146531,1
103878,0
99695,0
173028,0
46162,1
29248,1
121896,0
237128,1
112707,1
238716,0
171786,1
231785,0
148015,0
204690,1
47174,0
71474,0
161269,0
47890,0
20288,0
187035,0
174421,1
37347,0
180697,0
214752,0
53877,1
198206,0
233321,1
125273,1
39652,0
60812,0
137747,0
150019,0
197601,0
209115,0
28933,1
194514,0
237081,0
167090,0
89480,0
221137,0
132252,0
211733,0
171611,0
145526,0
225020,0
227687,0
14031,1
168174,0
98705,0
28792,0
41677,0
183275,0
146445,0
64301,0
124881,0
82229,0
54825,0
153811,0
177654,1
117533,0
56716,0
197958,0
21716,0
2578,0
41803,0
178354,1
149215,1
229992,0
164866,1
35606,0
78127,1
98560,0
160863,0
238439,0
53711,0
134508,0
92589,1
224646,0
193043,1
170507,0
2076,1
150230,0
139809,1
160079,0
67215,0
19470,0
110173,1
129990,0
169794,0
131432,0
207634,0
184338,0
161388,0
224781,0
114584,0
141552,0
125649,0
143623,1
124827,0
40281,1
148745,0
23650,0
230597,0
60887,0
144612,0
127195,0
148120,0
166250,1
63339,0
214755,0
100811,1
107663,0
223592,0
123145,1
49346,1
11499,0
235000,1
63845,0
7411,0
119282,0
197284,0
80952,0
234235,0
19314,1
380,0
131531,1
12298,1
75472,1
193728,1
12855,0
87808,1
173486,1
228997,0
202391,0
15226,0
62488,0
79999,0
84321,0
182982,0
1340,0
225469,1
19337,0
124460,0
54616,0
47208,1
28636,1
94364,0
118698,1
181142,1
22613,1
196133,0
211438,0
35441,0
149773,0
133933,0
45664,0
175750,0
198146,1
184159,0
184948,0
20155,0
75454,0
79002,0
188153,1
15055,1
106450,0
147300,1
67920,0
136354,0
4124,0
86943,1
192271,0
10463,1
120080,1
174949,0
214758,0
17780,0
134721,1
118601,0
52778,0
41937,1
78241,0
70023,0
43037,0
191039,0
103420,0
134299,0
15690,0
65098,0
130510,0
148319,0
174659,0
105942,1
190075,0
10001,0
69601,1
33666,0
38256,0
130522,1
181831,0
47264,0
26737,1
14163,0
210303,0
10043,0
226948,1
189421,0
194506,0
98223,0
184170,1
69068,1
200119,0
138533,0
42776,1
48934,0
22870,1
33758,0
233307,1
227688,1
58751,0
150639,0
96292,1
231134,0
107332,0
47537,1
15075,0
214097,0
81776,0
17089,0
176067,1
236575,0
192811,0
71417,0
75625,0
209988,0
189010,0
203873,1
215019,0
201969,0
216087,0
132294,0
114347,0
72497,1
47528,1
7770,1
205744,0
178198,0
168391,0
34678,0
218917,1
83753,0
40860,1
178587,0
177408,1
95624,0
115002,0
64636,0
156899,0
169064,0
52333,0
167863,0
47622,1
105526,1
156316,0
215297,0
132938,0
168947,0
45622,1
222932,1
221252,1
156473,0
124599,1
85933,0
133839,0
178777,0
133338,1
78407,1
158755,0
153553,0
164138,0
174709,0
129635,1
185652,0
233811,1
25032,0
118712,0
202304,1
211416,0
129362,0
207836,0
205415,1
190879,1
51374,0
189012,1
105841,0
234460,0
115975,0
13309,1
13852,1
217661,0
79972,0
145454,0
166397,0
229272,0
161924,1
117340,0
234937,0
85855,0
99415,0
28109,1
129988,1
71362,0
188839,1
164660,0
28189,0
56111,1
116833,1
29449,0
22531,0
93836,0
232897,0
103356,0
139219,1
217667,1
217787,0
100092,1
79154,1
104666,0
134271,0
233251,0
28739,0
98101,1
28870,0
154468,1
108224,1
102936,0
169535,0
188886,1
16643,1
160991,1
23610,0
86856,0
219726,1
14661,0
130909,0
40984,0
9706,0
227635,0
155885,1
174097,0
105274,0
56626,0
5690,0
220000,1
152129,0
40197,0
68134,0
120269,1
26697,0
177412,1
172850,0
98422,0
85246,1
3795,0
24354,0
57425,1
157952,1
165802,0
35127,0
177018,1
157668,0
211197,0
235780,0
92895,0
43349,1
193809,0
124412,0
188609,1
48204,0
148764,0
237557,0
97023,1
107647,0
67302,0
236039,0
173291,0
20143,0
205972,1
197176,0
45690,0
123915,1
225314,0
42664,0
124089,0
169116,0
203806,0
105774,0
38323,0
233308,1
68193,1
8534,1
48512,0
36463,0
19244,0
191675,0
13761,0
188640,1
111963,1
75981,0
144474,0
74817,1
147630,0
28804,0
146064,0
43528,0
85858,0
143788,1
166513,0
30386,0
43326,0
237839,1
204813,1
89226,0
25546,0
63286,0
37011,0
105217,0
38669,1
186980,0
82226,0
52738,0
24714,1
203881,1
63485,1
46486,0
8229,0
107414,1
112336,0
72981,1
78534,0
131672,0
185967,0
78586,0
232887,0
221167,0
120137,0
61415,0
143138,0
172518,1
209712,1
1325,0
75679,1
52571,0
85774,0
6761,0
75392,0
105472,0
4216,0
30258,0
222468,0
43399,0
155761,0
12323,1
39501,0
223746,1
101374,1
166115,1
61277,0
187873,1
217078,0
5622,0
188835,1
130392,1
18324,0
142109,1
36771,0
110441,1
207091,0
110242,0
197945,0
60798,0
174865,1
110907,1
107284,0
65890,0
145256,1
137301,1
71695,0
2098,0
8089,0
32430,0
100082,0
226147,0
164372,0
159788,1
100372,1
148936,0
167276,0
154993,0
188655,1
61448,0
105580,1
93657,0
82234,0
114057,1
229060,0
144616,0
167489,0
142068,0
32395,0
182469,1
86728,0
131921,1
157882,0
73569,0
30348,0
139,1
116377,0
218834,0
37060,0
40610,0
5252,0
193263,1
106921,0
46846,0
176696,1
38921,0
107583,1
58828,0
43817,0
89787,0
219260,0
197000,0
205060,0
193097,0
180638,1
36421,0
41632,0
146290,1
35712,0
135530,1
154890,0
133342,0
9439,1
120477,0
105825,1
179415,1
174221,1
153292,1
232477,1
17336,0
93166,1
145088,0
14015,0
48613,0
177315,1
69673,0
10888,0
175555,1
46022,1
95165,0
223136,0
64722,1
90801,0
160311,0
140989,0
45538,1
94238,0
160552,0
88568,0
170528,0
43256,0
79073,1
230945,1
66748,0
100689,0
40800,0
146444,0
42936,0
106615,1
122993,0
63730,1
121885,0
40005,1
194597,1
101529,0
148872,0
80091,0
150797,0
8795,0
51476,0
160580,0
129562,0
146562,1
95142,0
80971,0
14333,0
16677,0
102704,0
117256,0
220058,1
79373,1
88050,0
136584,0
175588,0
225436,0
92517,1
223628,0
83697,0
85680,0
107368,0
97129,0
234435,0
190040,0
100146,1
143885,1
109180,0
133746,0
50561,0
149283,0
234833,1
31599,0
129085,0
173443,0
137766,0
80331,0
136617,0
141670,0
66426,0
9529,0
163292,0
186579,0
216797,1
143034,1
55975,0
211499,0
186244,0
217069,0
183041,0
25573,0
66498,1
153708,0
148899,0
156880,0
42400,1
45904,0
222722,1
38720,0
7493,1
29529,0
191509,0
75830,1
87384,1
141283,0
236131,0
237665,1
36487,0
7398,0
71773,0
118709,0
66626,0
101950,1
178341,0
69155,0
137709,0
237862,0
174395,0
131503,0
40209,1
8634,1
186568,0
133106,1
81107,0
70371,1
49051,0
143029,1
199955,0
208854,0
59898,0
152696,0
231318,0
37304,0
130207,0
161754,1
144816,0
164736,1
55015,0
6759,0
9264,1
143855,0
116874,0
45943,1
4406,1
221784,0
98368,1
91749,1
182255,0
154829,0
158634,1
18090,1
19808,0
81984,1
29747,1
196782,1
234114,0
54807,1
63684,1
232908,1
140001,0
2631,1
3951,1
168173,1
158813,0
209585,0
162376,0
52965,1
136230,0
77214,0
38064,0
110341,1
94379,1
115516,0
85587,0
104653,1
124811,0
153137,0
221187,0
46326,0
16196,0
168368,0
145195,0
23731,0
148488,1
33173,1
57219,1
59380,0
165332,0
151074,0
90677,0
142634,1
228972,0
231521,0
206582,0
225619,0
77164,0
17428,0
46982,0
88820,1
208460,0
72902,1
74478,0
186749,0
221127,1
113563,0
192476,1
224108,1
155446,1
22571,0
234526,0
154287,0
164119,0
238476,0
18330,0
181930,0
178377,0
73328,0
224093,0
112521,0
237903,0
52405,0
19034,0
21823,1
203606,0
163162,0
115606,0
21760,0
140207,0
39532,0
3190,0
37071,1
74024,0
136333,1
66813,0
117940,1
40884,0
109290,1
164726,1
8954,0
30867,0
175717,0
65750,0
94032,0
58837,0
168688,1
127776,0
106039,0
150352,0
67708,0
50143,1
17668,1
48201,1
182977,0
3156,0
31242,0
35986,0
48861,1
115247,0
34246,1
72785,1
126897,1
82321,0
177105,0
29241,0
157050,0
217824,0
93046,0
225293,0
126693,0
239270,0
144895,0
156886,1
119981,0
211579,1
82433,0
74403,0
120408,0
10348,1
136249,0
102185,0
180624,1
209673,0
71712,0
62422,0
10626,0
89772,0
104186,0
51647,0
186757,1
5548,0
55349,1
48143,0
108212,0
150847,1
175,0
135268,0
82204,1
113128,1
130407,1
14000,0
60963,0
16699,0
157155,0
5461,0
6842,1
16632,0
81087,0
77273,0
32021,0
187590,1
63655,1
117478,1
180811,0
155641,1
45278,1
6389,1
117422,1
88770,0
79917,0
214082,0
68194,1
38694,0
101171,1
168420,1
38706,0
157658,0
121119,0
162808,0
107382,1
140624,0
135610,0
41685,0
147395,1
183121,0
120820,0
23679,1
73857,0
208756,0
188087,1
224953,0
163284,0
238306,0
130574,0
29879,1
172870,0
41506,0
67599,0
45587,1
17175,1
94391,0
169414,1
8378,0
220755,0
183364,1
205008,0
60510,1
130045,0
217445,0
76651,1
114114,1
76230,1
51477,1
96984,0
108491,0
100149,1
57735,1
229428,0
38833,1
20527,0
4142,0
193553,0
131678,0
8426,0
67329,0
12196,1
117727,0
198994,0
13787,1
67941,1
55747,0
165206,0
60275,0
44034,0
223443,0
137336,0
116896,0
63572,1
119271,1
145895,1
173421,0
215112,0
234322,0
125982,0
24456,1
56343,0
102069,1
29735,0
181139,0
229971,0
187495,1
237479,0
235420,1
174706,0
86016,0
149299,0
186370,1
53951,1
225657,1
85904,0
10159,1
14543,0
107849,1
43918,0
86766,0
178817,1
223257,0
77621,0
18109,0
23151,1
33220,0
104445,0
176478,0
33250,1
207110,0
211335,1
177551,1
6731,0
103141,0
21898,0
85335,0
65102,0
52497,0
19726,0
141226,0
219692,1
4690,0
73974,1
106095,0
226611,1
72131,1
173149,0
72681,1
99338,0
215801,0
34241,0
209034,0
218550,0
93940,0
100032,0
85033,1
195308,0
117712,1
41318,1
7883,0
54819,1
130515,0
191740,0
6303,0
28170,0
130294,0
74407,0
5259,0
157264,0
83455,0
41694,0
112804,0
13500,0
97108,0
71002,0
89845,1
82190,0
156815,0
232860,0
52247,0
139285,1
35545,0
161623,1
198001,1
234914,0
70684,1
7699,1
83699,0
219344,0
140429,0
172708,0
163313,1
147976,0
105272,0
83550,0
200420,0
133194,1
123958,0
105169,0
46127,1
30290,0
214195,1
201434,0
91937,0
207108,0
3166,0
94747,0
126769,0
111852,0
205315,0
48485,0
53090,0
85715,0
231122,0
1070,0
151718,0
77855,1
162758,0
12947,0
174208,0
44403,0
76397,0
85188,0
7683,1
174892,0
59119,0
25183,0
95690,0
13047,0
168945,0
200832,0
225108,0
48230,1
44223,0
45686,0
112899,0
204503,0
120442,0
64092,0
123082,0
25970,0
106732,0
182187,1
100703,0
77971,1
120790,0
58083,1
13325,1
159590,1
120911,0
11767,0
127531,0
82813,0
61493,0
194258,1
106311,0
200241,0
9435,1
178781,0
61183,0
107578,0
90235,0
17434,0
118517,0
119162,0
61466,1
199163,0
169800,0
174412,0
122709,0
149393,1
148845,0
101300,0
165507,0
168715,1
65845,1
177345,0
87502,0
47315,0
207789,0
61451,1
17287,0
220217,0
90493,0
69298,1
16122,1
6219,0
178874,1
187462,0
235099,1
83219,0
103993,0
204000,1
161257,0
101699,0
135408,1
179060,1
177810,0
181347,0
229267,0
66720,1
22819,0
207792,0
16064,0
106348,1
23218,0
12562,0
229583,0
110470,0
179496,0
108537,0
41536,1
222253,1
103213,0
179332,0
98795,0
55068,0
225716,1
163004,0
224109,0
152235,0
217574,0
107263,1
33858,0
148971,1
184809,0
24914,0
107267,0
30072,0
126085,0
121298,0
64294,0
8522,0
103646,0
136490,0
169689,1
228777,0
152562,1
133302,0
194996,0
129860,1
228125,1
66044,0
10044,0
103013,1
70625,0
234381,0
5539,1
35292,0
142901,0
214213,1
128470,1
67778,0
93894,0
61592,0
124615,1
92941,0
26696,0
104614,0
175334,0
97156,0
149561,0
62789,1
10939,0
61947,0
31559,1
108734,1
231238,0
153257,0
63873,0
184488,0
203586,0
118302,0
16613,0
200042,1
206840,0
128281,1
114454,0
179398,0
127929,0
87364,0
130861,0
219449,1
141301,0
217379,0
191779,1
91324,1
145976,0
184234,0
224860,0
181955,0
218625,1
220735,1
10740,0
218310,0
125578,1
51077,0
201943,0
110982,0
21156,0
70793,0
60633,0
85297,1
176285,0
27699,0
