state_code,state,congressional_district,year,male_child,male_teen,male_adult,female_child,female_teen,female_adult
06,California,22,2013,70110.0,47917.0,234272.0,68178.0,44873.0,250160.0
06,California,23,2013,67000.0,45270.0,247572.0,62908.0,42208.0,245085.0
06,California,24,2013,50164.0,43309.0,264935.0,48580.0,41352.0,260915.0
06,California,25,2013,65015.0,48952.0,240277.0,60214.0,45448.0,247383.0
06,California,26,2013,59500.0,43850.0,248245.0,58230.0,40604.0,256743.0
06,California,27,2013,46266.0,37171.0,260511.0,43011.0,33965.0,288709.0
06,California,28,2013,39262.0,28233.0,286516.0,37882.0,27309.0,288508.0
06,California,29,2013,62815.0,44405.0,245640.0,59887.0,39791.0,251188.0
06,California,30,2013,51975.0,35440.0,268072.0,48605.0,32278.0,286414.0
06,California,31,2013,67461.0,49167.0,234316.0,63592.0,45607.0,251285.0
06,California,32,2013,57471.0,44996.0,244351.0,56232.0,43933.0,259694.0
06,California,33,2013,42397.0,33241.0,265237.0,43422.0,34925.0,288665.0
06,California,34,2013,55104.0,38660.0,268660.0,50845.0,36038.0,255139.0
06,California,35,2013,69617.0,50547.0,236887.0,65867.0,49659.0,244204.0
06,California,36,2013,59456.0,40265.0,254776.0,56761.0,37559.0,257431.0
06,California,37,2013,51081.0,36536.0,255171.0,50245.0,35481.0,284574.0
06,California,38,2013,58742.0,44673.0,244204.0,55008.0,41699.0,266970.0
06,California,39,2013,52345.0,42449.0,254715.0,50530.0,40863.0,271637.0
06,California,40,2013,73517.0,50936.0,226404.0,68569.0,50050.0,232397.0
06,California,41,2013,67299.0,52440.0,232410.0,67537.0,50285.0,244145.0
06,California,42,2013,68076.0,50171.0,244051.0,64796.0,46674.0,250759.0
06,California,43,2013,61055.0,41751.0,235707.0,58621.0,40361.0,265237.0
06,California,44,2013,69628.0,49477.0,226544.0,68359.0,48825.0,244075.0
06,California,45,2013,51985.0,42362.0,256072.0,49821.0,40560.0,275661.0
06,California,46,2013,69217.0,46117.0,243070.0,65302.0,44491.0,242053.0
06,California,47,2013,55077.0,41480.0,255103.0,53411.0,40614.0,266172.0
06,California,48,2013,48734.0,35526.0,266907.0,46048.0,32947.0,279751.0
06,California,49,2013,59186.0,38409.0,262295.0,57443.0,34754.0,257420.0
06,California,50,2013,59658.0,40919.0,247806.0,56467.0,41232.0,264089.0
06,California,51,2013,67057.0,49333.0,244963.0,64787.0,43684.0,242033.0
06,California,52,2013,46739.0,34918.0,278561.0,45659.0,31400.0,274244.0
06,California,53,2013,55711.0,38504.0,265700.0,49144.0,36190.0,276142.0
08,Colorado,01,2013,57266.0,32007.0,280286.0,55176.0,31105.0,284412.0
08,Colorado,02,2013,49950.0,40904.0,277797.0,48434.0,39343.0,276366.0
08,Colorado,03,2013,56532.0,39919.0,266210.0,53701.0,37234.0,266771.0
08,Colorado,04,2013,66225.0,43597.0,258175.0,63921.0,40844.0,255554.0
08,Colorado,05,2013,61355.0,42555.0,266441.0,59138.0,37523.0,262841.0
08,Colorado,06,2013,69287.0,42482.0,251761.0,65467.0,40550.0,267673.0
08,Colorado,07,2013,61646.0,39029.0,264914.0,57984.0,36512.0,270430.0
09,Connecticut,01,2013,53232.0,38400.0,253525.0,50226.0,36516.0,285036.0
09,Connecticut,02,2013,48443.0,42050.0,267018.0,46041.0,39273.0,271517.0
09,Connecticut,03,2013,48789.0,39140.0,255615.0,46711.0,39013.0,285299.0
09,Connecticut,04,2013,60080.0,42545.0,248964.0,57249.0,40270.0,273079.0
09,Connecticut,05,2013,50954.0,41749.0,254856.0,50502.0,38901.0,278560.0
10,Delaware,00,2013,69110.0,48750.0,322124.0,66765.0,47355.0,354340.0
11,District of Columbia,98,2013,37647.0,26370.0,229087.0,36704.0,28643.0,260919.0
12,Florida,01,2013,52174.0,39336.0,264277.0,50947.0,35567.0,268140.0
12,Florida,02,2013,47876.0,37489.0,268516.0,46453.0,37550.0,262905.0
12,Florida,03,2013,49012.0,38891.0,264370.0,46946.0,37621.0,265244.0
12,Florida,04,2013,53159.0,34344.0,257537.0,51452.0,33902.0,275050.0
12,Florida,05,2013,60015.0,40836.0,234158.0,58275.0,37944.0,263431.0
12,Florida,06,2013,42408.0,35058.0,265939.0,43022.0,32350.0,287899.0
12,Florida,07,2013,50184.0,41952.0,252757.0,47390.0,38943.0,272382.0
12,Florida,08,2013,43612.0,34222.0,263393.0,41982.0,30965.0,285037.0
12,Florida,09,2013,60457.0,43493.0,256017.0,57571.0,40497.0,272420.0
12,Florida,10,2013,51838.0,33949.0,262309.0,49621.0,34356.0,279796.0
12,Florida,11,2013,39838.0,29197.0,272337.0,38024.0,26525.0,295615.0
12,Florida,12,2013,47371.0,35302.0,257430.0,45581.0,33408.0,283696.0
12,Florida,13,2013,39761.0,27744.0,268533.0,37747.0,26083.0,297829.0
12,Florida,14,2013,56048.0,37625.0,254657.0,52942.0,35144.0,276729.0
12,Florida,15,2013,55034.0,42419.0,245823.0,54105.0,40435.0,269320.0
12,Florida,16,2013,40985.0,29584.0,268540.0,39729.0,27917.0,299983.0
12,Florida,17,2013,46890.0,33450.0,271176.0,44393.0,29608.0,278443.0
12,Florida,18,2013,44345.0,33413.0,260379.0,43441.0,30635.0,284693.0
12,Florida,19,2013,44530.0,29677.0,273003.0,41162.0,29492.0,292738.0
12,Florida,20,2013,57297.0,39545.0,249422.0,58342.0,37905.0,271747.0
12,Florida,21,2013,50660.0,37453.0,251821.0,47085.0,35578.0,290335.0
12,Florida,22,2013,40514.0,28244.0,285866.0,39160.0,25903.0,286519.0
12,Florida,23,2013,50724.0,35286.0,262207.0,45922.0,33143.0,286489.0
12,Florida,24,2013,55557.0,38763.0,238644.0,56778.0,38092.0,272882.0
12,Florida,25,2013,51359.0,38111.0,253430.0,50266.0,36354.0,275587.0
12,Florida,26,2013,52037.0,38100.0,265602.0,46470.0,35699.0,283813.0
12,Florida,27,2013,50208.0,36209.0,260838.0,46834.0,32575.0,283994.0
13,Georgia,01,2013,59861.0,38951.0,246436.0,57785.0,38285.0,262049.0
13,Georgia,02,2013,60212.0,44180.0,237488.0,56450.0,40006.0,256852.0
13,Georgia,03,2013,59000.0,42502.0,234315.0,56576.0,40976.0,261955.0
13,Georgia,04,2013,62417.0,43072.0,227930.0,61351.0,40660.0,270545.0
13,Georgia,05,2013,53937.0,36671.0,254024.0,51240.0,36221.0,274971.0
13,Georgia,06,2013,60615.0,37303.0,252340.0,57147.0,35190.0,261958.0
13,Georgia,07,2013,69913.0,43867.0,237965.0,68406.0,41545.0,250469.0
13,Georgia,08,2013,57819.0,41291.0,241931.0,56329.0,39454.0,259793.0
13,Georgia,09,2013,58055.0,38774.0,247789.0,53701.0,37592.0,261607.0
13,Georgia,10,2013,57312.0,44741.0,242221.0,54050.0,42153.0,260366.0
13,Georgia,11,2013,60251.0,40361.0,243615.0,57764.0,38569.0,260392.0
13,Georgia,12,2013,58068.0,42541.0,244002.0,56658.0,39064.0,257279.0
13,Georgia,13,2013,66557.0,42918.0,221728.0,63686.0,42584.0,262916.0
13,Georgia,14,2013,61847.0,41059.0,238049.0,58370.0,38533.0,254971.0
15,Hawaii,01,2013,49622.0,32748.0,263998.0,45074.0,30211.0,267838.0
15,Hawaii,02,2013,55849.0,35672.0,253536.0,53921.0,35028.0,252798.0
16,Idaho,01,2013,71525.0,48390.0,278374.0,68503.0,44624.0,283185.0
16,Idaho,02,2013,74383.0,47726.0,273308.0,71255.0,45746.0,276341.0
17,Illinois,01,2013,55471.0,45634.0,233703.0,55419.0,42397.0,285096.0
17,Illinois,02,2013,58934.0,45778.0,228420.0,57830.0,43002.0,277478.0
17,Illinois,03,2013,59561.0,42151.0,251091.0,58066.0,40622.0,265606.0
17,Illinois,04,2013,66985.0,41456.0,247809.0,66301.0,39869.0,241123.0
17,Illinois,05,2013,48170.0,27653.0,281920.0,45518.0,26702.0,295245.0
17,Illinois,06,2013,56756.0,43853.0,249994.0,54038.0,42513.0,269514.0
17,Illinois,07,2013,53872.0,38635.0,246489.0,51545.0,38235.0,284018.0
17,Illinois,08,2013,61312.0,39035.0,254755.0,58471.0,36409.0,264879.0
17,Illinois,09,2013,49838.0,34114.0,266001.0,48263.0,33923.0,284031.0
17,Illinois,10,2013,60906.0,45952.0,246334.0,60041.0,39674.0,258930.0
17,Illinois,11,2013,65994.0,44198.0,241136.0,65924.0,42156.0,255732.0
17,Illinois,12,2013,55536.0,38563.0,256981.0,52096.0,35854.0,271460.0
17,Illinois,13,2013,50432.0,42289.0,256570.0,48171.0,41451.0,271269.0
17,Illinois,14,2013,68039.0,47763.0,245855.0,60763.0,43090.0,253700.0
17,Illinois,15,2013,53941.0,38790.0,260931.0,51667.0,36045.0,269026.0
17,Illinois,16,2013,53685.0,40845.0,256400.0,52476.0,39238.0,266284.0
17,Illinois,17,2013,56123.0,38577.0,255230.0,52620.0,36939.0,270094.0
17,Illinois,18,2013,54261.0,39530.0,259833.0,52238.0,36901.0,274488.0
18,Indiana,01,2013,58996.0,41038.0,252013.0,56195.0,39864.0,271491.0
18,Indiana,02,2013,61919.0,43257.0,250328.0,59466.0,40531.0,264674.0
18,Indiana,03,2013,64205.0,43677.0,248578.0,61892.0,41693.0,263739.0
18,Indiana,04,2013,57895.0,44615.0,261655.0,55460.0,40546.0,266410.0
18,Indiana,05,2013,62217.0,40985.0,252722.0,59133.0,39477.0,275565.0
18,Indiana,06,2013,55094.0,42516.0,257210.0,53701.0,39841.0,272549.0
18,Indiana,07,2013,66429.0,40057.0,244892.0,63664.0,39410.0,273611.0
18,Indiana,08,2013,56198.0,40085.0,262118.0,53043.0,37676.0,271649.0
18,Indiana,09,2013,55177.0,42312.0,260098.0,52152.0,40714.0,274414.0
19,Iowa,01,2013,59607.0,43209.0,274612.0,57729.0,42614.0,286424.0
19,Iowa,02,2013,59147.0,42436.0,278236.0,57299.0,40876.0,287755.0
19,Iowa,03,2013,67568.0,42282.0,269579.0,64293.0,40109.0,288043.0
19,Iowa,04,2013,58427.0,45202.0,275844.0,56468.0,40580.0,284207.0
20,Kansas,01,2013,60710.0,42045.0,258732.0,58766.0,39396.0,257028.0
20,Kansas,02,2013,56765.0,41713.0,256523.0,54287.0,39433.0,264458.0
20,Kansas,03,2013,66525.0,40533.0,247364.0,62879.0,38695.0,267286.0
20,Kansas,04,2013,64209.0,41926.0,248000.0,61739.0,39842.0,259245.0
21,Kentucky,01,2013,57058.0,39559.0,260997.0,54705.0,36334.0,275264.0
21,Kentucky,02,2013,58795.0,42532.0,257711.0,55792.0,39893.0,273967.0
21,Kentucky,03,2013,56842.0,37485.0,256742.0,55089.0,35151.0,286533.0
21,Kentucky,04,2013,61329.0,41850.0,258487.0,59052.0,38030.0,270686.0
21,Kentucky,05,2013,54410.0,38292.0,264771.0,51824.0,36210.0,274049.0
21,Kentucky,06,2013,57571.0,39359.0,262193.0,53916.0,38420.0,280426.0
22,Louisiana,01,2013,59751.0,40141.0,273515.0,58630.0,38783.0,293741.0
22,Louisiana,02,2013,63078.0,42267.0,261231.0,60614.0,40894.0,296471.0
22,Louisiana,03,2013,66001.0,42971.0,262045.0,63741.0,41072.0,283919.0
22,Louisiana,04,2013,64540.0,42569.0,266550.0,62326.0,40017.0,283764.0
22,Louisiana,05,2013,62862.0,44401.0,267649.0,60525.0,40615.0,279072.0
22,Louisiana,06,2013,63278.0,42813.0,269275.0,60185.0,42843.0,285812.0
23,Maine,01,2013,44845.0,33269.0,245828.0,41843.0,32647.0,267747.0
23,Maine,02,2013,43609.0,35009.0,247039.0,41765.0,32336.0,262381.0
24,Maryland,01,2013,52681.0,40806.0,262001.0,50479.0,39378.0,278849.0
24,Maryland,02,2013,58503.0,37973.0,250517.0,56355.0,36904.0,288875.0
24,Maryland,03,2013,55071.0,36215.0,262972.0,50990.0,34091.0,291856.0
24,Maryland,04,2013,59687.0,39905.0,249651.0,58005.0,37519.0,283611.0
24,Maryland,05,2013,56757.0,46037.0,253825.0,54396.0,43890.0,274289.0
24,Maryland,06,2013,59925.0,39863.0,263624.0,57019.0,37877.0,277645.0
24,Maryland,07,2013,52598.0,41546.0,247640.0,52440.0,40572.0,285630.0
24,Maryland,08,2013,55926.0,38458.0,262344.0,54392.0,37096.0,287604.0
25,Massachusetts,01,2013,51394.0,42652.0,256344.0,49488.0,40746.0,288328.0
25,Massachusetts,02,2013,51491.0,43649.0,260434.0,49606.0,44285.0,282139.0
25,Massachusetts,03,2013,58601.0,43479.0,262513.0,54933.0,39239.0,277309.0
25,Massachusetts,04,2013,56722.0,42190.0,254544.0,54597.0,41363.0,284096.0
25,Massachusetts,05,2013,49937.0,35502.0,268858.0,48463.0,34739.0,297331.0
25,Massachusetts,06,2013,53277.0,39527.0,262748.0,50344.0,37155.0,292886.0
25,Massachusetts,07,2013,45429.0,37858.0,273331.0,43905.0,40423.0,297144.0
25,Massachusetts,08,2013,50643.0,35499.0,269349.0,49278.0,33432.0,299408.0
25,Massachusetts,09,2013,47852.0,37825.0,265846.0,46384.0,34560.0,295968.0
26,Michigan,01,2013,45565.0,36273.0,276344.0,43088.0,33637.0,270589.0
26,Michigan,02,2013,58592.0,42598.0,248697.0,56045.0,41269.0,262017.0
26,Michigan,03,2013,61454.0,42159.0,247723.0,58222.0,40072.0,260982.0
26,Michigan,04,2013,50227.0,41480.0,259972.0,47041.0,40553.0,264894.0
26,Michigan,05,2013,54837.0,40163.0,243903.0,51511.0,38271.0,271895.0
26,Michigan,06,2013,56091.0,40847.0,251548.0,53746.0,38462.0,267091.0
26,Michigan,07,2013,53496.0,40644.0,258787.0,50830.0,38060.0,263078.0
26,Michigan,08,2013,53646.0,44871.0,250451.0,50552.0,43812.0,265954.0
26,Michigan,09,2013,49812.0,35492.0,257257.0,47335.0,33972.0,285925.0
26,Michigan,10,2013,52768.0,41038.0,256733.0,50983.0,37137.0,267081.0
26,Michigan,11,2013,55853.0,39227.0,253619.0,51759.0,36275.0,272681.0
26,Michigan,12,2013,52777.0,41566.0,248799.0,51054.0,41114.0,269144.0
26,Michigan,13,2013,59360.0,41707.0,232202.0,56130.0,41519.0,268814.0
26,Michigan,14,2013,54128.0,44019.0,234565.0,53508.0,42323.0,276357.0
27,Minnesota,01,2013,53219.0,36415.0,240739.0,51421.0,36157.0,246911.0
27,Minnesota,02,2013,58909.0,40287.0,231363.0,57075.0,37678.0,244752.0
27,Minnesota,03,2013,54899.0,36786.0,236784.0,52735.0,35351.0,256822.0
27,Minnesota,04,2013,54287.0,38153.0,235241.0,52177.0,36365.0,256132.0
27,Minnesota,05,2013,50066.0,31782.0,251429.0,49274.0,30575.0,259723.0
27,Minnesota,06,2013,60910.0,41091.0,235790.0,57594.0,38696.0,235517.0
27,Minnesota,07,2013,52801.0,37310.0,242107.0,49902.0,34704.0,245205.0
27,Minnesota,08,2013,48712.0,35236.0,251335.0,45736.0,33033.0,248541.0
28,Mississippi,01,2013,63280.0,44022.0,254177.0,59881.0,43275.0,281309.0
28,Mississippi,02,2013,64098.0,46851.0,242205.0,63213.0,44747.0,275522.0
28,Mississippi,03,2013,62735.0,41885.0,257438.0,59242.0,40330.0,284032.0
28,Mississippi,04,2013,63242.0,42075.0,263344.0,60249.0,40935.0,278779.0
29,Missouri,01,2013,57745.0,41147.0,252980.0,55848.0,40369.0,299478.0
29,Missouri,02,2013,55746.0,41069.0,266735.0,53990.0,38618.0,295849.0
29,Missouri,03,2013,61725.0,43032.0,270908.0,58691.0,40529.0,278991.0
29,Missouri,04,2013,59494.0,44644.0,271296.0,56330.0,41452.0,278711.0
29,Missouri,05,2013,61655.0,39169.0,262706.0,60062.0,37100.0,289762.0
29,Missouri,06,2013,61751.0,42442.0,267761.0,57971.0,41519.0,280021.0
29,Missouri,07,2013,60283.0,40771.0,267361.0,57584.0,40177.0,286712.0
29,Missouri,08,2013,57752.0,41340.0,272431.0,56120.0,38130.0,281211.0
30,Montana,00,2013,76242.0,53167.0,372139.0,72293.0,49284.0,375427.0
31,Nebraska,01,2013,52461.0,35078.0,219668.0,49489.0,33770.0,224478.0
31,Nebraska,02,2013,57060.0,34759.0,212793.0,55084.0,33197.0,225620.0
31,Nebraska,03,2013,49278.0,33813.0,218565.0,47276.0,33056.0,226174.0
32,Nevada,01,2013,54477.0,35455.0,250076.0,51318.0,33741.0,238159.0
32,Nevada,02,2013,54589.0,36177.0,254315.0,51017.0,34968.0,248511.0
32,Nevada,03,2013,54522.0,32823.0,257991.0,53704.0,33025.0,268820.0
32,Nevada,04,2013,62797.0,43013.0,240900.0,59846.0,38121.0,241694.0
33,New Hampshire,01,2013,44649.0,36696.0,243829.0,43889.0,34697.0,257217.0
33,New Hampshire,02,2013,45722.0,36547.0,243662.0,43355.0,35296.0,253609.0
34,New Jersey,01,2013,57529.0,40840.0,255669.0,55085.0,38037.0,285834.0
34,New Jersey,02,2013,55926.0,38784.0,266532.0,52587.0,37825.0,281875.0
34,New Jersey,03,2013,51124.0,40193.0,266619.0,49344.0,36584.0,291306.0
34,New Jersey,04,2013,60500.0,41744.0,251448.0,58685.0,39169.0,281859.0
34,New Jersey,05,2013,54023.0,42743.0,261153.0,51970.0,40525.0,285387.0
34,New Jersey,06,2013,57532.0,40432.0,264935.0,55269.0,38358.0,280318.0
34,New Jersey,07,2013,58250.0,45171.0,256894.0,55008.0,42063.0,278395.0
34,New Jersey,08,2013,59449.0,34891.0,279421.0,55902.0,30629.0,284482.0
34,New Jersey,09,2013,58940.0,38847.0,260740.0,56449.0,36253.0,287323.0
34,New Jersey,10,2013,57884.0,42057.0,247473.0,56955.0,41138.0,286503.0
34,New Jersey,11,2013,53140.0,39115.0,262019.0,51754.0,38485.0,291018.0
34,New Jersey,12,2013,54769.0,41700.0,266322.0,53850.0,38278.0,283077.0
35,New Mexico,01,2013,54645.0,36562.0,248265.0,52830.0,36069.0,263251.0
35,New Mexico,02,2013,60530.0,42144.0,243249.0,57721.0,39195.0,249035.0
35,New Mexico,03,2013,59702.0,39692.0,239498.0,56938.0,38389.0,251985.0
36,New York,01,2013,55001.0,40570.0,262261.0,51101.0,38060.0,273423.0
36,New York,02,2013,52922.0,41919.0,254920.0,52858.0,40292.0,278666.0
36,New York,03,2013,52605.0,42145.0,256785.0,49200.0,37041.0,282972.0
36,New York,04,2013,52733.0,40815.0,252800.0,50458.0,39208.0,279627.0
36,New York,05,2013,57329.0,43039.0,249486.0,55558.0,41448.0,300275.0
36,New York,06,2013,46747.0,29197.0,268799.0,44447.0,27727.0,300532.0
36,New York,07,2013,65088.0,38013.0,266784.0,57758.0,35224.0,277098.0
36,New York,08,2013,55109.0,38169.0,234481.0,55535.0,37492.0,303838.0
36,New York,09,2013,57703.0,37015.0,238728.0,55687.0,36891.0,302947.0
36,New York,10,2013,51230.0,27014.0,273183.0,47235.0,28447.0,291333.0
36,New York,11,2013,53073.0,36810.0,257745.0,51638.0,35355.0,284826.0
36,New York,12,2013,28786.0,16791.0,284605.0,29612.0,19877.0,329320.0
36,New York,13,2013,53756.0,39385.0,257610.0,51861.0,35645.0,303307.0
36,New York,14,2013,50905.0,33758.0,275693.0,47681.0,30185.0,274061.0
36,New York,15,2013,71071.0,48428.0,218008.0,69048.0,47870.0,266752.0
36,New York,16,2013,57726.0,41865.0,241478.0,54875.0,38772.0,294293.0
36,New York,17,2013,60584.0,42198.0,252746.0,57677.0,40906.0,271185.0
36,New York,18,2013,57976.0,46238.0,252017.0,55647.0,42006.0,263698.0
36,New York,19,2013,45915.0,40631.0,273017.0,44326.0,37212.0,274980.0
36,New York,20,2013,49312.0,41106.0,258788.0,47698.0,38082.0,284602.0
36,New York,21,2013,52365.0,39326.0,275791.0,48952.0,36490.0,266335.0
36,New York,22,2013,49826.0,41357.0,261509.0,47797.0,40094.0,274372.0
36,New York,23,2013,49567.0,43979.0,262366.0,47418.0,41675.0,271440.0
36,New York,24,2013,52304.0,41686.0,256420.0,50500.0,40944.0,274685.0
36,New York,25,2013,51592.0,42715.0,252524.0,50428.0,40042.0,282693.0
36,New York,26,2013,48444.0,38803.0,253736.0,47775.0,38216.0,289475.0
36,New York,27,2013,50136.0,39713.0,267708.0,47279.0,37255.0,275298.0
37,North Carolina,01,2013,59719.0,40584.0,244159.0,56668.0,39722.0,287192.0
37,North Carolina,02,2013,68865.0,42648.0,256453.0,66365.0,39440.0,277490.0
37,North Carolina,03,2013,56915.0,41806.0,277932.0,54101.0,38327.0,274908.0
37,North Carolina,04,2013,59317.0,41168.0,257215.0,57681.0,41214.0,286433.0
37,North Carolina,05,2013,54652.0,40444.0,264139.0,52480.0,38922.0,289597.0
37,North Carolina,06,2013,53487.0,40767.0,268716.0,52451.0,38283.0,293991.0
37,North Carolina,07,2013,58751.0,39188.0,265917.0,56760.0,35272.0,286904.0
37,North Carolina,08,2013,61654.0,42575.0,255922.0,58765.0,40875.0,275510.0
37,North Carolina,09,2013,65546.0,42852.0,256458.0,63138.0,40290.0,282501.0
37,North Carolina,10,2013,55273.0,38733.0,262334.0,52194.0,37131.0,287814.0
37,North Carolina,11,2013,48700.0,38039.0,274284.0,46807.0,34141.0,293927.0
37,North Carolina,12,2013,68325.0,43299.0,248688.0,65839.0,42220.0,280859.0
37,North Carolina,13,2013,64023.0,42610.0,260397.0,60561.0,40378.0,281651.0
38,North Dakota,00,2013,53155.0,37484.0,259307.0,51012.0,34713.0,254108.0
39,Ohio,01,2013,61494.0,41804.0,249481.0,59047.0,40642.0,269240.0
39,Ohio,02,2013,57395.0,39582.0,254846.0,54186.0,36876.0,280820.0
39,Ohio,03,2013,65090.0,40065.0,246801.0,61954.0,38822.0,272166.0
39,Ohio,04,2013,56270.0,41570.0,260575.0,53729.0,38965.0,267461.0
39,Ohio,05,2013,56342.0,40946.0,256442.0,54129.0,39622.0,276174.0
39,Ohio,06,2013,51659.0,38337.0,266310.0,48630.0,35406.0,277524.0
39,Ohio,07,2013,57903.0,40255.0,254897.0,55343.0,38567.0,274502.0
39,Ohio,08,2013,59510.0,42432.0,252134.0,55675.0,40975.0,271132.0
39,Ohio,09,2013,55923.0,39343.0,253517.0,54130.0,37585.0,278256.0
39,Ohio,10,2013,54666.0,39854.0,254889.0,51697.0,39138.0,283001.0
39,Ohio,11,2013,53169.0,41672.0,236404.0,53002.0,41238.0,285407.0
39,Ohio,12,2013,59903.0,40529.0,258984.0,56839.0,38821.0,274097.0
39,Ohio,13,2013,49857.0,39629.0,260265.0,47006.0,37865.0,287587.0
39,Ohio,14,2013,52804.0,40222.0,258942.0,50671.0,38144.0,279149.0
39,Ohio,15,2013,55446.0,41866.0,269970.0,52056.0,39629.0,271697.0
39,Ohio,16,2013,52708.0,40366.0,259584.0,50329.0,37338.0,280643.0
40,Oklahoma,01,2013,66490.0,42570.0,261083.0,63266.0,40524.0,284701.0
40,Oklahoma,02,2013,60741.0,43040.0,268491.0,57602.0,40230.0,278868.0
40,Oklahoma,03,2013,62714.0,43092.0,274432.0,60516.0,41014.0,273384.0
40,Oklahoma,04,2013,63306.0,43813.0,271482.0,60957.0,40154.0,280120.0
40,Oklahoma,05,2013,68190.0,41474.0,262954.0,65355.0,39083.0,286089.0
41,Oregon,01,2013,63914.0,41955.0,278623.0,61284.0,39183.0,293279.0
41,Oregon,02,2013,58028.0,41389.0,284687.0,55713.0,38291.0,292787.0
41,Oregon,03,2013,57121.0,34538.0,293883.0,54103.0,34781.0,304020.0
41,Oregon,04,2013,50406.0,40367.0,288180.0,47849.0,38884.0,302455.0
41,Oregon,05,2013,61934.0,44761.0,274224.0,59442.0,41181.0,291451.0
42,Pennsylvania,01,2013,58749.0,37871.0,241119.0,54988.0,37999.0,273912.0
42,Pennsylvania,02,2013,49132.0,40008.0,236606.0,48094.0,42176.0,295838.0
42,Pennsylvania,03,2013,50147.0,39771.0,256062.0,47693.0,37211.0,272749.0
42,Pennsylvania,04,2013,53785.0,38618.0,256915.0,50272.0,36907.0,272340.0
42,Pennsylvania,05,2013,45452.0,41473.0,270219.0,43127.0,40214.0,265382.0
42,Pennsylvania,06,2013,54841.0,40346.0,252293.0,51764.0,38650.0,273117.0
42,Pennsylvania,07,2013,53500.0,40975.0,253149.0,51023.0,37924.0,272374.0
42,Pennsylvania,08,2013,50915.0,39613.0,256350.0,49352.0,36295.0,274636.0
42,Pennsylvania,09,2013,48886.0,37196.0,260104.0,46944.0,34899.0,275639.0
