,death
14623,0
34058,0
66468,1
232581,0
11142,1
113381,0
137963,1
49283,0
190543,0
159283,0
135795,1
88952,1
53068,1
182434,0
25753,1
50130,0
170692,1
131691,0
111031,0
85090,1
62548,1
94319,1
97039,0
47730,0
136067,0
12535,0
68496,1
5398,0
89041,0
199429,0
109148,1
4475,0
85585,1
77584,0
187323,1
107720,1
57303,1
172161,0
217839,1
121742,0
234674,1
39769,1
153063,1
51136,0
232526,0
13679,0
140483,1
182598,0
141731,0
73295,1
111075,0
144269,0
84512,1
192841,1
145858,1
211323,0
140764,0
184565,0
106250,0
65708,0
80031,0
74029,0
104723,0
174573,0
25324,0
129783,0
62840,0
45423,0
79963,0
15841,1
227264,1
111806,0
81220,0
200330,0
18552,0
48417,0
4947,1
24707,1
182471,0
90461,0
90482,0
138606,0
238057,1
193877,0
28784,0
126692,1
138933,0
61222,1
60944,1
45608,1
60915,1
157786,0
86777,0
154025,0
3570,0
200082,0
104560,1
73603,0
42686,0
32586,0
5328,1
158995,0
122613,1
74156,0
125773,0
62855,0
39930,0
126530,0
174721,1
163151,0
235617,0
148680,1
135294,1
229448,1
171593,1
73688,0
194377,1
27097,0
140523,1
38896,1
66996,0
116364,1
157442,1
4936,1
121126,1
120777,0
219110,0
118474,1
52327,0
138168,0
224847,0
101032,1
62902,1
189419,1
49980,0
200481,0
229597,1
133636,0
8270,1
58485,0
111288,1
144600,0
38382,1
130959,0
151314,0
149014,0
3933,0
204664,0
77867,0
49649,0
26759,0
203957,0
48634,1
223100,1
10896,0
212028,1
139691,0
210192,1
209078,0
64533,0
42639,0
202877,1
231493,0
172950,1
103900,0
44173,0
187791,0
130584,1
187196,0
163745,0
30836,1
123207,1
149573,0
101315,0
116968,0
142132,1
176811,0
106273,1
53523,1
35951,1
37172,0
89266,0
234592,1
65081,0
178447,1
203632,0
230035,0
185545,1
39045,0
105847,0
44550,1
119383,0
29517,0
1846,0
202718,0
133687,0
22894,0
130437,0
185800,1
163544,0
123070,1
125493,0
211919,0
46946,1
211797,0
35043,0
180497,0
175000,1
32109,0
8037,0
71454,0
189891,1
176143,1
67238,0
129723,0
231683,0
151937,0
90769,1
96282,1
217388,1
233873,0
215692,1
17034,1
111047,1
124940,0
17985,0
38398,0
227621,1
56459,0
167970,1
47062,1
206604,1
48149,0
120039,1
19452,1
213971,1
93289,1
143230,1
155276,0
175185,0
108473,1
43860,1
15873,1
94104,1
32140,1
9800,0
104602,0
59077,0
238210,1
220012,1
10211,1
110930,0
110626,0
2265,1
88599,1
34688,0
7037,1
145971,0
227751,0
55325,0
143751,1
113886,0
148272,1
205777,0
82457,0
203375,1
153061,1
51147,0
172360,0
215959,0
91313,0
179353,1
213347,0
48658,0
106272,1
144365,0
117301,0
22666,0
68847,0
200687,0
16968,0
174926,1
187680,0
169217,0
181356,1
115662,0
137314,0
8629,0
143208,0
94093,0
139955,1
76010,1
217341,1
209949,0
206571,0
185396,0
216142,0
166124,0
213680,1
236416,0
35660,0
80721,0
192405,0
138230,1
211892,0
20228,0
172551,1
120192,0
174608,0
38801,1
129567,0
221175,0
192177,0
33475,0
112174,0
102682,0
85915,0
12297,0
133715,0
57310,0
211927,0
175713,0
235509,0
229435,0
229346,0
16011,0
135351,0
9418,1
214584,0
169578,0
102067,0
22551,1
64586,0
16854,0
220059,0
209636,0
171267,1
70791,0
100498,0
49743,0
19685,1
27404,0
221725,1
217143,0
61060,1
78466,1
132734,0
121382,0
114621,0
49703,0
134228,0
41825,1
103952,0
155061,1
139524,0
17058,1
86971,0
177687,0
181571,0
50450,0
123008,0
75872,0
89103,0
19109,0
72031,0
216227,0
196996,1
200078,1
182276,0
214044,1
100676,0
61323,1
53499,0
81545,0
118427,1
59411,1
18724,1
120805,1
88793,0
37251,0
189595,0
40390,0
148694,0
11079,0
46460,0
19410,0
38966,0
177500,1
66442,1
55133,0
231477,1
109373,0
133556,0
32936,1
178664,0
227865,0
212931,0
52664,0
202293,0
143058,0
3976,0
61585,1
162488,0
113219,1
78432,1
107222,0
213910,1
203993,0
35811,0
3076,0
200431,1
233497,0
180486,0
7882,0
35387,0
36718,0
173405,0
153793,0
153441,0
44263,1
76480,0
192626,0
77890,0
203121,1
167385,0
210788,0
106507,0
175540,0
195210,1
74498,0
62085,0
31384,0
229463,1
123110,0
22027,0
33154,0
132542,0
4635,0
168793,1
29663,1
199249,0
167250,1
33674,0
143805,0
172716,0
124276,0
136342,0
16268,0
100896,0
19694,1
146812,0
39408,0
184248,0
120161,0
142603,1
33812,0
214365,1
6330,0
74893,0
70618,0
173337,1
237252,0
47625,0
226321,0
224278,1
212140,0
60465,0
95471,1
223835,0
190654,0
127417,1
221883,0
27941,1
229089,0
112886,0
236187,1
130728,1
202702,0
59490,0
4887,0
68629,0
202833,0
37168,0
232378,0
58128,0
35519,1
96605,0
223782,0
112321,0
169169,0
106586,0
136680,0
218062,1
118090,1
88434,0
48448,0
983,1
143097,0
124129,0
22546,0
47260,0
111829,0
213507,0
51002,1
79501,0
125195,0
188647,0
150009,0
160356,1
180834,0
214402,0
38009,1
141886,0
163506,0
137092,0
96842,0
163408,0
231470,1
210715,1
99311,0
123464,0
70212,0
207916,0
170286,1
195429,0
119948,0
187415,1
116652,1
230991,0
188422,1
224146,1
36162,0
129625,0
113184,0
220185,0
99669,0
44480,1
16659,0
62518,0
114801,0
8140,0
102487,1
177583,0
54044,1
14220,0
192000,0
33391,0
13819,1
109187,0
231497,1
182230,0
176803,0
146482,0
2029,0
75040,0
225098,0
39376,1
150709,0
137093,0
35922,0
124738,0
237246,0
111135,0
118670,1
31866,0
186398,0
62644,0
112597,0
213483,0
86400,0
238950,0
80090,0
118830,0
81183,0
153676,0
8249,0
202504,0
108035,0
93438,1
25469,0
210805,0
40982,1
52092,1
72967,0
185897,0
44697,0
49145,0
202707,1
129385,0
95305,1
53597,1
115827,0
409,1
191363,0
238538,0
170166,0
172441,0
46155,1
1087,0
65939,0
166191,1
102169,1
165209,1
106980,0
99679,0
75955,1
113658,1
195703,0
161597,0
83171,0
57479,0
40478,1
4699,0
221588,0
120487,0
135854,0
68213,0
23639,0
212702,0
69072,0
42228,0
181286,1
5269,0
41050,1
116780,0
50443,0
176298,0
67163,1
90971,0
119026,1
153171,0
123282,0
24493,0
119543,0
22396,1
212620,0
131813,0
93685,1
31208,1
88206,0
32761,0
10134,1
160161,0
234002,1
221223,0
130563,1
31347,0
113271,0
84674,0
58784,0
117513,0
37525,1
186798,0
78629,0
108384,0
154363,1
38995,0
197706,0
231386,0
217138,0
44209,0
45020,1
72539,0
230630,0
174519,1
165213,0
192802,0
117403,0
43834,0
204071,0
164373,0
125890,1
88798,0
201030,1
142700,1
61357,0
55199,0
115105,0
41915,1
90252,1
231825,1
199091,1
42341,0
162717,0
138178,0
9393,0
162836,1
158682,0
162360,1
224915,1
10907,0
179350,0
38873,1
12130,1
108686,0
25305,0
194161,0
88271,0
36121,0
193320,1
113586,0
90779,0
87469,0
222800,0
139546,1
70187,0
28711,1
77650,1
149400,0
94658,0
46872,1
139679,1
113160,0
7878,0
28540,1
197388,0
230586,0
208501,1
73957,1
1051,0
7849,1
165612,0
92864,0
222649,0
103629,0
147069,1
180565,0
50324,1
154176,0
15740,0
68595,0
87786,1
69221,0
213115,0
38611,1
157421,0
185246,0
93619,0
19565,0
160706,0
72413,0
216697,0
210840,0
29563,1
191433,0
109743,0
74104,1
122617,0
71067,1
74523,0
222029,0
160989,0
203972,0
5620,0
5536,1
93815,0
121304,0
123705,0
87521,0
61275,0
43053,0
41199,1
143041,0
59391,0
176034,1
53008,0
44302,0
108865,0
186133,1
123811,1
198719,1
162707,1
201517,1
29056,0
172114,0
18402,1
40033,1
63385,0
2835,1
162832,0
176071,0
122467,1
18799,0
90702,0
116559,0
176106,1
91202,0
83014,0
129523,0
204573,0
44279,0
94134,0
177754,0
43967,1
94160,1
26882,1
235416,0
12897,0
103817,0
127373,1
46285,0
142444,0
205458,0
34242,1
222572,0
199667,1
164352,0
41865,0
138330,1
225191,0
144824,1
19068,0
114588,1
108918,0
84148,0
32462,0
4533,0
43166,0
174449,1
204318,0
205959,0
71302,0
86132,1
63889,0
97961,0
152265,0
1368,0
177212,1
209665,0
67052,1
224095,0
173580,0
150650,0
75861,1
144997,0
68766,0
71586,0
189886,1
176029,0
151871,0
197908,1
16763,0
122665,1
195669,0
185240,0
49523,0
57337,1
237789,0
229771,1
67718,0
209815,0
4317,1
184452,0
85698,0
56753,0
32245,1
205490,1
62976,1
222531,0
31639,0
175361,1
124588,0
238765,0
173566,1
227200,1
97016,0
14381,1
6941,0
189260,0
5200,0
40101,0
199813,0
130192,0
179735,1
222373,0
186390,1
237804,1
3553,0
35083,1
50655,1
127109,0
30636,1
43695,0
193341,0
119276,0
94055,1
73206,0
83992,0
64811,0
171907,0
52274,0
94109,0
98301,1
51447,0
46599,0
29572,0
94577,0
28751,0
19018,0
223736,0
131873,0
117138,0
153761,0
89300,1
80768,0
230873,1
72749,1
139716,0
188855,1
187577,0
177057,0
224202,0
228001,1
191032,0
201108,0
83667,0
187039,0
80878,0
49993,0
148825,1
42591,0
233872,0
184329,1
132650,1
193715,0
229550,1
47162,0
136815,0
32884,0
197998,0
158455,1
231523,0
88575,0
179982,1
218618,0
17326,0
53506,1
219612,1
224346,1
61296,0
154807,0
135697,1
11379,0
232866,0
58912,0
212388,0
234328,0
44547,1
87479,0
148197,1
93819,0
174647,0
196633,0
194663,1
101049,1
219644,1
170122,1
191373,0
75660,1
158881,0
37580,1
234408,1
230822,0
177077,1
28385,1
24954,1
231609,0
92843,0
85116,1
196003,1
215438,0
47849,1
235595,1
216522,0
30282,0
175200,0
28235,1
141422,0
66964,0
131422,0
151249,1
88002,1
177053,1
86975,0
119900,0
101586,1
19305,0
74951,1
168515,0
225335,1
76758,0
19476,1
48834,0
98761,0
104351,1
84619,0
77039,0
32913,0
147554,0
65193,0
215296,0
183464,1
164169,1
1489,0
121586,0
116456,0
98623,1
47645,0
54365,0
114261,1
5913,0
65078,0
5654,0
129613,1
228052,0
104201,0
146080,0
80187,1
7351,0
123595,0
231501,0
44446,0
193416,1
158295,1
7471,1
198505,0
209624,0
117385,1
119095,0
94013,0
74853,0
193125,0
109544,0
6084,1
152867,1
26280,0
94050,0
15529,0
1038,0
190669,1
136413,1
22036,0
9555,0
1580,0
3290,1
51312,0
77644,0
58696,0
70576,0
105389,0
152066,1
162199,0
197052,1
51445,0
229512,1
69197,0
33980,0
100301,1
53272,0
134424,0
53913,0
236361,0
75450,1
193054,0
89960,0
5387,0
129124,0
192998,1
155010,0
173894,0
221029,0
154246,0
7203,0
21298,1
180030,1
144735,0
161413,0
159457,0
18925,1
172720,1
64050,0
42526,0
158108,0
60030,0
188844,0
213470,0
161212,0
101770,1
31772,0
59169,0
28361,0
208104,1
20761,1
234780,0
72005,0
122080,0
108345,1
97227,0
71961,0
1231,0
51421,0
69891,0
138357,0
7355,0
87590,0
202242,0
210174,0
190719,0
149749,0
315,1
84904,0
11734,0
109465,0
19382,0
8540,0
177454,0
8505,0
139128,1
43649,0
31635,0
64307,0
88232,0
122208,0
47180,0
59686,1
36429,0
45595,0
108350,1
84298,0
87228,0
28295,1
70471,0
36793,1
107076,0
206713,0
1544,0
217906,0
138638,1
212483,1
51378,0
228684,0
238650,0
165588,1
113647,0
135915,0
193616,1
201562,1
166904,0
69636,0
58816,0
187553,0
72959,0
200442,0
35378,1
21496,0
28149,1
121753,0
178239,0
52129,0
181242,0
119773,1
237553,0
18689,0
198911,1
112481,0
85515,0
119425,0
198197,0
7748,1
112208,0
71469,1
206655,0
181843,0
28067,1
109332,1
183540,1
31608,1
184676,1
200180,0
15677,1
164135,0
7079,0
216427,0
75364,0
156780,0
188739,1
9500,0
95099,0
111739,0
164283,1
30370,0
141657,1
62648,0
111568,0
201028,1
227238,0
42134,0
227113,0
14575,1
186450,1
53195,0
35020,0
50540,0
112896,1
201840,0
92879,0
193632,0
132995,0
97592,0
95234,0
66705,1
36992,0
152769,1
53927,0
51758,0
174837,0
12732,1
150766,0
133973,0
43513,0
226017,0
145619,0
123018,0
212493,0
106464,0
210812,0
60536,0
103052,1
129836,1
141965,0
232636,0
136550,0
238564,1
28700,0
7761,1
17564,0
26288,0
89019,0
72559,0
218376,1
104098,0
198824,1
48825,0
36555,0
205007,0
66393,1
234864,0
56741,1
205430,0
173377,0
10298,1
81277,0
173910,0
44572,1
218687,0
35111,0
133924,0
134120,0
34586,0
198248,0
118294,0
52145,1
224054,0
33647,0
36505,1
137960,1
233403,0
166695,0
12566,0
562,1
12363,0
134110,0
158488,0
115310,0
55440,0
79028,1
173712,0
5079,1
57460,1
232765,0
40283,0
130732,0
7828,0
151857,1
